rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,cloudflare.com,Technology
11,tiktokv.com,Social Networks;Video Streaming
12,office.com,Technology
13,live.com,Technology;Webmail
14,bing.com,Search Engines
15,fbcdn.net,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,google-analytics.com,Business;Technology
18,googleusercontent.com,Content Servers
19,skype.com,Instant Messengers;Internet Phone & VOIP
20,office.net,Content Servers
21,msn.com,News & Media
22,instagram.com,Social Networks
23,tiktokcdn.com,Content Servers;Social Networks
24,google.bi,Search Engines
25,apple.com,Information Technology;Technology
26,googleadservices.com,Advertisements
27,amazon.ca,Ecommerce
28,amazon.de,Ecommerce
29,yahoo.com,News & Media
30,ggpht.com,Content Servers
31,ytimg.com,Content Servers
32,adnxs.com,Content Servers
33,amazon-adsystem.com,Advertisements
34,googlesyndication.com,Search Engines;Advertisements
35,media-amazon.com,Content Servers
36,amazon.com,Ecommerce
37,kaspersky.com,Technology
38,kaspersky-labs.com,Technology
39,cloudfront.net,Content Servers;Science;Technology
40,linkedin.com,Professional Networking
41,yandex.ru,News & Media
42,amazon.co.uk,Ecommerce
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,windows.com,Information Technology
45,amazontrust.com,Technology
46,msftncsi.com,Content Servers
47,microsoftonline.com,Technology
48,adobe.com,Technology
49,msedge.net,Content Servers
50,googletagmanager.com,Content Servers
51,pubmatic.com,Business;Technology
52,twitter.com,Social Networks
53,surfshark.com,CIPA Filter;Anonymizer
54,snapchat.com,Social Networks
55,amazon.fr,Ecommerce
56,fast.com,Information Technology
57,akadns.net,Content Servers
58,live.net,Content Servers
59,cloudflare-dns.com,Content Servers
60,appcenter.ms,Technology
61,gvt1.com,Content Servers
62,lencr.org,Information Technology
63,icloud.com,File Sharing
64,amazonaws.com,Technology
65,akamaized.net,Content Servers
66,amazon.it,Ecommerce
67,opera.com,Technology
68,ssl-images-amazon.com,Content Servers
69,azureedge.net,Content Servers
70,scorecardresearch.com,Business
71,mozilla.org,Technology
72,xnxx-cdn.com,CIPA Filter;Pornography
73,openx.net,Advertisements
74,dns.google,Information Technology
75,smartadserver.com,Advertisements
76,akamaiedge.net,Content Servers
77,akamai.net,Content Servers
78,rubiconproject.com,Advertisements
79,azure.com,Technology
80,twimg.com,Content Servers
81,amazon.com.br,Ecommerce
82,criteo.com,Business
83,licdn.com,Content Servers
84,nelreports.net,Content Servers
85,msftconnecttest.com,Content Servers
86,ntp.org,Technology
87,shalltry.com,Content Servers
88,datadome.co,Technology
89,digicert.com,Information Security
90,ipinfo.io,Technology
91,office365.com,Technology
92,pki.goog,Information Security
93,vans.com,Ecommerce;Clothing
94,casalemedia.com,Advertisements
95,instacart.com,Food & Drink
96,cdninstagram.com,Content Servers
97,pinterest.com,Photography;Social Networks
98,gateio.im,
99,google.fr,Search Engines
100,grammarly.com,Information Technology
