rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,live.com,Technology;Webmail
10,gvt2.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,bing.com,Search Engines
13,office.net,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,youtube.com,Video Streaming
17,msn.com,News & Media
18,apple.com,Information Technology;Technology
19,googleusercontent.com,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,office365.com,Technology
22,spotify.com,Audio Streaming
23,akamai.net,Content Servers
24,amazonaws.com,Technology
25,googleadservices.com,Advertisements
26,akadns.net,Content Servers
27,instagram.com,Social Networks
28,fbcdn.net,Social Networks
29,netflix.com,Movies;Video Streaming
30,akamaiedge.net,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,ytimg.com,Content Servers
33,gboxlab.com,Information Technology
34,ntp.org,Technology
35,sharepoint.com,File Sharing;Technology
36,cloudflare.com,Technology
37,google-analytics.com,Business;Technology
38,microsoftonline.com,Technology
39,windowsupdate.com,Information Technology;Business
40,azure.com,Technology
41,google.co.za,Search Engines
42,cloudfront.net,Content Servers;Science;Technology
43,amazon-adsystem.com,Advertisements
44,yahoo.com,News & Media
45,apple-dns.net,Content Servers
46,akamaized.net,Content Servers
47,adnxs.com,Content Servers
48,azureedge.net,Content Servers
49,ttlivecdn.com,Content Servers
50,lencr.org,Information Technology
51,msftncsi.com,Content Servers
52,windows.com,Information Technology
53,googletagmanager.com,Content Servers
54,icloud.com,File Sharing
55,cdn77.org,Content Servers
56,windows.net,Technology
57,trafficmanager.net,Content Servers
58,gvt1.com,Content Servers
59,cloudflare-dns.com,Content Servers
60,linkedin.com,Professional Networking
61,pubmatic.com,Business;Technology
62,snapchat.com,Social Networks
63,aaplimg.com,Information Technology;Content Servers;Technology
64,msftconnecttest.com,Content Servers
65,outlook.com,Webmail
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,hicloud.com,File Sharing
68,smartadserver.com,Advertisements
69,adobe.com,Technology
70,rubiconproject.com,Advertisements
71,appcenter.ms,Technology
72,ggpht.com,Content Servers
73,dbankcloud.com,Technology
74,grammarly.com,Artificial Intelligence;Hobbies & Interests
75,twitter.com,Social Networks
76,bytefcdn-oversea.com,
77,dropbox.com,File Sharing
78,grammarly.io,Information Technology;Content Servers
79,adobe.io,Business;Technology
80,app-measurement.com,APIs
81,ui.com,Technology
82,clarity.ms,Content Servers
83,casalemedia.com,Advertisements
84,digicert.com,Information Security
85,gmail.com,Webmail
86,nr-data.net,Content Servers
87,msedge.net,Content Servers
88,criteo.com,Business
89,eset.com,Technology
90,scorecardresearch.com,Business
91,amazon.com,Ecommerce
92,openx.net,Advertisements
93,facebook.net,Social Networks
94,applovin.com,Gaming
95,bidswitch.net,Technology
96,mcafee.com,Technology
97,demdex.net,Technology
98,dbankcloud.cn,Technology
99,avcdn.net,Content Servers
100,dns.google,Information Technology
