rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gvt2.com,Content Servers
12,bing.com,Search Engines
13,youtube.com,Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,office.net,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,apple.com,Information Technology;Technology
18,googlevideo.com,Search Engines;Video Streaming
19,msn.com,News & Media
20,googleusercontent.com,Content Servers
21,office365.com,Technology
22,spotify.com,Audio Streaming
23,akamai.net,Content Servers
24,netflix.com,Movies;Video Streaming
25,akadns.net,Content Servers
26,amazonaws.com,Technology
27,fbcdn.net,Social Networks
28,googleadservices.com,Advertisements
29,instagram.com,Social Networks
30,ytimg.com,Content Servers
31,akamaiedge.net,Content Servers
32,gboxlab.com,Information Technology
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,ntp.org,Technology
35,microsoftonline.com,Technology
36,sharepoint.com,File Sharing;Technology
37,google-analytics.com,Business;Technology
38,google.co.za,Search Engines
39,cloudflare.com,Technology
40,azure.com,Technology
41,cloudfront.net,Content Servers;Science;Technology
42,windowsupdate.com,Information Technology;Business
43,yahoo.com,News & Media
44,amazon-adsystem.com,Advertisements
45,apple-dns.net,Content Servers
46,adnxs.com,Content Servers
47,akamaized.net,Content Servers
48,ttlivecdn.com,Content Servers
49,lencr.org,Information Technology
50,azureedge.net,Content Servers
51,windows.com,Information Technology
52,gvt1.com,Content Servers
53,msftncsi.com,Content Servers
54,cdn77.org,Content Servers
55,icloud.com,File Sharing
56,windows.net,Technology
57,googletagmanager.com,Content Servers
58,trafficmanager.net,Content Servers
59,snapchat.com,Social Networks
60,cloudflare-dns.com,Content Servers
61,aaplimg.com,Information Technology;Content Servers;Technology
62,msftconnecttest.com,Content Servers
63,pubmatic.com,Business;Technology
64,hicloud.com,File Sharing
65,linkedin.com,Professional Networking
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,ggpht.com,Content Servers
68,smartadserver.com,Advertisements
69,dbankcloud.com,Technology
70,rubiconproject.com,Advertisements
71,appcenter.ms,Technology
72,outlook.com,Webmail
73,bytefcdn-oversea.com,
74,grammarly.com,Artificial Intelligence;Hobbies & Interests
75,ui.com,Technology
76,twitter.com,Social Networks
77,adobe.com,Technology
78,app-measurement.com,APIs
79,grammarly.io,Information Technology;Content Servers
80,dropbox.com,File Sharing
81,adobe.io,Business;Technology
82,clarity.ms,Content Servers
83,gmail.com,Webmail
84,casalemedia.com,Advertisements
85,msedge.net,Content Servers
86,criteo.com,Business
87,digicert.com,Information Security
88,applovin.com,Gaming
89,eset.com,Technology
90,amazon.com,Ecommerce
91,openx.net,Advertisements
92,nr-data.net,Content Servers
93,2mdn.net,Content Servers
94,facebook.net,Social Networks
95,scorecardresearch.com,Business
96,bidswitch.net,Technology
97,unity3d.com,Gaming;Technology
98,avcdn.net,Content Servers
99,dbankcloud.cn,Technology
100,mcafee.com,Technology
