rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,office.com,Technology
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,bing.com,Search Engines
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googlevideo.com,Search Engines;Video Streaming
16,live.com,Technology;Webmail
17,googlesyndication.com,Search Engines;Advertisements
18,akamai.net,Content Servers
19,netflix.com,Movies;Video Streaming
20,googleusercontent.com,Content Servers
21,akadns.net,Content Servers
22,ntp.org,Technology
23,spotify.com,Audio Streaming
24,amazonaws.com,Technology
25,instagram.com,Social Networks
26,akamaiedge.net,Content Servers
27,ytimg.com,Content Servers
28,msn.com,News & Media
29,fbcdn.net,Social Networks
30,gboxlab.com,Information Technology
31,ttlivecdn.com,Content Servers
32,office365.com,Technology
33,googleadservices.com,Advertisements
34,yahoo.com,News & Media
35,cloudfront.net,Content Servers;Science;Technology
36,office.net,Content Servers
37,apple-dns.net,Content Servers
38,google.co.za,Search Engines
39,windowsupdate.com,Information Technology;Business
40,cloudflare.com,Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,cdn77.org,Content Servers
43,google-analytics.com,Business;Technology
44,microsoftonline.com,Technology
45,azure.com,Technology
46,icloud.com,File Sharing
47,amazon-adsystem.com,Advertisements
48,aaplimg.com,Information Technology;Content Servers;Technology
49,gvt1.com,Content Servers
50,lencr.org,Information Technology
51,adnxs.com,Content Servers
52,ui.com,Technology
53,ggpht.com,Content Servers
54,akamaized.net,Content Servers
55,bytefcdn-oversea.com,
56,snapchat.com,Social Networks
57,cloudflare-dns.com,Content Servers
58,msftncsi.com,Content Servers
59,googletagmanager.com,Content Servers
60,trafficmanager.net,Content Servers
61,sharepoint.com,File Sharing;Technology
62,hicloud.com,File Sharing
63,windows.com,Information Technology
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,windows.net,Technology
66,pubmatic.com,Business;Technology
67,app-measurement.com,APIs
68,gmail.com,Webmail
69,dbankcloud.com,Technology
70,smartadserver.com,Advertisements
71,rubiconproject.com,Advertisements
72,twitter.com,Social Networks
73,applovin.com,Gaming
74,amazon.com,Ecommerce
75,digicert.com,Information Security
76,unity3d.com,Gaming;Technology
77,msftconnecttest.com,Content Servers
78,linkedin.com,Professional Networking
79,casalemedia.com,Advertisements
80,appcenter.ms,Technology
81,dstv.com,Movies;Television;Video Streaming
82,eset.com,Technology
83,appsflyersdk.com,Content Servers
84,clarity.ms,Content Servers
85,criteo.com,Business
86,openx.net,Advertisements
87,facebook.net,Social Networks
88,dropbox.com,File Sharing
89,bidswitch.net,Technology
90,azureedge.net,Content Servers
91,2mdn.net,Content Servers
92,pangle.io,Content Servers
93,bidr.io,Content Servers
94,grammarly.com,Artificial Intelligence;Hobbies & Interests
95,bytefcdn-ttpeu.com,Content Servers
96,adsafeprotected.com,Advertisements
97,android.com,Technology
98,opera.com,Technology
99,samsungcloud.com,Content Servers
100,dns.google,Information Technology
