rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,bing.com,Search Engines
10,live.com,Technology;Webmail
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,youtube.com,Video Streaming
15,office.net,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,googlevideo.com,Search Engines;Video Streaming
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,amazonaws.com,Technology
22,msn.com,News & Media
23,office365.com,Technology
24,spotify.com,Audio Streaming
25,akamai.net,Content Servers
26,cloudflare.com,Technology
27,akamaiedge.net,Content Servers
28,instagram.com,Social Networks
29,azure.com,Technology
30,netflix.com,Movies;Video Streaming
31,sharepoint.com,File Sharing;Technology
32,googleadservices.com,Advertisements
33,microsoftonline.com,Technology
34,fbcdn.net,Social Networks
35,cloudfront.net,Content Servers;Science;Technology
36,ytimg.com,Content Servers
37,apple-dns.net,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,ntp.org,Technology
40,google-analytics.com,Business;Technology
41,google.co.za,Search Engines
42,icloud.com,File Sharing
43,cdn77.org,Content Servers
44,amazon-adsystem.com,Advertisements
45,yahoo.com,News & Media
46,windowsupdate.com,Information Technology;Business
47,cloudflare-dns.com,Content Servers
48,adnxs.com,Content Servers
49,gboxlab.com,Information Technology
50,trafficmanager.net,Content Servers
51,ttlivecdn.com,Content Servers
52,msftncsi.com,Content Servers
53,aaplimg.com,Information Technology;Content Servers;Technology
54,windows.net,Technology
55,lencr.org,Information Technology
56,akamaized.net,Content Servers
57,gvt1.com,Content Servers
58,smartadserver.com,Advertisements
59,googletagmanager.com,Content Servers
60,pubmatic.com,Business;Technology
61,windows.com,Information Technology
62,msftconnecttest.com,Content Servers
63,bytefcdn-oversea.com,
64,linkedin.com,Professional Networking
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,snapchat.com,Social Networks
67,outlook.com,Webmail
68,grammarly.io,Information Technology;Content Servers
69,ui.com,Technology
70,ggpht.com,Content Servers
71,twitter.com,Social Networks
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,rubiconproject.com,Advertisements
74,amazon.com,Ecommerce
75,dropbox.com,File Sharing
76,casalemedia.com,Advertisements
77,azureedge.net,Content Servers
78,gmail.com,Webmail
79,msedge.net,Content Servers
80,nr-data.net,Content Servers
81,appcenter.ms,Technology
82,hicloud.com,File Sharing
83,app-measurement.com,APIs
84,dbankcloud.com,Technology
85,adobe.com,Technology
86,adobe.io,Business;Technology
87,criteo.com,Business
88,digicert.com,Information Security
89,clarity.ms,Content Servers
90,openx.net,Advertisements
91,eset.com,Technology
92,unity3d.com,Gaming;Technology
93,applovin.com,Gaming
94,bidswitch.net,Technology
95,demdex.net,Technology
96,scorecardresearch.com,Business
97,facebook.net,Social Networks
98,dns.google,Information Technology
99,pki.goog,Information Security
100,mcafee.com,Technology
