rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,office.com,Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,live.com,Technology;Webmail
10,bing.com,Search Engines
11,gvt2.com,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,office.net,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,youtube.com,Video Streaming
17,apple.com,Information Technology;Technology
18,googleusercontent.com,Content Servers
19,msn.com,News & Media
20,googlevideo.com,Search Engines;Video Streaming
21,office365.com,Technology
22,spotify.com,Audio Streaming
23,googleadservices.com,Advertisements
24,akamai.net,Content Servers
25,akadns.net,Content Servers
26,fbcdn.net,Social Networks
27,netflix.com,Movies;Video Streaming
28,amazonaws.com,Technology
29,instagram.com,Social Networks
30,akamaiedge.net,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,ytimg.com,Content Servers
33,gboxlab.com,Information Technology
34,microsoftonline.com,Technology
35,sharepoint.com,File Sharing;Technology
36,google-analytics.com,Business;Technology
37,ntp.org,Technology
38,google.co.za,Search Engines
39,cloudflare.com,Technology
40,azure.com,Technology
41,cloudfront.net,Content Servers;Science;Technology
42,yahoo.com,News & Media
43,amazon-adsystem.com,Advertisements
44,windowsupdate.com,Information Technology;Business
45,adnxs.com,Content Servers
46,apple-dns.net,Content Servers
47,lencr.org,Information Technology
48,ttlivecdn.com,Content Servers
49,akamaized.net,Content Servers
50,azureedge.net,Content Servers
51,googletagmanager.com,Content Servers
52,windows.com,Information Technology
53,icloud.com,File Sharing
54,msftncsi.com,Content Servers
55,pubmatic.com,Business;Technology
56,windows.net,Technology
57,cdn77.org,Content Servers
58,gvt1.com,Content Servers
59,trafficmanager.net,Content Servers
60,linkedin.com,Professional Networking
61,adobe.com,Technology
62,cloudflare-dns.com,Content Servers
63,aaplimg.com,Information Technology;Content Servers;Technology
64,msftconnecttest.com,Content Servers
65,smartadserver.com,Advertisements
66,snapchat.com,Social Networks
67,outlook.com,Webmail
68,rubiconproject.com,Advertisements
69,hicloud.com,File Sharing
70,appcenter.ms,Technology
71,ggpht.com,Content Servers
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,dbankcloud.com,Technology
75,adobe.io,Business;Technology
76,twitter.com,Social Networks
77,dropbox.com,File Sharing
78,bytefcdn-oversea.com,
79,grammarly.io,Information Technology;Content Servers
80,ui.com,Technology
81,casalemedia.com,Advertisements
82,clarity.ms,Content Servers
83,digicert.com,Information Security
84,app-measurement.com,APIs
85,criteo.com,Business
86,msedge.net,Content Servers
87,nr-data.net,Content Servers
88,openx.net,Advertisements
89,gmail.com,Webmail
90,eset.com,Technology
91,2mdn.net,Content Servers
92,scorecardresearch.com,Business
93,bidswitch.net,Technology
94,amazon.com,Ecommerce
95,facebook.net,Social Networks
96,applovin.com,Gaming
97,dbankcloud.cn,Technology
98,adsafeprotected.com,Advertisements
99,demdex.net,Technology
100,mcafee.com,Technology
