rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,gvt2.com,Content Servers
11,bing.com,Search Engines
12,apple.com,Information Technology;Technology
13,youtube.com,Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,office.net,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,tiktokv.com,Social Networks;Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,googleusercontent.com,Content Servers
20,office365.com,Technology
21,amazonaws.com,Technology
22,akamai.net,Content Servers
23,spotify.com,Audio Streaming
24,msn.com,News & Media
25,akadns.net,Content Servers
26,instagram.com,Social Networks
27,akamaiedge.net,Content Servers
28,googleadservices.com,Advertisements
29,netflix.com,Movies;Video Streaming
30,azure.com,Technology
31,google-analytics.com,Business;Technology
32,ytimg.com,Content Servers
33,cloudflare.com,Technology
34,sharepoint.com,File Sharing;Technology
35,microsoftonline.com,Technology
36,cloudfront.net,Content Servers;Science;Technology
37,fbcdn.net,Social Networks
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,ntp.org,Technology
40,apple-dns.net,Content Servers
41,yahoo.com,News & Media
42,google.co.za,Search Engines
43,gboxlab.com,Information Technology
44,cdn77.org,Content Servers
45,cloudflare-dns.com,Content Servers
46,amazon-adsystem.com,Advertisements
47,adnxs.com,Content Servers
48,smartadserver.com,Advertisements
49,icloud.com,File Sharing
50,windowsupdate.com,Information Technology;Business
51,akamaized.net,Content Servers
52,gvt1.com,Content Servers
53,msftncsi.com,Content Servers
54,ttlivecdn.com,Content Servers
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,trafficmanager.net,Content Servers
57,googletagmanager.com,Content Servers
58,lencr.org,Information Technology
59,windows.net,Technology
60,aaplimg.com,Information Technology;Content Servers;Technology
61,pubmatic.com,Business;Technology
62,windows.com,Information Technology
63,linkedin.com,Professional Networking
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,bytefcdn-oversea.com,
66,grammarly.io,Information Technology;Content Servers
67,twitter.com,Social Networks
68,outlook.com,Webmail
69,msftconnecttest.com,Content Servers
70,ggpht.com,Content Servers
71,snapchat.com,Social Networks
72,rubiconproject.com,Advertisements
73,casalemedia.com,Advertisements
74,nr-data.net,Content Servers
75,amazon.com,Ecommerce
76,openx.net,Advertisements
77,adobe.com,Technology
78,msedge.net,Content Servers
79,azureedge.net,Content Servers
80,dropbox.com,File Sharing
81,adobe.io,Business;Technology
82,appcenter.ms,Technology
83,clarity.ms,Content Servers
84,criteo.com,Business
85,app-measurement.com,APIs
86,gmail.com,Webmail
87,hicloud.com,File Sharing
88,digicert.com,Information Security
89,ui.com,Technology
90,dbankcloud.com,Technology
91,facebook.net,Social Networks
92,bidswitch.net,Technology
93,flysafair.co.za,Travel
94,demdex.net,Technology
95,scorecardresearch.com,Business
96,eset.com,Technology
97,unity3d.com,Gaming;Technology
98,applovin.com,Gaming
99,2mdn.net,Content Servers
100,mcafee.com,Technology
