rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,bing.com,Search Engines
12,apple.com,Information Technology;Technology
13,office.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googlesyndication.com,Search Engines;Advertisements
16,youtube.com,Video Streaming
17,googleusercontent.com,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,googlevideo.com,Search Engines;Video Streaming
20,spotify.com,Audio Streaming
21,msn.com,News & Media
22,amazonaws.com,Technology
23,akadns.net,Content Servers
24,office365.com,Technology
25,akamai.net,Content Servers
26,instagram.com,Social Networks
27,googleadservices.com,Advertisements
28,fbcdn.net,Social Networks
29,sharepoint.com,File Sharing;Technology
30,cloudflare.com,Technology
31,akamaiedge.net,Content Servers
32,google-analytics.com,Business;Technology
33,netflix.com,Movies;Video Streaming
34,azure.com,Technology
35,ytimg.com,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,microsoftonline.com,Technology
39,adnxs.com,Content Servers
40,ntp.org,Technology
41,apple-dns.net,Content Servers
42,gboxlab.com,Information Technology
43,google.co.za,Search Engines
44,amazon-adsystem.com,Advertisements
45,yahoo.com,News & Media
46,akamaized.net,Content Servers
47,googletagmanager.com,Content Servers
48,icloud.com,File Sharing;Content Servers
49,cdn77.org,Content Servers
50,windowsupdate.com,Information Technology;Business
51,cloudflare-dns.com,Content Servers
52,ttlivecdn.com,Content Servers
53,pubmatic.com,Business;Technology
54,lencr.org,Information Technology
55,smartadserver.com,Advertisements
56,trafficmanager.net,Content Servers
57,aaplimg.com,Information Technology;Content Servers;Technology
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,linkedin.com,Professional Networking
60,windows.net,Technology
61,windows.com,Information Technology
62,msftncsi.com,Content Servers
63,outlook.com,Webmail
64,gvt1.com,Content Servers
65,rubiconproject.com,Advertisements
66,grammarly.io,Information Technology;Content Servers
67,ggpht.com,Content Servers
68,adobe.com,Technology
69,casalemedia.com,Advertisements
70,azureedge.net,Content Servers
71,bytefcdn-oversea.com,
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,twitter.com,Social Networks
74,nr-data.net,Content Servers
75,snapchat.com,Social Networks
76,msftconnecttest.com,Content Servers
77,msedge.net,Content Servers
78,criteo.com,Business
79,openx.net,Advertisements
80,clarity.ms,Content Servers
81,adobe.io,Business;Technology
82,amazon.com,Ecommerce
83,dropbox.com,File Sharing
84,appcenter.ms,Technology
85,digicert.com,Information Security
86,app-measurement.com,APIs
87,hicloud.com,File Sharing
88,facebook.net,Social Networks
89,demdex.net,Technology
90,bidswitch.net,Technology
91,2mdn.net,Content Servers
92,gmail.com,Webmail
93,dbankcloud.com,Technology
94,scorecardresearch.com,Business
95,taboola.com,Business;Advertisements
96,unity3d.com,Gaming;Technology
97,pki.goog,Information Security
98,doubleverify.com,Business;Technology
99,applovin.com,Gaming
100,3lift.com,Business
