rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akamai.net,Content Servers
12,gvt2.com,Content Servers
13,cdn77.org,Content Servers
14,apple.com,Information Technology;Technology
15,instagram.com,Social Networks
16,doubleclick.net,Advertisements
17,akadns.net,Content Servers
18,fbcdn.net,Social Networks
19,googleusercontent.com,Content Servers
20,ttlivecdn.com,Content Servers
21,akamaiedge.net,Content Servers
22,amazon.com,Ecommerce
23,live.com,Technology;Webmail
24,apple-dns.net,Content Servers
25,snapchat.com,Social Networks
26,netflix.com,Movies;Video Streaming
27,ytimg.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,bytefcdn-oversea.com,
30,amazonaws.com,Technology
31,bing.com,Search Engines
32,aaplimg.com,Information Technology;Content Servers;Technology
33,office.com,Technology
34,amazon-adsystem.com,Advertisements
35,icloud.com,File Sharing
36,cloudfront.net,Content Servers;Science;Technology
37,ggpht.com,Content Servers
38,yahoo.com,News & Media
39,cloudflare.com,Technology
40,app-measurement.com,APIs
41,cloudflare-dns.com,Content Servers
42,msn.com,News & Media
43,gvt1.com,Content Servers
44,roblox.com,Gaming;Safe for Kids
45,google.gy,Search Engines
46,spotify.com,Audio Streaming
47,office.net,Content Servers
48,grammarly.io,Information Technology;Content Servers
49,applovin.com,Gaming
50,tiktokcdn-us.com,Content Servers
51,google-analytics.com,Business;Technology
52,akamaized.net,Content Servers
53,unity3d.com,Gaming;Technology
54,grammarly.com,Information Technology
55,googleadservices.com,Advertisements
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,ntp.org,Technology
58,fastly.net,Information Security;Information Technology;Technology
59,one.one,Information Technology
60,a2z.com,Content Servers
61,appsflyersdk.com,Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,azureedge.net,Content Servers
64,rocket-cdn.com,Content Servers
65,rbxcdn.com,Content Servers
66,googletagmanager.com,Content Servers
67,bytefcdn-ttpeu.com,Content Servers
68,gmail.com,Webmail
69,azure.com,Technology
70,samsungcloud.com,Content Servers
71,rubiconproject.com,Advertisements
72,atomile.com,No Content
73,sc-cdn.net,Content Servers
74,mcafee.com,Technology
75,criteo.com,Business
76,pki.goog,Information Security
77,pubmatic.com,Business;Technology
78,windows.com,Information Technology
79,wsdvs.com,Content Servers
80,adnxs.com,Content Servers
81,avcdn.net,Content Servers
82,ibyteimg.com,Content Servers
83,qlivecdn.com,
84,media-amazon.com,Content Servers
85,fbsbx.com,Content Servers
86,sharepoint.com,File Sharing;Technology
87,mtgglobals.com,Content Servers
88,pangle.io,Content Servers
89,ampproject.org,Information Technology
90,aliyuncs.com,Content Servers
91,ui.com,Technology
92,microsoftonline.com,Technology
93,avast.com,Technology
94,cdninstagram.com,Content Servers
95,cdn-apple.com,Content Servers
96,qq.com,News & Media
97,ring.com,Business;Photography
98,amazon.dev,Content Servers
99,vungle.com,Business;Technology
100,appsflyer.com,Business;Technology
