rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,microsoft.com,Information Technology;Business
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple.com,Information Technology;Technology
12,akamai.net,Content Servers
13,doubleclick.net,Advertisements
14,cdn77.org,Content Servers
15,instagram.com,Social Networks
16,fbcdn.net,Social Networks
17,gvt2.com,Content Servers
18,ytimg.com,Content Servers
19,akadns.net,Content Servers
20,snapchat.com,Social Networks
21,akamaiedge.net,Content Servers
22,apple-dns.net,Content Servers
23,amazon.com,Ecommerce
24,ttlivecdn.com,Content Servers
25,amazonaws.com,Technology
26,netflix.com,Movies;Video Streaming
27,aaplimg.com,Information Technology;Content Servers;Technology
28,bytefcdn-oversea.com,
29,icloud.com,File Sharing
30,cloudfront.net,Content Servers;Science;Technology
31,googleusercontent.com,Content Servers
32,spotify.com,Audio Streaming
33,roblox.com,Gaming;Safe for Kids
34,bing.com,Search Engines
35,app-measurement.com,APIs
36,cloudflare-dns.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,ggpht.com,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,live.com,Technology;Webmail
41,grammarly.io,Information Technology;Content Servers
42,google.gy,Search Engines
43,msn.com,News & Media
44,rbxcdn.com,Content Servers
45,gvt1.com,Content Servers
46,office.com,Technology
47,grammarly.com,Information Technology
48,ntp.org,Technology
49,yahoo.com,News & Media
50,unity3d.com,Gaming;Technology
51,one.one,Information Technology
52,baidu.com,Search Engines
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,qq.com,News & Media
55,bytefcdn-ttpeu.com,Content Servers
56,tiktokcdn-us.com,Content Servers
57,applovin.com,Gaming
58,a2z.com,Content Servers
59,googleadservices.com,Advertisements
60,google-analytics.com,Business;Technology
61,googletagmanager.com,Content Servers
62,android.com,Technology
63,pangle.io,Content Servers
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,appsflyersdk.com,Content Servers
66,office.net,Content Servers
67,microsoftonline.com,Technology
68,akamaized.net,Content Servers
69,gmail.com,Webmail
70,rocket-cdn.com,Content Servers
71,vungle.com,Business;Technology
72,wsdvs.com,Content Servers
73,cloudflare.com,Technology
74,samsungcloud.com,Content Servers
75,cdninstagram.com,Content Servers
76,fastly.net,Information Security;Information Technology;Technology
77,media-amazon.com,Content Servers
78,atomile.com,No Content
79,fbsbx.com,Content Servers
80,ibyteimg.com,Content Servers
81,igamecj.com,Content Servers
82,xnxx-cdn.com,CIPA Filter;Pornography
83,nflxso.net,Content Servers
84,taboola.com,Business;Advertisements
85,dns.google,Information Technology
86,ui.com,Technology
87,adnxs.com,Content Servers
88,windowsupdate.com,Information Technology;Business
89,qlivecdn.com,
90,epicgames.com,Ecommerce;Gaming
91,firetvcaptiveportal.com,Content Servers
92,sc-cdn.net,Content Servers
93,tabletcaptiveportal.com,Content Servers
94,samsung.com,Home & Garden;Technology
95,msftncsi.com,Content Servers
96,windows.com,Information Technology
97,pki.goog,Information Security
98,inner-active.mobi,Content Servers
99,inmobi.com,Business
100,zoom.us,Technology
