rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,cdn77.org,Content Servers
12,akamai.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,netflix.com,Movies;Video Streaming
15,doubleclick.net,Advertisements
16,akadns.net,Content Servers
17,ttlivecdn.com,Content Servers
18,fbcdn.net,Social Networks
19,akamaiedge.net,Content Servers
20,instagram.com,Social Networks
21,amazon.com,Ecommerce
22,gvt2.com,Content Servers
23,snapchat.com,Social Networks
24,apple-dns.net,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,ytimg.com,Content Servers
27,googleusercontent.com,Content Servers
28,amazonaws.com,Technology
29,bytefcdn-oversea.com,
30,googlesyndication.com,Search Engines;Advertisements
31,icloud.com,File Sharing
32,cloudfront.net,Content Servers;Science;Technology
33,yahoo.com,News & Media
34,spotify.com,Audio Streaming
35,live.com,Technology;Webmail
36,office.com,Technology
37,gvt1.com,Content Servers
38,bing.com,Search Engines
39,ggpht.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,ui.com,Technology
42,cloudflare-dns.com,Content Servers
43,ntp.org,Technology
44,tiktokcdn-us.com,Content Servers
45,msn.com,News & Media
46,app-measurement.com,APIs
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,one.one,Information Technology
49,a2z.com,Content Servers
50,bytefcdn-ttpeu.com,Content Servers
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,unity3d.com,Gaming;Technology
53,applovin.com,Gaming
54,roblox.com,Gaming;Safe for Kids
55,cloudflare.com,Technology
56,fastly.net,Information Security;Information Technology;Technology
57,wsdvs.com,Content Servers
58,office.net,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,google.gy,Search Engines
61,rocket-cdn.com,Content Servers
62,ring.com,Business;Photography
63,google-analytics.com,Business;Technology
64,msftncsi.com,Content Servers
65,azure.com,Technology
66,akamaized.net,Content Servers
67,googleadservices.com,Advertisements
68,grammarly.io,Information Technology;Content Servers
69,gmail.com,Webmail
70,baidu.com,Search Engines
71,appsflyersdk.com,Content Servers
72,zoom.us,Technology
73,amazon.dev,Content Servers
74,sc-cdn.net,Content Servers
75,pubmatic.com,Business;Technology
76,sharepoint.com,File Sharing;Technology
77,samsungcloud.com,Content Servers
78,mcafee.com,Technology
79,qlivecdn.com,
80,criteo.com,Business
81,microsoftonline.com,Technology
82,azureedge.net,Content Servers
83,firetvcaptiveportal.com,Content Servers
84,vungle.com,Business;Technology
85,adnxs.com,Content Servers
86,rbxcdn.com,Content Servers
87,atomile.com,No Content
88,windows.com,Information Technology
89,cdn-apple.com,Content Servers
90,avcdn.net,Content Servers
91,qq.com,News & Media
92,mtgglobals.com,Content Servers
93,pki.goog,Information Security
94,samsung.com,Home & Garden;Technology
95,pangle.io,Content Servers
96,android.com,Technology
97,ibyteimg.com,Content Servers
98,office365.com,Technology
99,rubiconproject.com,Advertisements
100,scorecardresearch.com,Business
