rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,akamai.net,Content Servers
12,gvt2.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,apple.com,Information Technology;Technology
15,cdn77.org,Content Servers
16,fbcdn.net,Social Networks
17,akadns.net,Content Servers
18,amazon.com,Ecommerce
19,apple-dns.net,Content Servers
20,netflix.com,Movies;Video Streaming
21,instagram.com,Social Networks
22,snapchat.com,Social Networks
23,googleusercontent.com,Content Servers
24,akamaiedge.net,Content Servers
25,ttlivecdn.com,Content Servers
26,ytimg.com,Content Servers
27,icloud.com,File Sharing
28,aaplimg.com,Information Technology;Content Servers;Technology
29,amazonaws.com,Technology
30,live.com,Technology;Webmail
31,bing.com,Search Engines
32,office.com,Technology
33,bytefcdn-oversea.com,
34,amazon-adsystem.com,Advertisements
35,cloudfront.net,Content Servers;Science;Technology
36,yahoo.com,News & Media
37,msn.com,News & Media
38,ggpht.com,Content Servers
39,roblox.com,Gaming;Safe for Kids
40,gvt1.com,Content Servers
41,googlesyndication.com,Search Engines;Advertisements
42,spotify.com,Audio Streaming
43,app-measurement.com,APIs
44,grammarly.io,Information Technology;Content Servers
45,google.gy,Search Engines
46,office.net,Content Servers
47,ntp.org,Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,one.one,Information Technology
50,grammarly.com,Information Technology
51,rocket-cdn.com,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,bytefcdn-ttpeu.com,Content Servers
54,google-analytics.com,Business;Technology
55,cloudflare-dns.com,Content Servers
56,unity3d.com,Gaming;Technology
57,tiktokcdn-us.com,Content Servers
58,akamaized.net,Content Servers
59,rbxcdn.com,Content Servers
60,ibyteimg.com,Content Servers
61,applovin.com,Gaming
62,firetvcaptiveportal.com,Content Servers
63,gmail.com,Webmail
64,qq.com,News & Media
65,a2z.com,Content Servers
66,googleadservices.com,Advertisements
67,samsungcloud.com,Content Servers
68,cloudflare.com,Technology
69,atomile.com,No Content
70,windows.com,Information Technology
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,appsflyersdk.com,Content Servers
73,android.com,Technology
74,baidu.com,Search Engines
75,googletagmanager.com,Content Servers
76,microsoftonline.com,Technology
77,criteo.com,Business
78,ui.com,Technology
79,mcafee.com,Technology
80,linkedin.com,Professional Networking
81,wsdvs.com,Content Servers
82,vungle.com,Business;Technology
83,media-amazon.com,Content Servers
84,dns.google,Information Technology
85,cdninstagram.com,Content Servers
86,pki.goog,Information Security
87,pangle.io,Content Servers
88,appcenter.ms,Technology
89,avast.com,Technology
90,ampproject.org,Information Technology
91,xnxx-cdn.com,CIPA Filter;Pornography
92,samsung.com,Home & Garden;Technology
93,avcdn.net,Content Servers
94,samsungapps.com,Technology
95,mtgglobals.com,Content Servers
96,cdn-apple.com,Content Servers
97,rocket-cdnbp.com,
98,windows.net,Technology
99,msftncsi.com,Content Servers
100,v-mate.mobi,Gaming
