rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokv.com,Social Networks;Video Streaming
11,akamai.net,Content Servers
12,fbcdn.net,Social Networks
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,apple.com,Information Technology;Technology
16,cdn77.org,Content Servers
17,instagram.com,Social Networks
18,akadns.net,Content Servers
19,akamaiedge.net,Content Servers
20,snapchat.com,Social Networks
21,ttlivecdn.com,Content Servers
22,apple-dns.net,Content Servers
23,googleusercontent.com,Content Servers
24,netflix.com,Movies;Video Streaming
25,ytimg.com,Content Servers
26,amazon.com,Ecommerce
27,amazon-adsystem.com,Advertisements
28,aaplimg.com,Information Technology;Content Servers;Technology
29,live.com,Technology;Webmail
30,amazonaws.com,Technology
31,office.com,Technology
32,icloud.com,File Sharing
33,cloudfront.net,Content Servers;Science;Technology
34,googlesyndication.com,Search Engines;Advertisements
35,bing.com,Search Engines
36,bytefcdn-oversea.com,
37,yahoo.com,News & Media
38,gvt1.com,Content Servers
39,ggpht.com,Content Servers
40,msn.com,News & Media
41,roblox.com,Gaming;Safe for Kids
42,cloudflare-dns.com,Content Servers
43,google.gy,Search Engines
44,spotify.com,Audio Streaming
45,rbxcdn.com,Content Servers
46,app-measurement.com,APIs
47,applovin.com,Gaming
48,unity3d.com,Gaming;Technology
49,grammarly.io,Information Technology;Content Servers
50,grammarly.com,Information Technology
51,office.net,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,one.one,Information Technology
54,cloudflare.com,Technology
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,fastly.net,Information Security;Information Technology;Technology
57,bytefcdn-ttpeu.com,Content Servers
58,akamaized.net,Content Servers
59,tiktokcdn-us.com,Content Servers
60,ntp.org,Technology
61,google-analytics.com,Business;Technology
62,cdninstagram.com,Content Servers
63,appsflyersdk.com,Content Servers
64,ui.com,Technology
65,qq.com,News & Media
66,samsungcloud.com,Content Servers
67,a2z.com,Content Servers
68,atomile.com,No Content
69,pangle.io,Content Servers
70,microsoftonline.com,Technology
71,rocket-cdn.com,Content Servers
72,googleadservices.com,Advertisements
73,googletagmanager.com,Content Servers
74,gmail.com,Webmail
75,amazon.dev,Content Servers
76,android.com,Technology
77,mcafee.com,Technology
78,windows.com,Information Technology
79,criteo.com,Business
80,pubmatic.com,Business;Technology
81,ibyteimg.com,Content Servers
82,pki.goog,Information Security
83,sc-cdn.net,Content Servers
84,media-amazon.com,Content Servers
85,tabletcaptiveportal.com,Content Servers
86,azure.com,Technology
87,mtgglobals.com,Content Servers
88,epicgames.com,Ecommerce;Gaming
89,inmobi.com,Business
90,office365.com,Technology
91,firetvcaptiveportal.com,Content Servers
92,digicert.com,Information Security
93,sharepoint.com,File Sharing;Technology
94,appcenter.ms,Technology
95,wsdvs.com,Content Servers
96,fbsbx.com,Content Servers
97,azureedge.net,Content Servers
98,vungle.com,Business;Technology
99,appsflyer.com,Business;Technology
100,sentry.io,Business
