rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,instagram.com,Social Networks
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,doubleclick.net,Advertisements
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,amazon.com,Ecommerce
20,gvt2.com,Content Servers
21,apple-dns.net,Content Servers
22,ttlivecdn.com,Content Servers
23,icloud.com,File Sharing
24,netflix.com,Movies;Video Streaming
25,snapchat.com,Social Networks
26,bytefcdn-oversea.com,
27,live.com,Technology;Webmail
28,amazonaws.com,Technology
29,ytimg.com,Content Servers
30,googleusercontent.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,aaplimg.com,Information Technology;Content Servers;Technology
33,office.com,Technology
34,cloudfront.net,Content Servers;Science;Technology
35,bing.com,Search Engines
36,gvt1.com,Content Servers
37,app-measurement.com,APIs
38,amazon-adsystem.com,Advertisements
39,yahoo.com,News & Media
40,grammarly.com,Artificial Intelligence;Hobbies & Interests
41,roblox.com,Gaming;Safe for Kids
42,spotify.com,Audio Streaming
43,ggpht.com,Content Servers
44,unity3d.com,Gaming;Technology
45,fastly.net,Information Security;Information Technology;Technology
46,cloudflare.com,Technology
47,ntp.org,Technology
48,office.net,Content Servers
49,one.one,Information Technology
50,msn.com,News & Media
51,google.gy,Search Engines
52,google-analytics.com,Business;Technology
53,grammarly.io,Information Technology;Content Servers
54,a2z.com,Content Servers
55,applovin.com,Gaming
56,cloudflare-dns.com,Content Servers
57,rocket-cdn.com,Content Servers
58,msftncsi.com,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,amazon.dev,Content Servers
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,tiktokcdn-us.com,Content Servers
63,googletagmanager.com,Content Servers
64,bytefcdn-ttpeu.com,Content Servers
65,akamaized.net,Content Servers
66,mcafee.com,Technology
67,gmail.com,Webmail
68,vungle.com,Business;Technology
69,windows.com,Information Technology
70,rbxcdn.com,Content Servers
71,azure.com,Technology
72,samsungcloud.com,Content Servers
73,azureedge.net,Content Servers
74,googleadservices.com,Advertisements
75,ring.com,Business;Photography
76,microsoftonline.com,Technology
77,wsdvs.com,Content Servers
78,pki.goog,Information Security
79,appsflyersdk.com,Content Servers
80,criteo.com,Business
81,ui.com,Technology
82,firetvcaptiveportal.com,Content Servers
83,android.com,Technology
84,rubiconproject.com,Advertisements
85,zoom.us,Technology
86,ibyteimg.com,Content Servers
87,atomile.com,No Content
88,mtgglobals.com,Content Servers
89,sc-cdn.net,Content Servers
90,baidu.com,Search Engines
91,pubmatic.com,Business;Technology
92,cdn-apple.com,Content Servers
93,digicert.com,Information Security
94,samsung.com,Home & Garden;Technology
95,casalemedia.com,Advertisements
96,lencr.org,Information Technology
97,pangle.io,Content Servers
98,office365.com,Technology
99,samsungapps.com,Technology
100,alicdn.com,Content Servers
