rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple.com,Information Technology;Technology
12,akamai.net,Content Servers
13,cdn77.org,Content Servers
14,fbcdn.net,Social Networks
15,youtube.com,Video Streaming
16,akamaiedge.net,Content Servers
17,instagram.com,Social Networks
18,ytimg.com,Content Servers
19,amazon.com,Ecommerce
20,akadns.net,Content Servers
21,apple-dns.net,Content Servers
22,gvt2.com,Content Servers
23,googleusercontent.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,ttlivecdn.com,Content Servers
26,netflix.com,Movies;Video Streaming
27,amazonaws.com,Technology
28,snapchat.com,Social Networks
29,office.com,Technology
30,bing.com,Search Engines
31,cloudfront.net,Content Servers;Science;Technology
32,live.com,Technology;Webmail
33,bytefcdn-oversea.com,
34,ggpht.com,Content Servers
35,yahoo.com,News & Media
36,office.net,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,amazon-adsystem.com,Advertisements
39,icloud.com,File Sharing
40,spotify.com,Audio Streaming
41,google.gy,Search Engines
42,grammarly.com,Artificial Intelligence;Hobbies & Interests
43,gvt1.com,Content Servers
44,msn.com,News & Media
45,googleadservices.com,Advertisements
46,unity3d.com,Gaming;Technology
47,app-measurement.com,APIs
48,google-analytics.com,Business;Technology
49,cloudflare-dns.com,Content Servers
50,applovin.com,Gaming
51,ntp.org,Technology
52,grammarly.io,Information Technology;Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,a2z.com,Content Servers
56,wsdvs.com,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,akamaized.net,Content Servers
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,microsoftonline.com,Technology
61,cloudflare.com,Technology
62,appsflyersdk.com,Content Servers
63,tiktokcdn-us.com,Content Servers
64,one.one,Information Technology
65,rocket-cdn.com,Content Servers
66,windows.com,Information Technology
67,gmail.com,Webmail
68,ampproject.org,Information Technology
69,azureedge.net,Content Servers
70,rubiconproject.com,Advertisements
71,roblox.com,Gaming;Safe for Kids
72,cdninstagram.com,Content Servers
73,googletagmanager.com,Content Servers
74,mcafee.com,Technology
75,pangle.io,Content Servers
76,ui.com,Technology
77,cdn-apple.com,Content Servers
78,amazon.dev,Content Servers
79,dns.google,Information Technology
80,linkedin.com,Professional Networking
81,rbxcdn.com,Content Servers
82,azure.com,Technology
83,vungle.com,Business;Technology
84,windowsupdate.com,Information Technology;Business
85,qlivecdn.com,
86,app-analytics-services.com,Content Servers
87,atomile.com,No Content
88,avast.com,Technology
89,sc-cdn.net,Content Servers
90,fbsbx.com,Content Servers
91,pki.goog,Information Security
92,pubmatic.com,Business;Technology
93,sharepoint.com,File Sharing;Technology
94,criteo.com,Business
95,firetvcaptiveportal.com,Content Servers
96,mtgglobals.com,Content Servers
97,media-amazon.com,Content Servers
98,samsungcloud.com,Content Servers
99,nflxso.net,Content Servers
100,baidu.com,Search Engines
