rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,youtube.com,Video Streaming
9,microsoft.com,Information Technology;Business
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,akamai.net,Content Servers
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,akamaiedge.net,Content Servers
16,akadns.net,Content Servers
17,fbcdn.net,Social Networks
18,cdn77.org,Content Servers
19,apple-dns.net,Content Servers
20,instagram.com,Social Networks
21,amazon.com,Ecommerce
22,netflix.com,Movies;Video Streaming
23,ytimg.com,Content Servers
24,googleusercontent.com,Content Servers
25,snapchat.com,Social Networks
26,ttlivecdn.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,bing.com,Search Engines
29,bytefcdn-oversea.com,
30,amazonaws.com,Technology
31,live.com,Technology;Webmail
32,yahoo.com,News & Media
33,cloudfront.net,Content Servers;Science;Technology
34,icloud.com,File Sharing
35,googlesyndication.com,Search Engines;Advertisements
36,office.com,Technology
37,grammarly.com,Artificial Intelligence;Hobbies & Interests
38,ggpht.com,Content Servers
39,msn.com,News & Media
40,office.net,Content Servers
41,spotify.com,Audio Streaming
42,amazon-adsystem.com,Advertisements
43,grammarly.io,Information Technology;Content Servers
44,cloudflare-dns.com,Content Servers
45,roblox.com,Gaming;Safe for Kids
46,cloudflare.com,Technology
47,gvt1.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,unity3d.com,Gaming;Technology
51,google-analytics.com,Business;Technology
52,ntp.org,Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,bytefcdn-ttpeu.com,Content Servers
55,google.gy,Search Engines
56,rocket-cdn.com,Content Servers
57,akamaized.net,Content Servers
58,microsoftonline.com,Technology
59,googleadservices.com,Advertisements
60,zoom.us,Technology
61,criteo.com,Business
62,app-measurement.com,APIs
63,tiktokcdn-us.com,Content Servers
64,windows.com,Information Technology
65,azureedge.net,Content Servers
66,qq.com,News & Media
67,cdninstagram.com,Content Servers
68,wsdvs.com,Content Servers
69,mcafee.com,Technology
70,applovin.com,Gaming
71,rubiconproject.com,Advertisements
72,rbxcdn.com,Content Servers
73,pubmatic.com,Business;Technology
74,ui.com,Technology
75,googletagmanager.com,Content Servers
76,adnxs.com,Content Servers
77,xnxx-cdn.com,CIPA Filter;Pornography
78,office365.com,Technology
79,digicert.com,Information Security
80,vungle.com,Business;Technology
81,pangle.io,Content Servers
82,pki.goog,Information Security
83,ampproject.org,Information Technology
84,appsflyersdk.com,Content Servers
85,samsung.com,Home & Garden;Technology
86,tiktokv.us,Content Servers
87,fbsbx.com,Content Servers
88,linkedin.com,Professional Networking
89,avast.com,Technology
90,mtgglobals.com,Content Servers
91,qlivecdn.com,
92,taboola.com,Business;Advertisements
93,inmobi.com,Business
94,gmail.com,Webmail
95,atomile.com,No Content
96,avcdn.net,Content Servers
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,samsungcloud.com,Content Servers
99,app-analytics-services.com,Content Servers
100,dns.google,Information Technology
