rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,akamai.net,Content Servers
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,microsoft.com,Information Technology;Business
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,netflix.com,Movies;Video Streaming
16,ytimg.com,Content Servers
17,akadns.net,Content Servers
18,instagram.com,Social Networks
19,gvt2.com,Content Servers
20,akamaiedge.net,Content Servers
21,cdn77.org,Content Servers
22,apple-dns.net,Content Servers
23,amazon.com,Ecommerce
24,snapchat.com,Social Networks
25,ttlivecdn.com,Content Servers
26,amazonaws.com,Technology
27,googlesyndication.com,Search Engines;Advertisements
28,icloud.com,File Sharing
29,cloudfront.net,Content Servers;Science;Technology
30,ggpht.com,Content Servers
31,googleusercontent.com,Content Servers
32,bing.com,Search Engines
33,live.com,Technology;Webmail
34,bytefcdn-oversea.com,
35,aaplimg.com,Information Technology;Content Servers;Technology
36,gvt1.com,Content Servers
37,roblox.com,Gaming;Safe for Kids
38,yahoo.com,News & Media
39,amazon-adsystem.com,Advertisements
40,unity3d.com,Gaming;Technology
41,google.gy,Search Engines
42,rbxcdn.com,Content Servers
43,cloudflare-dns.com,Content Servers
44,app-measurement.com,APIs
45,fastly.net,Information Security;Information Technology;Technology
46,office.com,Technology
47,bytefcdn-ttpeu.com,Content Servers
48,spotify.com,Audio Streaming
49,grammarly.com,Artificial Intelligence;Hobbies & Interests
50,google-analytics.com,Business;Technology
51,applovin.com,Gaming
52,cloudflare.com,Technology
53,a2z.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,googletagmanager.com,Content Servers
56,msn.com,News & Media
57,rocket-cdn.com,Content Servers
58,ntp.org,Technology
59,tiktokcdn-us.com,Content Servers
60,appsflyersdk.com,Content Servers
61,googleadservices.com,Advertisements
62,one.one,Information Technology
63,amazon.dev,Content Servers
64,nflxso.net,Content Servers
65,atomile.com,No Content
66,grammarly.io,Information Technology;Content Servers
67,pki.goog,Information Security
68,windows.com,Information Technology
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,pubmatic.com,Business;Technology
71,mcafee.com,Technology
72,cdninstagram.com,Content Servers
73,akamaized.net,Content Servers
74,wsdvs.com,Content Servers
75,office.net,Content Servers
76,qq.com,News & Media
77,vungle.com,Business;Technology
78,criteo.com,Business
79,baidu.com,Search Engines
80,linkedin.com,Professional Networking
81,adnxs.com,Content Servers
82,qlivecdn.com,
83,tabletcaptiveportal.com,Content Servers
84,azureedge.net,Content Servers
85,android.com,Technology
86,pangle.io,Content Servers
87,samsung.com,Home & Garden;Technology
88,app-analytics-services.com,Content Servers
89,xnxx-cdn.com,CIPA Filter;Pornography
90,ibyteimg.com,Content Servers
91,mtgglobals.com,Content Servers
92,gmail.com,Webmail
93,taboola.com,Business;Advertisements
94,sc-cdn.net,Content Servers
95,zoom.us,Technology
96,microsoftonline.com,Technology
97,cdn-apple.com,Content Servers
98,samsungcloud.com,Content Servers
99,ui.com,Technology
100,scorecardresearch.com,Business
