rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,cdn77.org,Content Servers
8,googlevideo.com,Search Engines;Video Streaming
9,akamai.net,Content Servers
10,microsoft.com,Information Technology;Business
11,youtube.com,Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,doubleclick.net,Advertisements
14,apple.com,Information Technology;Technology
15,gvt2.com,Content Servers
16,fbcdn.net,Social Networks
17,bytefcdn-oversea.com,
18,netflix.com,Movies;Video Streaming
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,amazon.com,Ecommerce
22,instagram.com,Social Networks
23,ttlivecdn.com,Content Servers
24,ytimg.com,Content Servers
25,googleusercontent.com,Content Servers
26,apple-dns.net,Content Servers
27,roblox.com,Gaming;Safe for Kids
28,snapchat.com,Social Networks
29,amazonaws.com,Technology
30,cloudfront.net,Content Servers;Science;Technology
31,icloud.com,File Sharing
32,aaplimg.com,Information Technology;Content Servers;Technology
33,ggpht.com,Content Servers
34,rbxcdn.com,Content Servers
35,spotify.com,Audio Streaming
36,googlesyndication.com,Search Engines;Advertisements
37,live.com,Technology;Webmail
38,bing.com,Search Engines
39,gvt1.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,cloudflare-dns.com,Content Servers
42,app-measurement.com,APIs
43,unity3d.com,Gaming;Technology
44,office.com,Technology
45,bytefcdn-ttpeu.com,Content Servers
46,google.gy,Search Engines
47,one.one,Information Technology
48,yahoo.com,News & Media
49,grammarly.io,Information Technology;Content Servers
50,ntp.org,Technology
51,grammarly.com,Information Technology
52,msn.com,News & Media
53,googleadservices.com,Advertisements
54,applovin.com,Gaming
55,fastly.net,Information Security;Information Technology;Technology
56,cloudflare.com,Technology
57,tiktokcdn-us.com,Content Servers
58,atomile.com,No Content
59,akamaized.net,Content Servers
60,a2z.com,Content Servers
61,baidu.com,Search Engines
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,google-analytics.com,Business;Technology
64,appsflyersdk.com,Content Servers
65,wsdvs.com,Content Servers
66,office.net,Content Servers
67,googletagmanager.com,Content Servers
68,rocket-cdn.com,Content Servers
69,amazon.dev,Content Servers
70,pangle.io,Content Servers
71,samsungcloud.com,Content Servers
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,xnxx-cdn.com,CIPA Filter;Pornography
74,ibyteimg.com,Content Servers
75,pki.goog,Information Security
76,microsoftonline.com,Technology
77,gmail.com,Webmail
78,qq.com,News & Media
79,qlivecdn.com,
80,windows.com,Information Technology
81,cdninstagram.com,Content Servers
82,media-amazon.com,Content Servers
83,samsung.com,Home & Garden;Technology
84,mcafee.com,Technology
85,adnxs.com,Content Servers
86,ui.com,Technology
87,tabletcaptiveportal.com,Content Servers
88,mtgglobals.com,Content Servers
89,appsflyer.com,Business;Technology
90,azureedge.net,Content Servers
91,sc-cdn.net,Content Servers
92,linkedin.com,Professional Networking
93,inmobi.com,Business
94,zoom.us,Technology
95,rubiconproject.com,Advertisements
96,dns.google,Information Technology
97,pinterest.com,Photography;Social Networks
98,firetvcaptiveportal.com,Content Servers
99,cdn-apple.com,Content Servers
100,windowsupdate.com,Information Technology;Business
