rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,googlevideo.com,Search Engines;Video Streaming
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,youtube.com,Video Streaming
12,cdn77.org,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,doubleclick.net,Advertisements
16,akamaiedge.net,Content Servers
17,akadns.net,Content Servers
18,amazon.com,Ecommerce
19,gvt2.com,Content Servers
20,instagram.com,Social Networks
21,netflix.com,Movies;Video Streaming
22,amazonaws.com,Technology
23,apple-dns.net,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,snapchat.com,Social Networks
26,bytefcdn-oversea.com,
27,googleusercontent.com,Content Servers
28,ytimg.com,Content Servers
29,ttlivecdn.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,icloud.com,File Sharing
32,amazon-adsystem.com,Advertisements
33,roblox.com,Gaming;Safe for Kids
34,app-measurement.com,APIs
35,ggpht.com,Content Servers
36,gvt1.com,Content Servers
37,live.com,Technology;Webmail
38,googlesyndication.com,Search Engines;Advertisements
39,msn.com,News & Media
40,bytefcdn-ttpeu.com,Content Servers
41,bing.com,Search Engines
42,wsdvs.com,Content Servers
43,google-analytics.com,Business;Technology
44,tiktokcdn-us.com,Content Servers
45,spotify.com,Audio Streaming
46,google.gy,Search Engines
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,rbxcdn.com,Content Servers
49,cloudflare-dns.com,Content Servers
50,office.com,Technology
51,ntp.org,Technology
52,fastly.net,Information Security;Information Technology;Technology
53,atomile.com,No Content
54,applovin.com,Gaming
55,unity3d.com,Gaming;Technology
56,yahoo.com,News & Media
57,cloudflare.com,Technology
58,rocket-cdn.com,Content Servers
59,akamaized.net,Content Servers
60,appsflyersdk.com,Content Servers
61,one.one,Information Technology
62,samsungcloud.com,Content Servers
63,a2z.com,Content Servers
64,qlivecdn.com,
65,grammarly.com,Information Technology
66,googleadservices.com,Advertisements
67,qq.com,News & Media
68,grammarly.io,Information Technology;Content Servers
69,mcafee.com,Technology
70,azureedge.net,Content Servers
71,samsung.com,Home & Garden;Technology
72,pangle.io,Content Servers
73,ibyteimg.com,Content Servers
74,vungle.com,Business;Technology
75,appcenter.ms,Technology
76,office.net,Content Servers
77,pki.goog,Information Security
78,android.com,Technology
79,googletagmanager.com,Content Servers
80,firetvcaptiveportal.com,Content Servers
81,mtgglobals.com,Content Servers
82,inmobi.com,Business
83,ui.com,Technology
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,microsoftonline.com,Technology
86,gmail.com,Webmail
87,adnxs.com,Content Servers
88,cdninstagram.com,Content Servers
89,sentry.io,Business
90,scorecardresearch.com,Business
91,pubmatic.com,Business;Technology
92,windows.com,Information Technology
93,windowsupdate.com,Information Technology;Business
94,fbsbx.com,Content Servers
95,baidu.com,Search Engines
96,sc-cdn.net,Content Servers
97,rocket-cdnbp.com,
98,media-amazon.com,Content Servers
99,rubiconproject.com,Advertisements
100,nflxso.net,Content Servers
