rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,fbcdn.net,Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,bing.com,Search Engines
9,googleusercontent.com,Content Servers
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,msn.com,News & Media
13,ui.com,Technology
14,cloudflare-dns.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,tiktokcdn.com,Content Servers;Social Networks
17,apple.com,Information Technology;Technology
18,office.com,Technology
19,office.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,ytimg.com,Content Servers
22,example.com,Technology
23,mcafee.com,Technology
24,avcdn.net,Content Servers
25,msftncsi.com,Content Servers
26,google.ki,Search Engines
27,unifi-ai.com,Content Servers
28,fbsbx.com,Content Servers
29,avast.com,Technology
30,pubmatic.com,Business;Technology
31,tiktokv.com,Social Networks;Video Streaming
32,vungle.com,Business;Technology
33,wattpad.com,Education;Information Technology
34,dns.google,Information Technology
35,akamai.net,Content Servers
36,youtube.com,Video Streaming
37,azureedge.net,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,adnxs.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,qq.com,News & Media
42,tiktokcdn-us.com,Content Servers
43,msedge.net,Content Servers
44,adobe.com,Technology
45,twitter.com,Social Networks
46,netflix.com,Movies;Video Streaming
47,inmobi.com,Business
48,kaspersky-labs.com,Technology
49,pki.goog,Information Security
50,microsoftonline.com,Technology
51,akamaized.net,Content Servers
52,amazonaws.com,Technology
53,unity3d.com,Gaming;Technology
54,zscaler.net,Technology
55,root-servers.net,Technology
56,myqnapcloud.io,
57,scarabresearch.com,Education
58,iotcplatform.com,Content Servers
59,vidaahub.com,Content Servers
60,alibaba.com,Auctions & Marketplaces;Shopping
61,apple-dns.net,Content Servers
62,alicdn.com,Content Servers
63,instagram.com,Social Networks
64,app-measurement.com,APIs
65,google-analytics.com,Business;Technology
66,mozilla.com,Information Technology
67,tubecup.net,Content Servers
68,windowsupdate.com,Information Technology;Business
69,forter.com,Information Security
70,salesforceliveagent.com,Content Servers
71,adroll.com,Advertisements
71,nelreports.net,Content Servers
71,360yield.com,Technology
71,skimresources.com,Business
75,gvt1.com,Content Servers
76,googletagmanager.com,Content Servers
76,omnatuor.com,CIPA Filter;Malware
78,featuregates.org,Content Servers
79,beeper.com,Technology
80,msftconnecttest.com,Content Servers
81,plex.direct,Content Servers
82,pushpong.net,Content Servers
82,rubiconproject.com,Advertisements
82,healthline.com,Education;Health & Fitness
82,tsyndicate.com,Content Servers
86,akadns.net,Content Servers
87,nel.goog,
87,unrulymedia.com,Business;Technology
87,casalemedia.com,Advertisements
90,azure.com,Technology
91,cdn77.org,Content Servers
92,cloudfront.net,Content Servers;Science;Technology
93,fastly.net,Information Security;Information Technology;Technology
94,aaplimg.com,Information Technology;Content Servers;Technology
95,bytefcdn-oversea.com,
96,applovin.com,Gaming
97,taobao.com,Ecommerce
98,ttlivecdn.com,Content Servers
99,snapchat.com,Social Networks
100,brightcloud.com,Information Security
