rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Webmail
6,fbcdn.net,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,googleusercontent.com,Content Servers
11,bing.com,Search Engines
12,live.com,Technology;Webmail
13,msn.com,News & Media
14,cloudfront.net,Content Servers;Science;Technology
15,ytimg.com,Content Servers
16,ui.com,Technology
17,cloudflare-dns.com,Content Servers
18,apple.com,Information Technology;Technology
19,youtube.com,Video Streaming
20,msftncsi.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,office.com,Technology
23,taobao.com,Ecommerce
24,office.net,Content Servers
25,mcafee.com,Technology
26,wattpad.com,Education;Information Technology
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,tiktokcdn.com,Content Servers;Social Networks
29,tiktokv.com,Social Networks;Video Streaming
30,grammarly.com,Artificial Intelligence;Hobbies & Interests
31,gboxlab.com,Information Technology
32,googleadservices.com,Advertisements
33,windowsupdate.com,Information Technology;Business
34,unifi-ai.com,Content Servers
35,ggpht.com,Content Servers
36,gvt1.com,Content Servers
37,akamaized.net,Content Servers
38,windows.com,Information Technology
39,shalltry.com,Content Servers
40,applovin.com,Gaming
41,ntp.org,Technology
42,anz.com,Economy & Finance
43,samsung.com,Home & Garden;Technology
44,v-mate.mobi,Gaming
45,featuregates.org,Content Servers
46,baidu.com,Search Engines
47,kaspersky.com,Technology
48,brightcloud.com,Information Security
49,fbsbx.com,Content Servers
50,msftconnecttest.com,Content Servers
51,microsoftonline.com,Technology
52,iotcplatform.com,Content Servers
53,yahoo.com,News & Media
54,akadns.net,Content Servers
55,amazonaws.com,Technology
56,amazon-adsystem.com,Advertisements
57,3lift.com,Business
58,unity3d.com,Gaming;Technology
59,mtgglobals.com,Content Servers
60,starmakerstudios.com,Information Technology;Music
61,netflix.com,Movies;Video Streaming
62,apple-dns.net,Content Servers
63,vungle.com,Business;Technology
64,rayjump.com,Business;Technology
65,umeng.com,Technology
66,amazon.com,Ecommerce
67,outbrain.com,Business;Advertisements
68,criteo.com,Business
69,nr-data.net,Content Servers
70,avast.com,Technology
71,inmobi.com,Business
72,pangle.io,Content Servers
73,cdninstagram.com,Content Servers
74,avcdn.net,Content Servers
75,lencr.org,Information Technology
76,example.com,Technology
77,trendmicro.com,Information Security
78,bitdefender.net,Information Security;Technology
79,allawntech.com,Technology
80,awswaf.com,Content Servers
81,isnssdk.com,Content Servers
82,eset.com,Technology
83,bromium-online.com,Content Servers
84,ntppool.org,Technology
85,ubnt.com,Technology;Advertisements
86,sentry.io,Business
87,beeper.com,Technology
88,akamai.net,Content Servers
89,akamaiedge.net,Content Servers
90,mob.com,Technology
91,mediatek.com,Technology
92,miui.com,Technology
93,zscaler.net,Technology
94,tp-link.com,Technology
95,root-servers.net,Technology
96,myqnapcloud.io,
97,unsplash.com,News, Portal & Search
97,vidaahub.com,Content Servers
99,flat-ads.com,Advertisements
100,whatsapp.net,Instant Messengers;Internet Phone & VOIP
