rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,gvt2.com,Content Servers
8,live.com,Technology;Webmail
9,bing.com,Search Engines
10,msn.com,News & Media
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,googleusercontent.com,Content Servers
14,doubleclick.net,Advertisements
15,office.com,Technology
16,skype.com,Instant Messengers;Internet Phone & VOIP
17,office.net,Content Servers
18,fbsbx.com,Content Servers
19,netflix.com,Movies;Video Streaming
20,google-analytics.com,Business;Technology
21,ytimg.com,Content Servers
22,avcdn.net,Content Servers
23,ui.com,Technology
24,googlesyndication.com,Search Engines;Advertisements
25,superplus1.info,
26,akamaized.net,Content Servers
27,googleadservices.com,Advertisements
28,ggpht.com,Content Servers
29,unifi-ai.com,Content Servers
30,tiktokcdn.com,Content Servers;Social Networks
31,taboola.com,Business;Advertisements
32,tiktokv.com,Social Networks;Video Streaming
33,ntp.org,Technology
34,apple.com,Information Technology;Technology
35,amazon-adsystem.com,Advertisements
36,gvt1.com,Content Servers
37,akamai.net,Content Servers
38,yahoo.com,News & Media
39,cloudflare-dns.com,Content Servers
40,amazonaws.com,Technology
41,coogoanu.net,Content Servers
42,unity3d.com,Gaming;Technology
43,applovin.com,Gaming
44,taobao.com,Ecommerce
45,amazon.com,Ecommerce
46,msftncsi.com,Content Servers
47,snapchat.com,Social Networks
48,spotify.com,Audio Streaming
49,gboxlab.com,Information Technology
50,inmobi.com,Business
51,featuregates.org,Content Servers
52,wattpad.com,Education;Information Technology
53,allawnos.com,
54,adnxs.com,Content Servers
55,windowsupdate.com,Information Technology;Business
56,dns.google,Information Technology
57,msftconnecttest.com,Content Servers
58,aliyuncs.com,Content Servers
59,smaato.net,Business
60,shalltry.com,Content Servers
61,mtgglobals.com,Content Servers
62,starmakerstudios.com,Information Technology;Music
63,vungle.com,Business;Technology
64,yximgs.com,Content Servers
65,rayjump.com,Business;Technology
66,msedge.net,Content Servers
67,whatsapp.net,Instant Messengers;Internet Phone & VOIP
68,anz.com,Economy & Finance
69,lencr.org,Information Technology
70,mcafee.com,Technology
71,plex.tv,Movies;Television
72,outbrain.com,Business;Advertisements
73,fbpigeon.com,Social Networks
74,pangle.io,Content Servers
75,baidu.com,Search Engines
76,googletagmanager.com,Content Servers
77,v-mate.mobi,Gaming
78,snaptube.app,Content Servers
79,webrootcloudav.com,Information Technology
80,trendmicro.com,Information Security
81,googleapis.cn,Content Servers
82,live.net,Content Servers
83,android.com,Technology
84,example.com,Technology
85,crashlytics.com,Information Technology
86,zscaler.net,Technology
87,ntppool.org,Technology
88,pki.goog,Information Security
89,lenovo.com,Technology
90,beeper.com,Technology
91,sgsnssdk.com,Content Servers
92,tp-link.com,Technology
93,windows.com,Information Technology
94,akamaiedge.net,Content Servers
95,cloudfront.net,Content Servers;Science;Technology
96,grammarly.com,Artificial Intelligence;Hobbies & Interests
97,qq.com,News & Media
98,appsflyersdk.com,Content Servers
99,umeng.com,Technology
100,hicloud.com,File Sharing
