rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,fbcdn.net,Social Networks
5,googleapis.com,Content Servers;Webmail
6,microsoft.com,Information Technology;Business
7,bing.com,Search Engines
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googleusercontent.com,Content Servers
12,ytimg.com,Content Servers
13,msn.com,News & Media
14,googleadservices.com,Advertisements
15,live.com,Technology;Webmail
16,ui.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,tiktokcdn.com,Content Servers;Social Networks
19,amazon-adsystem.com,Advertisements
20,googlesyndication.com,Search Engines;Advertisements
21,ggpht.com,Content Servers
22,yahoo.com,News & Media
23,cloudflare-dns.com,Content Servers
24,dns.google,Information Technology
25,tiktokv.com,Social Networks;Video Streaming
26,apple.com,Information Technology;Technology
27,brave.com,Information Technology
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,akamaized.net,Content Servers
30,instagram.com,Social Networks
31,gvt1.com,Content Servers
32,clarity.ms,Content Servers
33,google-analytics.com,Business;Technology
34,example.com,Technology
35,tiktokcdn-us.com,Content Servers
36,beeper.com,Technology
37,msftncsi.com,Content Servers
38,azureedge.net,Content Servers
39,wattpad.com,Education;Information Technology
40,google.ki,Search Engines
41,akadns.net,Content Servers
42,live.net,Content Servers
43,outbrain.com,Business;Advertisements
44,unity3d.com,Gaming;Technology
45,nelreports.net,Content Servers
46,office.com,Technology
47,rubiconproject.com,Advertisements
48,netflix.com,Movies;Video Streaming
49,casalemedia.com,Advertisements
50,criteo.com,Business
51,ttlivecdn.com,Content Servers
52,media.net,Business
53,icloud.com,File Sharing
54,unifi-ai.com,Content Servers
55,pepepush.net,Content Servers
56,akamai.net,Content Servers
57,cdn77.org,Content Servers
58,microsoftonline.com,Technology
59,amazonaws.com,Technology
60,cloudfront.net,Content Servers;Science;Technology
61,notion.so,Business;Technology
62,bytefcdn-oversea.com,
63,a-msedge.net,Content Servers
64,applovin.com,Gaming
65,mcafee.com,Technology
66,zscaler.net,Technology
67,myqnapcloud.io,
68,iotcplatform.com,Content Servers
69,cinlemhed.top,
69,cirois.top,
71,avcdn.net,Content Servers
72,mozgcp.net,Information Technology;Content Servers
73,mozilla.com,Information Technology
74,linkedin.com,Professional Networking
75,plex.tv,Movies;Television
76,mozilla.org,Technology
77,office.net,Content Servers
78,supapush.net,Content Servers
78,bitwarden.com,Information Security;Technology
80,android.com,Technology
81,pubmatic.com,Business;Technology
82,rapepush.net,Content Servers
83,pushpong.net,Content Servers
84,zemanta.com,Business
85,scorecardresearch.com,Business
86,cloudflare.com,Technology
87,twitter.com,Social Networks
88,sonobi.com,Business;Technology
89,nel.goog,
90,lalapush.com,Content Servers
91,root-servers.net,Technology
92,tawdra.top,
92,anydesk.com,Information Technology
94,go-mpulse.net,Content Servers
95,newsblur.com,Personal Blogs
96,trafficmanager.net,Content Servers
97,stickyadstv.com,Business
97,a-mo.net,Content Servers
99,mtgglobals.com,Content Servers
100,ntp.org,Technology
