rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,fbcdn.net,Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,msn.com,News & Media
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,bing.com,Search Engines
12,live.com,Technology;Webmail
13,googleusercontent.com,Content Servers
14,youtube.com,Video Streaming
15,ui.com,Technology
16,googleadservices.com,Advertisements
17,tiktokv.com,Social Networks;Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,avast.com,Technology
20,netflix.com,Movies;Video Streaming
21,cloudflare-dns.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,amazon-adsystem.com,Advertisements
24,akamai.net,Content Servers
25,akadns.net,Content Servers
26,google.ki,Search Engines
27,superplus1.info,
28,tiktokcdn.com,Content Servers;Social Networks
29,azureedge.net,Content Servers
30,unity3d.com,Gaming;Technology
31,office.com,Technology
32,windowsupdate.com,Information Technology;Business
33,applovin.com,Gaming
34,cloudfront.net,Content Servers;Science;Technology
35,scorecardresearch.com,Business
36,microsoftonline.com,Technology
37,pubmatic.com,Business;Technology
38,akamaiedge.net,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,aaplimg.com,Information Technology;Content Servers;Technology
41,casalemedia.com,Advertisements
42,shalltry.com,Content Servers
43,mcafee.com,Technology
44,spotify.com,Audio Streaming
45,gvt1.com,Content Servers
46,office.net,Content Servers
47,one.one,Information Technology
47,avcdn.net,Content Servers
49,myqcloud.com,Content Servers
50,featuregates.org,Content Servers
51,pushimg.com,Content Servers
52,instagram.com,Social Networks
53,nelreports.net,Content Servers
54,msedge.net,Content Servers
55,apple-dns.net,Content Servers
56,akamaized.net,Content Servers
57,fbsbx.com,Content Servers
58,mozgcp.net,Information Technology;Content Servers
59,inmobi.com,Business
60,lencr.org,Information Technology
61,clarity.ms,Content Servers
62,example.com,Technology
63,msftconnecttest.com,Content Servers
64,unifi-ai.com,Content Servers
65,got-to-be.net,Parked & For Sale Domains
66,root-servers.net,Technology
67,windows.com,Information Technology
68,notion.so,Business;Technology
69,brave.com,Information Technology
70,starmakerstudios.com,Information Technology;Music
71,vungle.com,Business;Technology
72,ntp.org,Technology
73,zscaler.net,Technology
74,myqnapcloud.io,
75,samsungapps.com,Technology
76,ytimg.com,Content Servers
77,v-mate.mobi,Gaming
78,wpadmngr.com,Content Servers
79,mozilla.com,Information Technology
80,feedfinder23.info,Content Servers
81,rapepush.net,Content Servers
82,3lift.com,Business
82,yellowblue.io,Content Servers
84,live.net,Content Servers
85,googletagmanager.com,Content Servers
85,nr-data.net,Content Servers
87,ggpht.com,Content Servers
88,google-analytics.com,Business;Technology
89,adnxs.com,Content Servers
90,plex.tv,Movies;Television
91,dns.google,Information Technology
92,qnap.com,Technology
93,lijit.com,Business
93,pushflow.net,Business
95,ampproject.org,Information Technology
96,onesignal.com,Business;Technology
97,e-planning.net,Business
98,dictionary.com,Education
99,liadm.com,Content Servers
100,nel.goog,
