rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Webmail
5,google.com,Search Engines
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,ttlivecdn.com,Content Servers
11,instagram.com,Social Networks
12,akamai.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,app-measurement.com,APIs
17,microsoft.com,Information Technology;Business
18,akamaiedge.net,Content Servers
19,cdn77.org,Content Servers
20,googleusercontent.com,Content Servers
21,snapchat.com,Social Networks
22,bytefcdn-oversea.com,
23,ytimg.com,Content Servers
24,akadns.net,Content Servers
25,gvt2.com,Content Servers
26,dbankcloud.com,Technology
27,cdninstagram.com,Content Servers
28,applovin.com,Gaming
29,googlesyndication.com,Search Engines;Advertisements
30,ggpht.com,Content Servers
31,hicloud.com,File Sharing
32,one.one,Information Technology
33,ntp.org,Technology
34,ibyteimg.com,Content Servers
35,apple-dns.net,Content Servers
36,pangle.io,Content Servers
37,google-analytics.com,Business;Technology
38,bytefcdn-ttpeu.com,Content Servers
39,pki.goog,Information Security
40,flurry.com,Business;Technology
41,appcenter.ms,Technology
42,twitter.com,Social Networks
43,icloud.com,File Sharing
44,byteoversea.net,Content Servers
45,appsflyer.com,Business;Technology
46,gvt1.com,Content Servers
47,tiktokcdn-us.com,Content Servers
48,vungle.com,Business;Technology
49,cloudfront.net,Content Servers;Science;Technology
50,unity3d.com,Gaming;Technology
51,rocket-cdn.com,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,qq.com,News & Media
54,dbankcloud.cn,Technology
55,appsflyersdk.com,Content Servers
56,googleadservices.com,Advertisements
57,digicert.com,Information Security
58,amazonaws.com,Technology
59,twimg.com,Content Servers
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,crashlytics.com,Information Technology
62,cloudflare-dns.com,Content Servers
63,dns.google,Information Technology
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,cloudflare.com,Technology
66,android.com,Technology
67,bing.com,Search Engines
68,igamecj.com,Content Servers
69,snaptube.app,Content Servers
70,qlivecdn.com,
71,aaplimg.com,Information Technology;Content Servers;Technology
72,office.com,Technology
73,amazon-adsystem.com,Advertisements
74,wshareit.com,Content Servers
75,isnssdk.com,Content Servers
76,kzhi.tech,Content Servers
77,yandex.net,News & Media
78,xiaomi.com,Technology
79,googletagmanager.com,Content Servers
80,imotech.tech,Content Servers
81,gmail.com,Webmail
82,shalltry.com,Content Servers
83,beyla.site,Content Servers
84,atomile.com,No Content
85,lookep.com,Parked & For Sale Domains
86,xnxx-cdn.com,CIPA Filter;Pornography
87,akamaized.net,Content Servers
88,sc-cdn.net,Content Servers
89,xiaomi.net,Information Technology;Technology
90,kaspersky.com,Technology
91,live.com,Technology;Webmail
92,pullcm.com,Content Servers
93,pitaya-clientai.com,
94,windows.com,Information Technology
95,bangcdn.net,Content Servers
96,imolive2.com,Content Servers
97,opera.com,Technology
98,byteoversea.com,Content Servers
99,accuweather.com,News & Media;Weather
100,ampproject.org,Information Technology
