rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Webmail
5,google.com,Search Engines
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,ttlivecdn.com,Content Servers
13,akamai.net,Content Servers
14,snapchat.com,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,microsoft.com,Information Technology;Business
17,cdn77.org,Content Servers
18,app-measurement.com,APIs
19,akamaiedge.net,Content Servers
20,youtube.com,Video Streaming
21,gvt2.com,Content Servers
22,akadns.net,Content Servers
23,applovin.com,Gaming
24,icloud.com,File Sharing
25,bytefcdn-oversea.com,
26,unity3d.com,Gaming;Technology
27,googleusercontent.com,Content Servers
28,ytimg.com,Content Servers
29,cdninstagram.com,Content Servers
30,vungle.com,Business;Technology
31,flurry.com,Business;Technology
32,googlesyndication.com,Search Engines;Advertisements
33,ibyteimg.com,Content Servers
34,pangle.io,Content Servers
35,ntp.org,Technology
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,gvt1.com,Content Servers
38,dbankcloud.com,Technology
39,apple-dns.net,Content Servers
40,twitter.com,Social Networks
41,cloudflare.com,Technology
42,appsflyer.com,Business;Technology
43,one.one,Information Technology
44,ggpht.com,Content Servers
45,tiktokcdn-us.com,Content Servers
46,google-analytics.com,Business;Technology
47,rocket-cdn.com,Content Servers
48,appcenter.ms,Technology
49,cloudfront.net,Content Servers;Science;Technology
50,twimg.com,Content Servers
51,appsflyersdk.com,Content Servers
52,amazonaws.com,Technology
53,android.com,Technology
54,dns.google,Information Technology
55,pki.goog,Information Security
56,cloudflare-dns.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,xnxx-cdn.com,CIPA Filter;Pornography
59,beyla.site,Content Servers
60,isnssdk.com,Content Servers
61,aaplimg.com,Information Technology;Content Servers;Technology
62,crashlytics.com,Information Technology
63,wsdvs.com,Content Servers
64,inner-active.mobi,Content Servers
65,googletagmanager.com,Content Servers
66,kzhi.tech,Content Servers
67,bytefcdn-ttpeu.com,Content Servers
68,hicloud.com,File Sharing
69,pullcm.com,Content Servers
70,digicert.com,Information Security
71,qlivecdn.com,
72,fastly.net,Information Security;Information Technology;Technology
73,googleadservices.com,Advertisements
74,qq.com,News & Media
75,yandex.net,News & Media
76,xiaomi.com,Technology
77,gmail.com,Webmail
78,wshareit.com,Content Servers
79,byteoversea.net,Content Servers
80,skype.com,Instant Messengers;Internet Phone & VOIP
81,fbpigeon.com,Social Networks
82,likee.video,Social Networks;Video Streaming
83,office.com,Technology
84,accuweather.com,News & Media;Weather
85,pitaya-clientai.com,
86,igamecj.com,Content Servers
87,linkedin.com,Professional Networking
88,inmobi.com,Business
89,lookep.com,Parked & For Sale Domains
90,pullcf.com,Content Servers
91,dbankcloud.cn,Technology
92,mtgglobals.com,Content Servers
93,msn.com,News & Media
94,shalltry.com,Content Servers
95,atomile.com,No Content
96,miui.com,Technology
97,imolive2.com,Content Servers
98,sc-cdn.net,Content Servers
99,t.co,Redirect;Social Networks
100,snaptube.app,Content Servers
