rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,gstatic.com,Content Servers
6,google.com,Search Engines
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,ttlivecdn.com,Content Servers
11,doubleclick.net,Advertisements
12,akamai.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,snapchat.com,Social Networks
15,apple.com,Information Technology;Technology
16,akamaiedge.net,Content Servers
17,app-measurement.com,APIs
18,cdn77.org,Content Servers
19,youtube.com,Video Streaming
20,applovin.com,Gaming
21,googleusercontent.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,ytimg.com,Content Servers
24,akadns.net,Content Servers
25,gvt2.com,Content Servers
26,cdninstagram.com,Content Servers
27,apple-dns.net,Content Servers
28,twitter.com,Social Networks
29,bytefcdn-oversea.com,
30,google-analytics.com,Business;Technology
31,flurry.com,Business;Technology
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,appsflyersdk.com,Content Servers
34,appsflyer.com,Business;Technology
35,amazonaws.com,Technology
36,unity3d.com,Gaming;Technology
37,pangle.io,Content Servers
38,gmail.com,Webmail
39,ggpht.com,Content Servers
40,googletagmanager.com,Content Servers
41,appcenter.ms,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,twimg.com,Content Servers
44,byteoversea.net,Content Servers
45,microsoft.com,Information Technology;Business
46,ibyteimg.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,cloudflare.com,Technology
49,bytefcdn-ttpeu.com,Content Servers
50,vungle.com,Business;Technology
51,byteglb.com,
52,yandex.net,News & Media
53,sc-cdn.net,Content Servers
54,xnxx-cdn.com,CIPA Filter;Pornography
55,ntp.org,Technology
56,wsdvs.com,Content Servers
57,yahoo.com,News & Media
58,mtgglobals.com,Content Servers
59,snaptube.app,Content Servers
60,icloud.com,File Sharing
61,pki.goog,Information Security
62,qq.com,News & Media
63,lookep.com,Parked & For Sale Domains
64,pullcm.com,Content Servers
65,isnssdk.com,Content Servers
66,ampproject.org,Information Technology
67,gvt1.com,Content Servers
68,bok-sd.com,Parked & For Sale Domains
69,dbankcloud.com,Technology
70,tiktokcdn-us.com,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,xhcdn.com,CIPA Filter;Pornography
73,inmobi.com,Business
74,pullcf.com,Content Servers
75,kzhi.tech,Content Servers
76,android.com,Technology
77,rethinkad.com,Business
78,aaplimg.com,Information Technology;Content Servers;Technology
79,t.co,Redirect;Social Networks
80,duolingo.com,
81,tdatamaster.com,
82,beyla.site,Content Servers
83,365scores.com,Information Technology;Sports
84,inner-active.mobi,Content Servers
85,fbpigeon.com,Social Networks
86,imotech.tech,Content Servers
87,wshareit.com,Content Servers
88,ovscdns.net,Content Servers
89,googleadservices.com,Advertisements
90,crashlytics.com,Information Technology
91,rocket-cdn.com,Content Servers
92,bing.com,Search Engines
93,weather.com,News & Media;Weather
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,adjust.com,Business
96,pitaya-clientai.com,
97,cloudflare-dns.com,Content Servers
98,linkedin.com,Professional Networking
99,facebook.net,Social Networks
100,atomile.com,No Content
