rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,fbcdn.net,Social Networks
9,ttlivecdn.com,Content Servers
10,apple.com,Information Technology;Technology
11,akamai.net,Content Servers
12,instagram.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,cdn77.org,Content Servers
16,app-measurement.com,APIs
17,youtube.com,Video Streaming
18,snapchat.com,Social Networks
19,akamaiedge.net,Content Servers
20,microsoft.com,Information Technology;Business
21,akadns.net,Content Servers
22,ytimg.com,Content Servers
23,applovin.com,Gaming
24,gvt2.com,Content Servers
25,bytefcdn-oversea.com,
26,googleusercontent.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,appsflyer.com,Business;Technology
29,twitter.com,Social Networks
30,cloudfront.net,Content Servers;Science;Technology
31,cdninstagram.com,Content Servers
32,icloud.com,File Sharing
33,one.one,Information Technology
34,tiktokcdn-us.com,Content Servers
35,apple-dns.net,Content Servers
36,appcenter.ms,Technology
37,flurry.com,Business;Technology
38,pangle.io,Content Servers
39,google-analytics.com,Business;Technology
40,appsflyersdk.com,Content Servers
41,gvt1.com,Content Servers
42,xnxx-cdn.com,CIPA Filter;Pornography
43,aaplimg.com,Information Technology;Content Servers;Technology
44,unity3d.com,Gaming;Technology
45,amazon-adsystem.com,Advertisements
46,ggpht.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,googletagmanager.com,Content Servers
49,amazonaws.com,Technology
50,vungle.com,Business;Technology
51,wshareit.com,Content Servers
52,qlivecdn.com,
53,ntp.org,Technology
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,kzhi.tech,Content Servers
56,cloudflare.com,Technology
57,dbankcloud.com,Technology
58,hicloud.com,File Sharing
59,twimg.com,Content Servers
60,igamecj.com,Content Servers
61,dns.google,Information Technology
62,gmail.com,Webmail
63,rocket-cdn.com,Content Servers
64,digicert.com,Information Security
65,isnssdk.com,Content Servers
66,byteoversea.net,Content Servers
67,sc-cdn.net,Content Servers
68,bytefcdn-ttpeu.com,Content Servers
69,cloudflare-dns.com,Content Servers
70,xiaomi.com,Technology
71,byteglb.com,
72,snaptube.app,Content Servers
73,bing.com,Search Engines
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,yandex.net,News & Media
76,ibyteimg.com,Content Servers
77,crashlytics.com,Information Technology
78,android.com,Technology
79,qq.com,News & Media
80,rethinkad.com,Business
81,googleadservices.com,Advertisements
82,ovscdns.net,Content Servers
83,atomile.com,No Content
84,samsungcloud.com,Content Servers
85,imotech.tech,Content Servers
86,tdatamaster.com,
87,pullcm.com,Content Servers
88,wsdvs.com,Content Servers
89,mtgglobals.com,Content Servers
90,mzstatic.com,Information Technology;Technology
91,akamaized.net,Content Servers
92,byteoversea.com,Content Servers
93,pki.goog,Information Security
94,accuweather.com,News & Media;Weather
95,inmobi.com,Business
96,beyla.site,Content Servers
97,piojm.tech,Technology
98,dbankcloud.cn,Technology
99,pitaya-clientai.com,
100,lookep.com,Parked & For Sale Domains
