rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gstatic.com,Content Servers
8,instagram.com,Social Networks
9,doubleclick.net,Advertisements
10,fbcdn.net,Social Networks
11,apple.com,Information Technology;Technology
12,ttlivecdn.com,Content Servers
13,akamai.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,snapchat.com,Social Networks
16,apple-dns.net,Content Servers
17,app-measurement.com,APIs
18,applovin.com,Gaming
19,amazonaws.com,Technology
20,akamaiedge.net,Content Servers
21,googleusercontent.com,Content Servers
22,youtube.com,Video Streaming
23,cdn77.org,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,ytimg.com,Content Servers
26,akadns.net,Content Servers
27,gvt2.com,Content Servers
28,xnxx-cdn.com,CIPA Filter;Pornography
29,cdninstagram.com,Content Servers
30,flurry.com,Business;Technology
31,isnssdk.com,Content Servers
32,bytefcdn-oversea.com,
33,android.com,Technology
34,pangle.io,Content Servers
35,ggpht.com,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,crashlytics.com,Information Technology
38,appsflyer.com,Business;Technology
39,twimg.com,Content Servers
40,twitter.com,Social Networks
41,vungle.com,Business;Technology
42,wshareit.com,Content Servers
43,ntp.org,Technology
44,rocket-cdn.com,Content Servers
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,gmail.com,Webmail
47,microsoft.com,Information Technology;Business
48,byteoversea.net,Content Servers
49,cloudflare.com,Technology
50,pullcm.com,Content Servers
51,icloud.com,File Sharing
52,unity3d.com,Gaming;Technology
53,appsflyersdk.com,Content Servers
54,ibyteimg.com,Content Servers
55,qq.com,News & Media
56,googletagmanager.com,Content Servers
57,ampproject.org,Information Technology
58,kzhi.tech,Content Servers
59,sc-cdn.net,Content Servers
60,beyla.site,Content Servers
61,byteglb.com,
62,pki.goog,Information Security
63,googleadservices.com,Advertisements
64,amazon-adsystem.com,Advertisements
65,digicert.com,Information Security
66,gvt1.com,Content Servers
67,snaptube.app,Content Servers
68,qlivecdn.com,
69,bing.com,Search Engines
70,365scores.com,Information Technology;Sports
71,fastly.net,Information Security;Information Technology;Technology
72,linkedin.com,Professional Networking
73,piojm.tech,Technology
74,inner-active.mobi,Content Servers
75,facebook.net,Social Networks
76,dbankcloud.com,Technology
77,yandex.net,News & Media
78,lookep.com,Parked & For Sale Domains
79,aaplimg.com,Information Technology;Content Servers;Technology
80,likee.video,Social Networks;Video Streaming
81,tiktokcdn-us.com,Content Servers
82,pscp.tv,Social Networks
83,google-analytics.com,Business;Technology
84,office.com,Technology
85,xnxx.com,CIPA Filter;Pornography
86,tdatamaster.com,
87,xhcdn.com,CIPA Filter;Pornography
88,dns.google,Information Technology
89,office365.com,Technology
90,yahoo.com,News & Media
91,googletagservices.com,Content Servers
92,pitaya-clientai.com,
93,bigo.sg,Technology
94,appcenter.ms,Technology
95,igamecj.com,Content Servers
96,fbpigeon.com,Social Networks
97,dbankcloud.cn,Technology
98,bok-sd.com,Parked & For Sale Domains
99,lencr.org,Information Technology
100,xiaomi.com,Technology
