rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,akamai.net,Content Servers
12,ttlivecdn.com,Content Servers
13,akamaiedge.net,Content Servers
14,doubleclick.net,Advertisements
15,cdn77.org,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,microsoft.com,Information Technology;Business
18,gvt2.com,Content Servers
19,youtube.com,Video Streaming
20,app-measurement.com,APIs
21,akadns.net,Content Servers
22,apple-dns.net,Content Servers
23,ytimg.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,bytefcdn-oversea.com,
26,googleusercontent.com,Content Servers
27,snapchat.com,Social Networks
28,gvt1.com,Content Servers
29,applovin.com,Gaming
30,flurry.com,Business;Technology
31,bing.com,Search Engines
32,ntp.org,Technology
33,googleadservices.com,Advertisements
34,dbankcloud.com,Technology
35,twimg.com,Content Servers
36,icloud.com,File Sharing
37,cloudflare.com,Technology
38,appsflyersdk.com,Content Servers
39,appcenter.ms,Technology
40,unity3d.com,Gaming;Technology
41,twitter.com,Social Networks
42,hicloud.com,File Sharing
43,tiktokcdn-us.com,Content Servers
44,pangle.io,Content Servers
45,appsflyer.com,Business;Technology
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,vungle.com,Business;Technology
48,dbankcloud.cn,Technology
49,cloudflare-dns.com,Content Servers
50,ggpht.com,Content Servers
51,google-analytics.com,Business;Technology
52,fastly.net,Information Security;Information Technology;Technology
53,wshareit.com,Content Servers
54,amazonaws.com,Technology
55,snaptube.app,Content Servers
56,one.one,Information Technology
57,ibyteimg.com,Content Servers
58,yandex.net,News & Media
59,cdninstagram.com,Content Servers
60,xnxx-cdn.com,CIPA Filter;Pornography
61,android.com,Technology
62,accuweather.com,News & Media;Weather
63,amazon-adsystem.com,Advertisements
64,xiaomi.com,Technology
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,googletagmanager.com,Content Servers
67,aaplimg.com,Information Technology;Content Servers;Technology
68,live.com,Technology;Webmail
69,beyla.site,Content Servers
70,kzhi.tech,Content Servers
71,qq.com,News & Media
72,isnssdk.com,Content Servers
73,pki.goog,Information Security
74,dns.google,Information Technology
75,gmail.com,Webmail
76,cloudfront.net,Content Servers;Science;Technology
77,crashlytics.com,Information Technology
78,rocket-cdn.com,Content Servers
79,mtgglobals.com,Content Servers
80,bytefcdn-ttpeu.com,Content Servers
81,rethinkad.com,Business
82,byteoversea.net,Content Servers
83,pullcm.com,Content Servers
84,xhcdn.com,CIPA Filter;Pornography
85,qlivecdn.com,
86,msn.com,News & Media
87,igamecj.com,Content Servers
88,tdatamaster.com,
89,fbpigeon.com,Social Networks
90,samsungcloud.com,Content Servers
91,yahoo.com,News & Media
92,ampproject.org,Information Technology
93,dbankcloud.asia,Content Servers
94,office.com,Technology
95,byteglb.com,
96,lookep.com,Parked & For Sale Domains
97,bangcdn.net,Content Servers
98,miui.com,Technology
99,digicert.com,Information Security
100,likee.video,Social Networks;Video Streaming
