rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,ttlivecdn.com,Content Servers
11,apple.com,Information Technology;Technology
12,akamai.net,Content Servers
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,akamaiedge.net,Content Servers
16,app-measurement.com,APIs
17,youtube.com,Video Streaming
18,snapchat.com,Social Networks
19,applovin.com,Gaming
20,cdn77.org,Content Servers
21,ytimg.com,Content Servers
22,akadns.net,Content Servers
23,amazonaws.com,Technology
24,googleusercontent.com,Content Servers
25,bytefcdn-oversea.com,
26,twitter.com,Social Networks
27,googlesyndication.com,Search Engines;Advertisements
28,microsoft.com,Information Technology;Business
29,appsflyer.com,Business;Technology
30,apple-dns.net,Content Servers
31,igamecj.com,Content Servers
32,ggpht.com,Content Servers
33,unity3d.com,Gaming;Technology
34,flurry.com,Business;Technology
35,ibyteimg.com,Content Servers
36,byteoversea.net,Content Servers
37,vungle.com,Business;Technology
38,gvt2.com,Content Servers
39,cloudflare.com,Technology
40,icloud.com,File Sharing
41,twimg.com,Content Servers
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,pangle.io,Content Servers
44,isnssdk.com,Content Servers
45,ntp.org,Technology
46,cloudfront.net,Content Servers;Science;Technology
47,fastly.net,Information Security;Information Technology;Technology
48,cdninstagram.com,Content Servers
49,crashlytics.com,Information Technology
50,appcenter.ms,Technology
51,aaplimg.com,Information Technology;Content Servers;Technology
52,amazon-adsystem.com,Advertisements
53,fbpigeon.com,Social Networks
54,tdatamaster.com,
55,qq.com,News & Media
56,xnxx-cdn.com,CIPA Filter;Pornography
57,google-analytics.com,Business;Technology
58,cloudflare-dns.com,Content Servers
59,snaptube.app,Content Servers
60,beyla.site,Content Servers
61,googleadservices.com,Advertisements
62,googletagmanager.com,Content Servers
63,yahoo.com,News & Media
64,rocket-cdn.com,Content Servers
65,qlivecdn.com,
66,gvt1.com,Content Servers
67,bytefcdn-ttpeu.com,Content Servers
68,appsflyersdk.com,Content Servers
69,android.com,Technology
70,lookep.com,Parked & For Sale Domains
71,tiktokcdn-us.com,Content Servers
72,dbankcloud.com,Technology
73,digicert.com,Information Security
74,pki.goog,Information Security
75,byteglb.com,
76,hicloud.com,File Sharing
77,kzhi.tech,Content Servers
78,sc-cdn.net,Content Servers
79,atomile.com,No Content
80,xvideos-cdn.com,CIPA Filter;Pornography
81,yandex.net,News & Media
82,wsdvs.com,Content Servers
83,cloudflareclient.com,Content Servers
84,office.com,Technology
85,amsoveasea.com,
86,rethinkad.com,Business
87,xiaomi.com,Technology
88,wshareit.com,Content Servers
89,accuweather.com,News & Media;Weather
90,mtgglobals.com,Content Servers
91,orbsrv.com,Content Servers
92,miui.com,Technology
93,gmail.com,Webmail
94,pullcm.com,Content Servers
95,bok-sd.com,Parked & For Sale Domains
96,inmobi.com,Business
97,dns.google,Information Technology
98,bing.com,Search Engines
99,googletagservices.com,Content Servers
100,samsung.com,Home & Garden;Technology
