rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,office.com,Technology
7,bing.com,Search Engines
8,akamaiedge.net,Content Servers
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,amazonaws.com,Technology
12,live.com,Technology;Webmail
13,akadns.net,Content Servers
14,netflix.com,Movies;Video Streaming
15,akamai.net,Content Servers
16,office.net,Content Servers
17,apple-dns.net,Content Servers
18,fbcdn.net,Social Networks
19,tiktokcdn.com,Content Servers;Social Networks
20,ntp.org,Technology
21,aaplimg.com,Information Technology;Content Servers;Technology
22,yahoo.com,News & Media
23,azure.com,Technology
24,tiktokv.com,Social Networks;Video Streaming
25,fastly.net,Information Security;Information Technology;Technology
26,googlevideo.com,Search Engines;Video Streaming
27,googleusercontent.com,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,googlesyndication.com,Search Engines;Advertisements
30,outlook.com,Webmail
31,spotify.com,Audio Streaming
32,instagram.com,Social Networks
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,cloudflare.com,Technology
36,doubleclick.net,Advertisements
37,office365.com,Technology
38,sc-gw.com,Content Servers
39,trafficmanager.net,Content Servers
40,msn.com,News & Media
41,google-analytics.com,Business;Technology
42,sharepoint.com,File Sharing;Technology
43,icloud.com,File Sharing
44,azureedge.net,Content Servers
45,synology.com,Technology
46,snapchat.com,Social Networks
47,msedge.net,Content Servers
48,gvt2.com,Content Servers
49,ytimg.com,Content Servers
50,3lift.com,Business
51,msidentity.com,Information Technology
52,edgesuite.net,Content Servers
53,bytefcdn-oversea.com,
54,adnxs.com,Content Servers
55,smartadserver.com,Advertisements
56,ggpht.com,Content Servers
57,akamaized.net,Content Servers
58,rubiconproject.com,Advertisements
59,samsungcloud.com,Content Servers
60,ttlivecdn.com,Content Servers
61,canva.com,Hobbies & Interests
62,taboola.com,Business;Advertisements
63,cdn77.org,Content Servers
64,s-msedge.net,Content Servers
65,google.fr,Search Engines
66,pki.goog,Information Security
67,unity3d.com,Gaming;Technology
68,app-measurement.com,APIs
69,amazon-adsystem.com,Advertisements
70,byteglb.com,
71,roblox.com,Gaming;Safe for Kids
72,googletagmanager.com,Content Servers
73,pubmatic.com,Business;Technology
74,byteoversea.net,Content Servers
75,cloudflare.net,Information Technology
76,scorecardresearch.com,Business
77,criteo.com,Business
78,amazon.com,Ecommerce
79,sc-cdn.net,Content Servers
80,gvt1.com,Content Servers
81,rocket-cdn.com,Content Servers
82,linkedin.com,Professional Networking
83,cloudflare-dns.com,Content Servers
84,typekit.net,Content Servers
85,nr-data.net,Content Servers
86,mozilla.org,Technology
87,nautile.nc,Information Technology
88,lencr.org,Information Technology
89,bytefcdn-ttpeu.com,Content Servers
90,twimg.com,Content Servers
91,rbxcdn.com,Content Servers
92,mzstatic.com,Information Technology;Technology
93,googleadservices.com,Advertisements
94,brave.com,Information Technology
95,demdex.net,Technology
96,jsdelivr.net,Content Servers
97,gmail.com,Webmail
98,safebrowsing.apple,Content Servers
99,vungle.com,Business;Technology
100,adobe.io,Business;Technology
