rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,amazonaws.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,akadns.net,Content Servers
14,bing.com,Search Engines
15,apple-dns.net,Content Servers
16,akamai.net,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,googleusercontent.com,Content Servers
19,netflix.com,Movies;Video Streaming
20,spotify.com,Audio Streaming
21,akamaiedge.net,Content Servers
22,fbcdn.net,Social Networks
23,doubleclick.net,Advertisements
24,cdn77.org,Content Servers
25,ytimg.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,msn.com,News & Media
28,office365.com,Technology
29,icloud.com,File Sharing
30,ntp.org,Technology
31,tiktokcdn-us.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,office.net,Content Servers
35,instagram.com,Social Networks
36,snapchat.com,Social Networks
37,yahoo.com,News & Media
38,app-measurement.com,APIs
39,gvt2.com,Content Servers
40,one.one,Information Technology
41,digicert.com,Information Security
42,gmail.com,Webmail
43,linkedin.com,Professional Networking
44,fastly.net,Information Security;Information Technology;Technology
45,cloudfront.net,Content Servers;Science;Technology
46,windows.net,Technology
47,outlook.com,Webmail
48,amazon-adsystem.com,Advertisements
49,google-analytics.com,Business;Technology
50,sc-gw.com,Content Servers
51,cloudflare.com,Technology
52,cloudflare-dns.com,Content Servers
53,bytefcdn-oversea.com,
54,msedge.net,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,akamaized.net,Content Servers
57,ttlivecdn.com,Content Servers
58,bytefcdn-ttpeu.com,Content Servers
59,eset.com,Technology
60,microsoftonline.com,Technology
61,windowsupdate.com,Information Technology;Business
62,pki.goog,Information Security
63,ggpht.com,Content Servers
64,adnxs.com,Content Servers
65,trafficmanager.net,Content Servers
66,msftconnecttest.com,Content Servers
67,safebrowsing.apple,Content Servers
68,epicgames.com,Ecommerce;Gaming
69,lencr.org,Information Technology
70,rubiconproject.com,Advertisements
71,edgesuite.net,Content Servers
72,windows.com,Information Technology
73,taboola.com,Business;Advertisements
74,criteo.com,Business
75,gvt1.com,Content Servers
76,googletagmanager.com,Content Servers
77,dropbox.com,File Sharing
78,azureedge.net,Content Servers
79,synology.com,Technology
80,ttdns2.com,
81,sharepoint.com,File Sharing;Technology
82,avast.com,Technology
83,opera.com,Technology
84,rocket-cdn.com,Content Servers
85,msftncsi.com,Content Servers
86,atomile.com,No Content
87,samsungcloud.com,Content Servers
88,azure.com,Technology
89,mozilla.com,Information Technology
90,mozgcp.net,Information Technology;Content Servers
91,smartadserver.com,Advertisements
92,outbrain.com,Business;Advertisements
93,google.fr,Search Engines
94,cdninstagram.com,Content Servers
95,pubmatic.com,Business;Technology
96,worldfcdn2.com,Content Servers
97,sc-cdn.net,Content Servers
98,l-msedge.net,Content Servers
99,googleadservices.com,Advertisements
100,byteoversea.net,Content Servers
