rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,youtube.com,Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,doubleclick.net,Advertisements
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,akamai.net,Content Servers
15,googleusercontent.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,fbcdn.net,Social Networks
18,bing.com,Search Engines
19,tiktokv.com,Social Networks;Video Streaming
20,netflix.com,Movies;Video Streaming
21,apple-dns.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,office.net,Content Servers
24,instagram.com,Social Networks
25,spotify.com,Audio Streaming
26,msn.com,News & Media
27,snapchat.com,Social Networks
28,yahoo.com,News & Media
29,tiktokcdn-us.com,Content Servers
30,amazonaws.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,cdn77.org,Content Servers
33,google-analytics.com,Business;Technology
34,office365.com,Technology
35,linkedin.com,Professional Networking
36,gvt2.com,Content Servers
37,sharepoint.com,File Sharing;Technology
38,icloud.com,File Sharing
39,bytefcdn-oversea.com,
40,trafficmanager.net,Content Servers
41,cloudflare.com,Technology
42,fastly.net,Information Security;Information Technology;Technology
43,outlook.com,Webmail
44,ntp.org,Technology
45,azure.com,Technology
46,cloudfront.net,Content Servers;Science;Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,ytimg.com,Content Servers
49,googletagmanager.com,Content Servers
50,ttlivecdn.com,Content Servers
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,amazon-adsystem.com,Advertisements
53,scorecardresearch.com,Business
54,smartadserver.com,Advertisements
55,azureedge.net,Content Servers
56,msedge.net,Content Servers
57,googleadservices.com,Advertisements
58,app-measurement.com,APIs
59,windowsupdate.com,Information Technology;Business
60,adnxs.com,Content Servers
61,cloudflare-dns.com,Content Servers
62,pubmatic.com,Business;Technology
63,dropbox.com,File Sharing
64,criteo.com,Business
65,sc-gw.com,Content Servers
66,ggpht.com,Content Servers
67,rocket-cdn.com,Content Servers
68,microsoftonline.com,Technology
69,rubiconproject.com,Advertisements
70,lencr.org,Information Technology
71,akamaized.net,Content Servers
72,digicert.com,Information Security
73,a-msedge.net,Content Servers
74,windows.net,Technology
75,adobe.io,Business;Technology
76,fastly-edge.com,Content Servers
77,gmail.com,Webmail
78,one.one,Information Technology
79,casalemedia.com,Advertisements
80,pki.goog,Information Security
81,unity3d.com,Gaming;Technology
82,twitter.com,Social Networks
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,eset.com,Technology
85,windows.com,Information Technology
86,msidentity.com,Information Technology
87,adobe.com,Technology
88,openx.net,Advertisements
89,opera.com,Technology
90,atomile.com,No Content
91,bytefcdn-ttpeu.com,Content Servers
92,epicgames.com,Ecommerce;Gaming
93,mozilla.org,Technology
94,mozgcp.net,Information Technology;Content Servers
95,avast.com,Technology
96,sc-cdn.net,Content Servers
97,4dex.io,Content Servers
98,worldfcdn2.com,Content Servers
99,sharethrough.com,Business
100,gvt1.com,Content Servers
