rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,live.com,Technology;Webmail
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,fbcdn.net,Social Networks
11,youtube.com,Video Streaming
12,bing.com,Search Engines
13,googlevideo.com,Search Engines;Video Streaming
14,cdn77.org,Content Servers
15,apple-dns.net,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,office.net,Content Servers
20,akamai.net,Content Servers
21,ytimg.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,google-analytics.com,Business;Technology
24,akamaiedge.net,Content Servers
25,icloud.com,File Sharing
26,yahoo.com,News & Media
27,spotify.com,Audio Streaming
28,tiktokcdn-us.com,Content Servers
29,doubleclick.net,Advertisements
30,msn.com,News & Media
31,amazonaws.com,Technology
32,snapchat.com,Social Networks
33,aaplimg.com,Information Technology;Content Servers;Technology
34,gvt2.com,Content Servers
35,trafficmanager.net,Content Servers
36,netflix.com,Movies;Video Streaming
37,office365.com,Technology
38,instagram.com,Social Networks
39,ntp.org,Technology
40,cloudfront.net,Content Servers;Science;Technology
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,bytefcdn-oversea.com,
43,ttlivecdn.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,cloudflare.com,Technology
46,microsoftonline.com,Technology
47,sharepoint.com,File Sharing;Technology
48,googletagmanager.com,Content Servers
49,adnxs.com,Content Servers
50,outlook.com,Webmail
51,linkedin.com,Professional Networking
52,windows.net,Technology
53,amazon-adsystem.com,Advertisements
54,fastly.net,Information Security;Information Technology;Technology
55,googleadservices.com,Advertisements
56,app-measurement.com,APIs
57,akamaized.net,Content Servers
58,msedge.net,Content Servers
59,bytefcdn-ttpeu.com,Content Servers
60,msftncsi.com,Content Servers
61,dropbox.com,File Sharing
62,a-msedge.net,Content Servers
63,rubiconproject.com,Advertisements
64,cloudflare-dns.com,Content Servers
65,scorecardresearch.com,Business
66,fbsbx.com,Content Servers
67,sc-gw.com,Content Servers
68,azureedge.net,Content Servers
69,atomile.com,No Content
70,msidentity.com,Information Technology
71,gmail.com,Webmail
72,azure.com,Technology
73,edgesuite.net,Content Servers
74,opera.com,Technology
75,adobe.com,Technology
76,appcenter.ms,Technology
77,qlivecdn.com,
78,windowsupdate.com,Information Technology;Business
79,digicert.com,Information Security
80,criteo.com,Business
81,pki.goog,Information Security
82,gvt1.com,Content Servers
83,edgekey.net,Information Technology;Content Servers;Shopping
84,sharethrough.com,Business
85,adobe.io,Business;Technology
86,teamviewer.com,Information Technology
87,ggpht.com,Content Servers
88,rocket-cdn.com,Content Servers
89,worldfcdn2.com,Content Servers
90,3lift.com,Business
91,epicgames.com,Ecommerce;Gaming
92,brave.com,Information Technology
93,outbrain.com,Business;Advertisements
94,avcdn.net,Content Servers
95,google.fr,Search Engines
96,smartadserver.com,Advertisements
97,windows.com,Information Technology
98,mcafee.com,Technology
99,firefox.com,Information Technology
100,casalemedia.com,Advertisements
