rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,youtube.com,Video Streaming
10,office.com,Technology
11,live.com,Technology;Webmail
12,apple-dns.net,Content Servers
13,akamai.net,Content Servers
14,bing.com,Search Engines
15,fbcdn.net,Social Networks
16,akamaiedge.net,Content Servers
17,netflix.com,Movies;Video Streaming
18,doubleclick.net,Advertisements
19,aaplimg.com,Information Technology;Content Servers;Technology
20,googleusercontent.com,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,tiktokv.com,Social Networks;Video Streaming
23,icloud.com,File Sharing
24,amazonaws.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,instagram.com,Social Networks
27,msn.com,News & Media
28,office.net,Content Servers
29,google-analytics.com,Business;Technology
30,spotify.com,Audio Streaming
31,ytimg.com,Content Servers
32,office365.com,Technology
33,yahoo.com,News & Media
34,ntp.org,Technology
35,bytefcdn-oversea.com,
36,cdn77.org,Content Servers
37,gvt2.com,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,outlook.com,Webmail
40,snapchat.com,Social Networks
41,cloudfront.net,Content Servers;Science;Technology
42,ttlivecdn.com,Content Servers
43,googletagmanager.com,Content Servers
44,whatsapp.net,Instant Messengers;Internet Phone & VOIP
45,googleadservices.com,Advertisements
46,adnxs.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,microsoftonline.com,Technology
49,sharepoint.com,File Sharing;Technology
50,trafficmanager.net,Content Servers
51,akamaized.net,Content Servers
52,app-measurement.com,APIs
53,bytefcdn-ttpeu.com,Content Servers
54,azure.com,Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,cloudflare.com,Technology
57,digicert.com,Information Security
58,a2z.com,Content Servers
59,ampproject.org,Information Technology
60,rubiconproject.com,Advertisements
61,ggpht.com,Content Servers
62,unity3d.com,Gaming;Technology
63,windows.net,Technology
64,pki.goog,Information Security
65,rocket-cdn.com,Content Servers
66,cloudflare-dns.com,Content Servers
67,sc-gw.com,Content Servers
68,wsdvs.com,Content Servers
69,msftconnecttest.com,Content Servers
70,smartadserver.com,Advertisements
71,criteo.com,Business
72,linkedin.com,Professional Networking
73,openx.net,Advertisements
74,taboola.com,Business;Advertisements
75,gmail.com,Webmail
76,3lift.com,Business
77,atomile.com,No Content
78,synology.com,Technology
79,qlivecdn.com,
80,bidswitch.net,Technology
81,lencr.org,Information Technology
82,amazon.com,Ecommerce
83,app-analytics-services.com,Content Servers
84,windowsupdate.com,Information Technology;Business
85,zemanta.com,Business
86,mozilla.com,Information Technology
87,scorecardresearch.com,Business
88,applovin.com,Gaming
89,edgesuite.net,Content Servers
90,eset.com,Technology
91,adobe.io,Business;Technology
92,ttdns2.com,
93,appsflyersdk.com,Content Servers
94,omnitagjs.com,Content Servers
95,epicgames.com,Ecommerce;Gaming
96,mozilla.org,Technology
97,demdex.net,Technology
98,azureedge.net,Content Servers
99,appcenter.ms,Technology
100,4dex.io,Content Servers
