rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,office.com,Technology
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,live.com,Technology;Webmail
12,googlevideo.com,Search Engines;Video Streaming
13,akamaiedge.net,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,icloud.com,File Sharing
16,bing.com,Search Engines
17,akamai.net,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,netflix.com,Movies;Video Streaming
20,fbcdn.net,Social Networks
21,amazonaws.com,Technology
22,cdn77.org,Content Servers
23,doubleclick.net,Advertisements
24,office365.com,Technology
25,spotify.com,Audio Streaming
26,aaplimg.com,Information Technology;Content Servers;Technology
27,googlesyndication.com,Search Engines;Advertisements
28,googleusercontent.com,Content Servers
29,instagram.com,Social Networks
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,office.net,Content Servers
32,msn.com,News & Media
33,windowsupdate.com,Information Technology;Business
34,gvt2.com,Content Servers
35,bytefcdn-oversea.com,
36,yahoo.com,News & Media
37,ytimg.com,Content Servers
38,google-analytics.com,Business;Technology
39,fastly.net,Information Security;Information Technology;Technology
40,outlook.com,Webmail
41,cloudfront.net,Content Servers;Science;Technology
42,trafficmanager.net,Content Servers
43,ntp.org,Technology
44,one.one,Information Technology
45,tiktokcdn-us.com,Content Servers
46,microsoftonline.com,Technology
47,amazon-adsystem.com,Advertisements
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,snapchat.com,Social Networks
50,azure.com,Technology
51,windows.com,Information Technology
52,msftncsi.com,Content Servers
53,msedge.net,Content Servers
54,azureedge.net,Content Servers
55,rubiconproject.com,Advertisements
56,ggpht.com,Content Servers
57,pki.goog,Information Security
58,lencr.org,Information Technology
59,ttlivecdn.com,Content Servers
60,googletagmanager.com,Content Servers
61,sharepoint.com,File Sharing;Technology
62,smartadserver.com,Advertisements
63,edgesuite.net,Content Servers
64,unity3d.com,Gaming;Technology
65,cloudflare.com,Technology
66,epicgames.com,Ecommerce;Gaming
67,googleadservices.com,Advertisements
68,akamaized.net,Content Servers
69,roblox.com,Gaming;Safe for Kids
70,adnxs.com,Content Servers
71,gmail.com,Webmail
72,digicert.com,Information Security
73,synology.com,Technology
74,msidentity.com,Information Technology
75,epicgames.dev,Technology
76,criteo.com,Business
77,mozilla.org,Technology
78,wsdvs.com,Content Servers
79,dropbox.com,File Sharing
80,sc-gw.com,Content Servers
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,qlivecdn.com,
83,linkedin.com,Professional Networking
84,cloudflare.net,Information Technology
85,windows.net,Technology
86,nelreports.net,Content Servers
87,atomile.com,No Content
88,nflxvideo.net,Movies;Television;Video Streaming
89,cloudflare-dns.com,Content Servers
90,mozilla.com,Information Technology
91,scorecardresearch.com,Business
92,nvidia.com,Technology
93,safebrowsing.apple,Content Servers
94,adobe.com,Technology
95,rocket-cdn.com,Content Servers
96,estat.com,Technology
97,samsungcloud.com,Content Servers
98,worldfcdn2.com,Content Servers
99,sc-cdn.net,Content Servers
100,amazon.com,Ecommerce
