rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,live.com,Technology;Webmail
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,youtube.com,Video Streaming
11,bing.com,Search Engines
12,tiktokv.com,Social Networks;Video Streaming
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,doubleclick.net,Advertisements
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,tiktokcdn-us.com,Content Servers
19,fbcdn.net,Social Networks
20,gvt2.com,Content Servers
21,netflix.com,Movies;Video Streaming
22,aaplimg.com,Information Technology;Content Servers;Technology
23,googlesyndication.com,Search Engines;Advertisements
24,office.net,Content Servers
25,icloud.com,File Sharing
26,amazonaws.com,Technology
27,googleusercontent.com,Content Servers
28,msn.com,News & Media
29,spotify.com,Audio Streaming
30,apple-dns.net,Content Servers
31,office365.com,Technology
32,yahoo.com,News & Media
33,cdn77.org,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,instagram.com,Social Networks
36,snapchat.com,Social Networks
37,google-analytics.com,Business;Technology
38,ytimg.com,Content Servers
39,cloudflare.com,Technology
40,bytefcdn-oversea.com,
41,ttlivecdn.com,Content Servers
42,azure.com,Technology
43,akamaized.net,Content Servers
44,outlook.com,Webmail
45,msedge.net,Content Servers
46,fastly.net,Information Security;Information Technology;Technology
47,cloudfront.net,Content Servers;Science;Technology
48,trafficmanager.net,Content Servers
49,taboola.com,Business;Advertisements
50,azureedge.net,Content Servers
51,pki.goog,Information Security
52,googletagmanager.com,Content Servers
53,sharepoint.com,File Sharing;Technology
54,amazon-adsystem.com,Advertisements
55,whatsapp.net,Instant Messengers;Internet Phone & VOIP
56,ntp.org,Technology
57,rocket-cdn.com,Content Servers
58,windows.com,Information Technology
59,microsoftonline.com,Technology
60,windows.net,Technology
61,gmail.com,Webmail
62,app-measurement.com,APIs
63,adobe.com,Technology
64,sc-gw.com,Content Servers
65,adobe.io,Business;Technology
66,msftncsi.com,Content Servers
67,smartadserver.com,Advertisements
68,cloudflare.net,Information Technology
69,digicert.com,Information Security
70,wsdvs.com,Content Servers
71,msftconnecttest.com,Content Servers
72,linkedin.com,Professional Networking
73,lencr.org,Information Technology
74,googleadservices.com,Advertisements
75,ggpht.com,Content Servers
76,atomile.com,No Content
77,windowsupdate.com,Information Technology;Business
78,sc-cdn.net,Content Servers
79,rubiconproject.com,Advertisements
80,bytefcdn-ttpeu.com,Content Servers
81,pubmatic.com,Business;Technology
82,worldfcdn2.com,Content Servers
83,criteo.com,Business
84,a-msedge.net,Content Servers
85,unity3d.com,Gaming;Technology
86,a2z.com,Content Servers
87,cloudflare-dns.com,Content Servers
88,casalemedia.com,Advertisements
89,media.net,Business
90,ampproject.org,Information Technology
91,3lift.com,Business
92,applovin.com,Gaming
93,dropbox.com,File Sharing
94,edgesuite.net,Content Servers
95,demdex.net,Technology
96,criteo.net,Business
97,canva.com,Hobbies & Interests
98,adnxs.com,Content Servers
99,google.fr,Search Engines
100,scorecardresearch.com,Business
