rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,office.com,Technology
10,akadns.net,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,live.com,Technology;Webmail
13,doubleclick.net,Advertisements
14,fbcdn.net,Social Networks
15,akamaiedge.net,Content Servers
16,akamai.net,Content Servers
17,apple-dns.net,Content Servers
18,gvt2.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,aaplimg.com,Information Technology;Content Servers;Technology
21,bing.com,Search Engines
22,amazonaws.com,Technology
23,googleusercontent.com,Content Servers
24,netflix.com,Movies;Video Streaming
25,cdn77.org,Content Servers
26,snapchat.com,Social Networks
27,office365.com,Technology
28,google-analytics.com,Business;Technology
29,icloud.com,File Sharing
30,googlesyndication.com,Search Engines;Advertisements
31,bytefcdn-oversea.com,
32,app-measurement.com,APIs
33,azure.com,Technology
34,instagram.com,Social Networks
35,yahoo.com,News & Media
36,bytefcdn-ttpeu.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,ytimg.com,Content Servers
39,office.net,Content Servers
40,cloudflare.com,Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,spotify.com,Audio Streaming
43,ttlivecdn.com,Content Servers
44,whatsapp.net,Instant Messengers;Internet Phone & VOIP
45,pubmatic.com,Business;Technology
46,cloudfront.net,Content Servers;Science;Technology
47,ggpht.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,ntp.org,Technology
50,outlook.com,Webmail
51,googletagmanager.com,Content Servers
52,msn.com,News & Media
53,roblox.com,Gaming;Safe for Kids
54,windowsupdate.com,Information Technology;Business
55,digicert.com,Information Security
56,adnxs.com,Content Servers
57,rubiconproject.com,Advertisements
58,wsdvs.com,Content Servers
59,cloudflare-dns.com,Content Servers
60,gmail.com,Webmail
61,sc-gw.com,Content Servers
62,mzstatic.com,Information Technology;Technology
63,microsoftonline.com,Technology
64,azureedge.net,Content Servers
65,msftconnecttest.com,Content Servers
66,synology.com,Technology
67,unity3d.com,Gaming;Technology
68,googleadservices.com,Advertisements
69,twitter.com,Social Networks
70,sharepoint.com,File Sharing;Technology
71,rocket-cdn.com,Content Servers
72,ttdns2.com,
73,a2z.com,Content Servers
74,rbxcdn.com,Content Servers
75,windows.net,Technology
76,criteo.com,Business
77,ovscdns.net,Content Servers
78,epicgames.com,Ecommerce;Gaming
79,google.fr,Search Engines
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,xhcdn.com,CIPA Filter;Pornography
82,qlivecdn.com,
83,atomile.com,No Content
84,trafficmanager.net,Content Servers
85,byteoversea.net,Content Servers
86,appcenter.ms,Technology
87,cdn-apple.com,Content Servers
88,akamaized.net,Content Servers
89,sc-cdn.net,Content Servers
90,sentry.io,Business
91,pki.goog,Information Security
92,cloudflare.net,Information Technology
93,nflxvideo.net,Movies;Television;Video Streaming
94,scorecardresearch.com,Business
95,linkedin.com,Professional Networking
96,ampproject.org,Information Technology
97,windows.com,Information Technology
98,lencr.org,Information Technology
99,media.net,Business
100,mozilla.com,Information Technology
