rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,instagram.com,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,fbcdn.net,Social Networks
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,ytimg.com,Content Servers
15,cloudflare.com,Technology
16,apple.com,Information Technology;Technology
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,nakheelteam.cc,Technology
19,cloudflare-dns.com,Content Servers
20,spotify.com,Audio Streaming
21,ttlivecdn.com,Content Servers
22,googleusercontent.com,Content Servers
23,bing.com,Search Engines
24,googlesyndication.com,Search Engines;Advertisements
25,akamai.net,Content Servers
26,live.com,Technology;Webmail
27,msn.com,News & Media
28,ggpht.com,Content Servers
29,google-analytics.com,Business;Technology
30,opera.com,Technology
31,snapchat.com,Social Networks
32,google.tn,Search Engines
33,office.com,Technology
34,netflix.com,Movies;Video Streaming
35,icloud.com,File Sharing
36,discord.com,Instant Messengers;Internet Phone & VOIP
37,akadns.net,Content Servers
38,amazonaws.com,Technology
39,apple-dns.net,Content Servers
40,akamaiedge.net,Content Servers
41,linkedin.com,Professional Networking
42,googletagmanager.com,Content Servers
43,googleadservices.com,Advertisements
44,fast.com,Information Technology
45,cdn77.org,Content Servers
46,cloudfront.net,Content Servers;Science;Technology
47,windowsupdate.com,Information Technology;Business
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,epicgames.com,Ecommerce;Gaming
50,riotgames.com,Gaming
51,cdninstagram.com,Content Servers
52,twitter.com,Social Networks
53,lencr.org,Information Technology
54,ntp.org,Technology
55,roblox.com,Gaming;Safe for Kids
56,kaavefali.com,Technology
57,riotcdn.net,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,gamepass.com,Gaming;Information Technology
60,amazon-adsystem.com,Advertisements
61,bytefcdn-oversea.com,
62,windows.com,Information Technology
63,msedge.net,Content Servers
64,one.one,Information Technology
65,nvidia.com,Technology
66,app-measurement.com,APIs
67,msftncsi.com,Content Servers
68,gvt1.com,Content Servers
69,fbsbx.com,Content Servers
70,pvp.net,Gaming
71,akamaized.net,Content Servers
72,pki.goog,Information Security
73,office.net,Content Servers
74,rubiconproject.com,Advertisements
75,truecaller.com,Information Technology;Professional Networking
76,azureedge.net,Content Servers
77,adnxs.com,Content Servers
78,digicert.com,Information Security
79,yahoo.com,News & Media
80,rbxcdn.com,Content Servers
81,dns.google,Information Technology
82,kaspersky.com,Technology
83,scdn.co,Content Servers
84,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
85,pubmatic.com,Business;Technology
86,avcdn.net,Content Servers
87,brave.com,Information Technology
88,android.com,Technology
89,azure.com,Technology
90,shalltry.com,Content Servers
91,avast.com,Technology
92,licdn.com,Content Servers
93,msftconnecttest.com,Content Servers
94,microsoftonline.com,Technology
95,unity3d.com,Gaming;Technology
96,ea.com,Gaming
97,dbankcloud.com,Technology
98,kaspersky-labs.com,Technology
99,ibyteimg.com,Content Servers
100,tiktok.com,Social Networks;Video Streaming;Advertisements
