rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,fbcdn.net,Social Networks
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,ytimg.com,Content Servers
15,apple.com,Information Technology;Technology
16,cloudflare-dns.com,Content Servers
17,nakheelteam.cc,Technology
18,cloudflare.com,Technology
19,spotify.com,Audio Streaming
20,ttlivecdn.com,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,googleusercontent.com,Content Servers
23,bing.com,Search Engines
24,googlesyndication.com,Search Engines;Advertisements
25,akamai.net,Content Servers
26,live.com,Technology;Webmail
27,msn.com,News & Media
28,ggpht.com,Content Servers
29,google-analytics.com,Business;Technology
30,snapchat.com,Social Networks
31,office.com,Technology
32,opera.com,Technology
33,akamaiedge.net,Content Servers
34,akadns.net,Content Servers
35,icloud.com,File Sharing
36,google.tn,Search Engines
37,cdn77.org,Content Servers
38,amazonaws.com,Technology
39,netflix.com,Movies;Video Streaming
40,discord.com,Instant Messengers;Internet Phone & VOIP
41,apple-dns.net,Content Servers
42,fast.com,Information Technology
43,googleadservices.com,Advertisements
44,cloudfront.net,Content Servers;Science;Technology
45,googletagmanager.com,Content Servers
46,bytefcdn-oversea.com,
47,lencr.org,Information Technology
48,epicgames.com,Ecommerce;Gaming
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,roblox.com,Gaming;Safe for Kids
51,windowsupdate.com,Information Technology;Business
52,cdninstagram.com,Content Servers
53,dns.google,Information Technology
54,ntp.org,Technology
55,windows.com,Information Technology
56,nvidia.com,Technology
57,fbsbx.com,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,msedge.net,Content Servers
60,scdn.co,Content Servers
61,riotcdn.net,Content Servers
62,riotgames.com,Gaming
63,msftncsi.com,Content Servers
64,amazon-adsystem.com,Advertisements
65,gamepass.com,Gaming;Information Technology
66,yahoo.com,News & Media
67,brave.com,Information Technology
68,kaavefali.com,Technology
69,akamaized.net,Content Servers
70,pvp.net,Gaming
71,gvt1.com,Content Servers
72,linkedin.com,Professional Networking
73,pki.goog,Information Security
74,truecaller.com,Information Technology;Professional Networking
75,app-measurement.com,APIs
76,digicert.com,Information Security
77,office.net,Content Servers
78,android.com,Technology
79,rubiconproject.com,Advertisements
80,kaspersky.com,Technology
81,azureedge.net,Content Servers
82,adnxs.com,Content Servers
83,unity3d.com,Gaming;Technology
84,twitter.com,Social Networks
85,shalltry.com,Content Servers
86,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
87,rbxcdn.com,Content Servers
88,avcdn.net,Content Servers
89,microsoftonline.com,Technology
90,tiktok.com,Social Networks;Video Streaming;Advertisements
91,bytefcdn-ttpeu.com,Content Servers
92,dbankcloud.com,Technology
93,pubmatic.com,Business;Technology
94,avast.com,Technology
95,ea.com,Gaming
96,discord.gg,Information Technology;Instant Messengers
97,appsflyersdk.com,Content Servers
98,twitch.tv,Video Streaming
99,qq.com,News & Media
100,msftconnecttest.com,Content Servers
