rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,instagram.com,Social Networks
12,fbcdn.net,Social Networks
13,doubleclick.net,Advertisements
14,nakheelteam.cc,Technology
15,ytimg.com,Content Servers
16,cloudflare-dns.com,Content Servers
17,apple.com,Information Technology;Technology
18,spotify.com,Audio Streaming
19,googleusercontent.com,Content Servers
20,cloudflare.com,Technology
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,googlesyndication.com,Search Engines;Advertisements
23,ttlivecdn.com,Content Servers
24,bing.com,Search Engines
25,live.com,Technology;Webmail
26,msn.com,News & Media
27,akamai.net,Content Servers
28,google-analytics.com,Business;Technology
29,ggpht.com,Content Servers
30,office.com,Technology
31,discord.com,Instant Messengers;Internet Phone & VOIP
32,opera.com,Technology
33,snapchat.com,Social Networks
34,amazonaws.com,Technology
35,google.tn,Search Engines
36,akamaiedge.net,Content Servers
37,netflix.com,Movies;Video Streaming
38,fast.com,Information Technology
39,googleadservices.com,Advertisements
40,akadns.net,Content Servers
41,epicgames.com,Ecommerce;Gaming
42,icloud.com,File Sharing
43,cdn77.org,Content Servers
44,googletagmanager.com,Content Servers
45,roblox.com,Gaming;Safe for Kids
46,cloudfront.net,Content Servers;Science;Technology
47,apple-dns.net,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,windowsupdate.com,Information Technology;Business
50,ntp.org,Technology
51,msedge.net,Content Servers
52,riotgames.com,Gaming
53,lencr.org,Information Technology
54,nvidia.com,Technology
55,bytefcdn-oversea.com,
56,cdninstagram.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,office.net,Content Servers
59,akamaized.net,Content Servers
60,msftncsi.com,Content Servers
61,fbsbx.com,Content Servers
62,linkedin.com,Professional Networking
63,one.one,Information Technology
64,gamepass.com,Gaming;Information Technology
65,riotcdn.net,Content Servers
66,app-measurement.com,APIs
67,rubiconproject.com,Advertisements
68,adnxs.com,Content Servers
69,brave.com,Information Technology
70,windows.com,Information Technology
71,gvt1.com,Content Servers
72,kaspersky.com,Technology
73,pvp.net,Gaming
74,rbxcdn.com,Content Servers
75,yahoo.com,News & Media
76,dns.google,Information Technology
77,pubmatic.com,Business;Technology
78,avcdn.net,Content Servers
79,aaplimg.com,Information Technology;Content Servers;Technology
80,criteo.com,Business
81,msftconnecttest.com,Content Servers
82,azure.com,Technology
83,microsoftonline.com,Technology
84,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
85,truecaller.com,Information Technology;Professional Networking
86,steamstatic.com,Content Servers
87,pki.goog,Information Security
88,scdn.co,Content Servers
89,digicert.com,Information Security
90,android.com,Technology
91,azureedge.net,Content Servers
92,avast.com,Technology
93,scorecardresearch.com,Business
94,sentry.io,Business
95,twitter.com,Social Networks
96,shalltry.com,Content Servers
97,qq.com,News & Media
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,grammarly.com,Information Technology
100,ea.com,Gaming
