rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,instagram.com,Social Networks
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,fbcdn.net,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,nakheelteam.cc,Technology
15,ytimg.com,Content Servers
16,spotify.com,Audio Streaming
17,cloudflare-dns.com,Content Servers
18,cloudflare.com,Technology
19,apple.com,Information Technology;Technology
20,googleusercontent.com,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,googlesyndication.com,Search Engines;Advertisements
23,bing.com,Search Engines
24,ttlivecdn.com,Content Servers
25,msn.com,News & Media
26,live.com,Technology;Webmail
27,akamai.net,Content Servers
28,ggpht.com,Content Servers
29,google-analytics.com,Business;Technology
30,discord.com,Instant Messengers;Internet Phone & VOIP
31,opera.com,Technology
32,office.com,Technology
33,epicgames.com,Ecommerce;Gaming
34,snapchat.com,Social Networks
35,akadns.net,Content Servers
36,amazonaws.com,Technology
37,googleadservices.com,Advertisements
38,google.tn,Search Engines
39,netflix.com,Movies;Video Streaming
40,linkedin.com,Professional Networking
41,icloud.com,File Sharing
42,akamaiedge.net,Content Servers
43,googletagmanager.com,Content Servers
44,windowsupdate.com,Information Technology;Business
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cloudfront.net,Content Servers;Science;Technology
47,roblox.com,Gaming;Safe for Kids
48,cdn77.org,Content Servers
49,msedge.net,Content Servers
50,lencr.org,Information Technology
51,cdninstagram.com,Content Servers
52,riotgames.com,Gaming
53,akamaized.net,Content Servers
54,amazon-adsystem.com,Advertisements
55,nvidia.com,Technology
56,apple-dns.net,Content Servers
57,ntp.org,Technology
58,fast.com,Information Technology
59,msftncsi.com,Content Servers
60,riotcdn.net,Content Servers
61,windows.com,Information Technology
62,pvp.net,Gaming
63,rubiconproject.com,Advertisements
64,gamepass.com,Gaming;Information Technology
65,one.one,Information Technology
66,bytefcdn-oversea.com,
67,aaplimg.com,Information Technology;Content Servers;Technology
68,rbxcdn.com,Content Servers
69,adnxs.com,Content Servers
70,msftconnecttest.com,Content Servers
71,fbsbx.com,Content Servers
72,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
73,office.net,Content Servers
74,pki.goog,Information Security
75,app-measurement.com,APIs
76,gvt1.com,Content Servers
77,scdn.co,Content Servers
78,kaspersky.com,Technology
79,dns.google,Information Technology
80,yahoo.com,News & Media
81,pubmatic.com,Business;Technology
82,android.com,Technology
83,microsoftonline.com,Technology
84,criteo.com,Business
85,azure.com,Technology
86,truecaller.com,Information Technology;Professional Networking
87,brave.com,Information Technology
88,avcdn.net,Content Servers
89,azureedge.net,Content Servers
90,avast.com,Technology
91,scorecardresearch.com,Business
92,steamstatic.com,Content Servers
93,unity3d.com,Gaming;Technology
94,ea.com,Gaming
95,digicert.com,Information Security
96,twitter.com,Social Networks
97,kaspersky-labs.com,Technology
98,ttvnw.net,Video Streaming
99,kaavefali.com,Technology
100,tiktok.com,Social Networks;Video Streaming;Advertisements
