rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,nakheelteam.cc,Technology
15,cloudflare-dns.com,Content Servers
16,ytimg.com,Content Servers
17,cloudflare.com,Technology
18,apple.com,Information Technology;Technology
19,spotify.com,Audio Streaming
20,googleusercontent.com,Content Servers
21,ttlivecdn.com,Content Servers
22,bing.com,Search Engines
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,live.com,Technology;Webmail
25,akamai.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,msn.com,News & Media
28,google-analytics.com,Business;Technology
29,ggpht.com,Content Servers
30,office.com,Technology
31,opera.com,Technology
32,amazonaws.com,Technology
33,cdn77.org,Content Servers
34,snapchat.com,Social Networks
35,akamaiedge.net,Content Servers
36,discord.com,Instant Messengers;Internet Phone & VOIP
37,google.tn,Search Engines
38,akadns.net,Content Servers
39,icloud.com,File Sharing
40,fast.com,Information Technology
41,cloudfront.net,Content Servers;Science;Technology
42,windowsupdate.com,Information Technology;Business
43,googleadservices.com,Advertisements
44,ntp.org,Technology
45,googletagmanager.com,Content Servers
46,netflix.com,Movies;Video Streaming
47,msftncsi.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,epicgames.com,Ecommerce;Gaming
50,apple-dns.net,Content Servers
51,bytefcdn-oversea.com,
52,msedge.net,Content Servers
53,riotgames.com,Gaming
54,cdninstagram.com,Content Servers
55,linkedin.com,Professional Networking
56,twitter.com,Social Networks
57,lencr.org,Information Technology
58,nvidia.com,Technology
59,one.one,Information Technology
60,amazon-adsystem.com,Advertisements
61,app-measurement.com,APIs
62,pvp.net,Gaming
63,gvt1.com,Content Servers
64,akamaized.net,Content Servers
65,windows.com,Information Technology
66,fbsbx.com,Content Servers
67,riotcdn.net,Content Servers
68,yahoo.com,News & Media
69,aaplimg.com,Information Technology;Content Servers;Technology
70,pki.goog,Information Security
71,brave.com,Information Technology
72,kaspersky.com,Technology
73,gamepass.com,Gaming;Information Technology
74,microsoftonline.com,Technology
75,msftconnecttest.com,Content Servers
76,ibyteimg.com,Content Servers
77,office.net,Content Servers
78,rubiconproject.com,Advertisements
79,roblox.com,Gaming;Safe for Kids
80,azureedge.net,Content Servers
81,truecaller.com,Information Technology;Professional Networking
82,dns.google,Information Technology
83,avcdn.net,Content Servers
84,digicert.com,Information Security
85,adnxs.com,Content Servers
86,avast.com,Technology
87,android.com,Technology
88,criteo.com,Business
89,pubmatic.com,Business;Technology
90,scdn.co,Content Servers
91,appsflyersdk.com,Content Servers
92,appcenter.ms,Technology
93,shalltry.com,Content Servers
94,unity3d.com,Gaming;Technology
95,azure.com,Technology
96,bytefcdn-ttpeu.com,Content Servers
97,kaavefali.com,Technology
98,facebook.net,Social Networks
99,office365.com,Technology
100,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
