rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,instagram.com,Social Networks
8,fbcdn.net,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,ytimg.com,Content Servers
15,apple.com,Information Technology;Technology
16,cloudflare-dns.com,Content Servers
17,nakheelteam.cc,Technology
18,cloudflare.com,Technology
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,spotify.com,Audio Streaming
21,googleusercontent.com,Content Servers
22,ttlivecdn.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,bing.com,Search Engines
25,ggpht.com,Content Servers
26,akamai.net,Content Servers
27,live.com,Technology;Webmail
28,msn.com,News & Media
29,opera.com,Technology
30,google-analytics.com,Business;Technology
31,snapchat.com,Social Networks
32,discord.com,Instant Messengers;Internet Phone & VOIP
33,office.com,Technology
34,google.tn,Search Engines
35,amazonaws.com,Technology
36,icloud.com,File Sharing
37,akadns.net,Content Servers
38,cdn77.org,Content Servers
39,akamaiedge.net,Content Servers
40,netflix.com,Movies;Video Streaming
41,googleadservices.com,Advertisements
42,lencr.org,Information Technology
43,googletagmanager.com,Content Servers
44,windowsupdate.com,Information Technology;Business
45,cloudfront.net,Content Servers;Science;Technology
46,roblox.com,Gaming;Safe for Kids
47,epicgames.com,Ecommerce;Gaming
48,apple-dns.net,Content Servers
49,riotgames.com,Gaming
50,twitter.com,Social Networks
51,cdninstagram.com,Content Servers
52,linkedin.com,Professional Networking
53,amazon-adsystem.com,Advertisements
54,one.one,Information Technology
55,ntp.org,Technology
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,bytefcdn-oversea.com,
58,riotcdn.net,Content Servers
59,gamepass.com,Gaming;Information Technology
60,msftncsi.com,Content Servers
61,dns.google,Information Technology
62,pvp.net,Gaming
63,kaavefali.com,Technology
64,nvidia.com,Technology
65,fast.com,Information Technology
66,fbsbx.com,Content Servers
67,aaplimg.com,Information Technology;Content Servers;Technology
68,akamaized.net,Content Servers
69,msedge.net,Content Servers
70,office.net,Content Servers
71,rbxcdn.com,Content Servers
72,scdn.co,Content Servers
73,gvt1.com,Content Servers
74,yahoo.com,News & Media
75,windows.com,Information Technology
76,pki.goog,Information Security
77,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
78,avcdn.net,Content Servers
79,rubiconproject.com,Advertisements
80,app-measurement.com,APIs
81,azureedge.net,Content Servers
82,adnxs.com,Content Servers
83,android.com,Technology
84,brave.com,Information Technology
85,truecaller.com,Information Technology;Professional Networking
86,ibyteimg.com,Content Servers
87,facebook.net,Social Networks
88,pubmatic.com,Business;Technology
89,digicert.com,Information Security
90,microsoftonline.com,Technology
91,appsflyersdk.com,Content Servers
92,msftconnecttest.com,Content Servers
93,kaspersky.com,Technology
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,unity3d.com,Gaming;Technology
96,avast.com,Technology
97,shalltry.com,Content Servers
98,opera-api2.com,Content Servers
99,azure.com,Technology
100,ea.com,Gaming
