rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,fbcdn.net,Social Networks
11,instagram.com,Social Networks
12,gvt2.com,Content Servers
13,nakheelteam.cc,Technology
14,doubleclick.net,Advertisements
15,ytimg.com,Content Servers
16,googleusercontent.com,Content Servers
17,spotify.com,Audio Streaming
18,cloudflare-dns.com,Content Servers
19,cloudflare.com,Technology
20,apple.com,Information Technology;Technology
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,googlesyndication.com,Search Engines;Advertisements
23,bing.com,Search Engines
24,ttlivecdn.com,Content Servers
25,msn.com,News & Media
26,live.com,Technology;Webmail
27,akamai.net,Content Servers
28,ggpht.com,Content Servers
29,office.com,Technology
30,google-analytics.com,Business;Technology
31,opera.com,Technology
32,discord.com,Instant Messengers;Internet Phone & VOIP
33,google.tn,Search Engines
34,amazonaws.com,Technology
35,epicgames.com,Ecommerce;Gaming
36,snapchat.com,Social Networks
37,netflix.com,Movies;Video Streaming
38,akamaiedge.net,Content Servers
39,icloud.com,File Sharing
40,akadns.net,Content Servers
41,cdn77.org,Content Servers
42,fast.com,Information Technology
43,googleadservices.com,Advertisements
44,googletagmanager.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,riotgames.com,Gaming
47,msedge.net,Content Servers
48,cloudfront.net,Content Servers;Science;Technology
49,ntp.org,Technology
50,windowsupdate.com,Information Technology;Business
51,apple-dns.net,Content Servers
52,akamaized.net,Content Servers
53,riotcdn.net,Content Servers
54,lencr.org,Information Technology
55,roblox.com,Gaming;Safe for Kids
56,amazon-adsystem.com,Advertisements
57,bytefcdn-oversea.com,
58,msftncsi.com,Content Servers
59,cdninstagram.com,Content Servers
60,linkedin.com,Professional Networking
61,pvp.net,Gaming
62,nvidia.com,Technology
63,one.one,Information Technology
64,office.net,Content Servers
65,app-measurement.com,APIs
66,gvt1.com,Content Servers
67,gamepass.com,Gaming;Information Technology
68,fbsbx.com,Content Servers
69,ibyteimg.com,Content Servers
70,aaplimg.com,Information Technology;Content Servers;Technology
71,truecaller.com,Information Technology;Professional Networking
72,dns.google,Information Technology
73,msftconnecttest.com,Content Servers
74,rubiconproject.com,Advertisements
75,yahoo.com,News & Media
76,pki.goog,Information Security
77,rbxcdn.com,Content Servers
78,windows.com,Information Technology
79,azure.com,Technology
80,azureedge.net,Content Servers
81,adnxs.com,Content Servers
82,microsoftonline.com,Technology
83,kaspersky.com,Technology
84,scdn.co,Content Servers
85,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
86,brave.com,Information Technology
87,android.com,Technology
88,pubmatic.com,Business;Technology
89,shalltry.com,Content Servers
90,avcdn.net,Content Servers
91,unity3d.com,Gaming;Technology
92,kaavefali.com,Technology
93,steamstatic.com,Content Servers
94,digicert.com,Information Security
95,scorecardresearch.com,Business
96,ea.com,Gaming
97,criteo.com,Business
98,twitter.com,Social Networks
99,avast.com,Technology
100,kaspersky-labs.com,Technology
