rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,nakheelteam.cc,Technology
14,doubleclick.net,Advertisements
15,ytimg.com,Content Servers
16,apple.com,Information Technology;Technology
17,cloudflare-dns.com,Content Servers
18,cloudflare.com,Technology
19,spotify.com,Audio Streaming
20,googleusercontent.com,Content Servers
21,ttlivecdn.com,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,akamai.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,bing.com,Search Engines
26,msn.com,News & Media
27,live.com,Technology;Webmail
28,ggpht.com,Content Servers
29,snapchat.com,Social Networks
30,google-analytics.com,Business;Technology
31,icloud.com,File Sharing
32,netflix.com,Movies;Video Streaming
33,google.tn,Search Engines
34,amazonaws.com,Technology
35,discord.com,Instant Messengers;Internet Phone & VOIP
36,akadns.net,Content Servers
37,opera.com,Technology
38,cdn77.org,Content Servers
39,akamaiedge.net,Content Servers
40,googletagmanager.com,Content Servers
41,office.com,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,apple-dns.net,Content Servers
44,roblox.com,Gaming;Safe for Kids
45,one.one,Information Technology
46,bytefcdn-oversea.com,
47,cdninstagram.com,Content Servers
48,epicgames.com,Ecommerce;Gaming
49,googleadservices.com,Advertisements
50,windowsupdate.com,Information Technology;Business
51,twitter.com,Social Networks
52,riotgames.com,Gaming
53,fast.com,Information Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,ntp.org,Technology
56,nvidia.com,Technology
57,amazon-adsystem.com,Advertisements
58,lencr.org,Information Technology
59,gvt1.com,Content Servers
60,riotcdn.net,Content Servers
61,kaavefali.com,Technology
62,rbxcdn.com,Content Servers
63,windows.com,Information Technology
64,msftncsi.com,Content Servers
65,gamepass.com,Gaming;Information Technology
66,pvp.net,Gaming
67,truecaller.com,Information Technology;Professional Networking
68,aaplimg.com,Information Technology;Content Servers;Technology
69,akamaized.net,Content Servers
70,yahoo.com,News & Media
71,linkedin.com,Professional Networking
72,fbsbx.com,Content Servers
73,dns.google,Information Technology
74,pki.goog,Information Security
75,scdn.co,Content Servers
76,msedge.net,Content Servers
77,azureedge.net,Content Servers
78,app-measurement.com,APIs
79,office.net,Content Servers
80,adnxs.com,Content Servers
81,android.com,Technology
82,brave.com,Information Technology
83,rubiconproject.com,Advertisements
84,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
85,microsoftonline.com,Technology
86,appsflyersdk.com,Content Servers
87,unity3d.com,Gaming;Technology
88,kaspersky.com,Technology
89,bytefcdn-ttpeu.com,Content Servers
90,tiktok.com,Social Networks;Video Streaming;Advertisements
91,ea.com,Gaming
92,pubmatic.com,Business;Technology
93,avcdn.net,Content Servers
94,avast.com,Technology
95,digicert.com,Information Security
96,shalltry.com,Content Servers
97,xnxx-cdn.com,CIPA Filter;Pornography
98,dbankcloud.com,Technology
99,smartadserver.com,Advertisements
100,criteo.com,Business
