rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,youtube.com,Video Streaming
13,apple.com,Information Technology;Technology
14,spotify.com,Audio Streaming
15,bing.com,Search Engines
16,office.com,Technology
17,googleusercontent.com,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,googlesyndication.com,Search Engines;Advertisements
20,instagram.com,Social Networks
21,ytimg.com,Content Servers
22,amazonaws.com,Technology
23,akamai.net,Content Servers
24,cloudflare.com,Technology
25,msn.com,News & Media
26,akadns.net,Content Servers
27,ttlivecdn.com,Content Servers
28,google-analytics.com,Business;Technology
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,office.net,Content Servers
31,shopee.ph,Ecommerce
32,roblox.com,Gaming;Safe for Kids
33,akamaiedge.net,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,cloudflare-dns.com,Content Servers
36,cdn77.org,Content Servers
37,netflix.com,Movies;Video Streaming
38,googleadservices.com,Advertisements
39,apple-dns.net,Content Servers
40,grammarly.com,Artificial Intelligence;Hobbies & Interests
41,yahoo.com,News & Media
42,google.com.ph,Search Engines
43,ggpht.com,Content Servers
44,mynt.xyz,
45,ntp.org,Technology
46,grammarly.io,Information Technology;Content Servers
47,icloud.com,File Sharing
48,bytefcdn-oversea.com,
49,appsflyer.com,Business;Technology
50,gvt1.com,Content Servers
51,viber.com,Instant Messengers;Internet Phone & VOIP
52,akamaized.net,Content Servers
53,vivoglobal.com,Technology
54,amazon-adsystem.com,Advertisements
55,rbxcdn.com,Content Servers
56,aaplimg.com,Information Technology;Content Servers;Technology
57,googletagmanager.com,Content Servers
58,msftncsi.com,Content Servers
59,microsoftonline.com,Technology
60,whatsapp.net,Instant Messengers;Internet Phone & VOIP
61,azure.com,Technology
62,canva.com,Hobbies & Interests
63,msedge.net,Content Servers
64,appsflyersdk.com,Content Servers
65,rubiconproject.com,Advertisements
66,windowsupdate.com,Information Technology;Business
67,amazon.com,Ecommerce
68,qq.com,News & Media
69,app-measurement.com,APIs
70,heytapmobile.com,Content Servers
71,adnxs.com,Content Servers
72,dns.google,Information Technology
73,linkedin.com,Professional Networking
74,lencr.org,Information Technology
75,fbsbx.com,Content Servers
76,byteoversea.com,Content Servers
77,unity3d.com,Gaming;Technology
78,applovin.com,Gaming
79,allawnos.com,
80,pubmatic.com,Business;Technology
81,windows.com,Information Technology
82,msftconnecttest.com,Content Servers
83,taobao.com,Ecommerce
84,messenger.com,Instant Messengers
85,opera.com,Technology
86,shalltry.com,Content Servers
87,heytapdl.com,Content Servers
88,gboxlab.com,Information Technology
89,azureedge.net,Content Servers
90,twitter.com,Social Networks
91,bytefcdn-ttpeu.com,Content Servers
92,pangle.io,Content Servers
93,scdn.co,Content Servers
94,slack.com,Instant Messengers
95,rocket-cdn.com,Content Servers
96,susercontent.com,No Content
97,sharepoint.com,File Sharing;Technology
98,criteo.com,Business
99,cdninstagram.com,Content Servers
100,digicert.com,Information Security
