rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,apple.com,Information Technology;Technology
14,spotify.com,Audio Streaming
15,bing.com,Search Engines
16,instagram.com,Social Networks
17,office.com,Technology
18,googleusercontent.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,tiktokv.com,Social Networks;Video Streaming
21,msn.com,News & Media
22,cloudflare.com,Technology
23,ytimg.com,Content Servers
24,amazonaws.com,Technology
25,akamai.net,Content Servers
26,office.net,Content Servers
27,akadns.net,Content Servers
28,google-analytics.com,Business;Technology
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,shopee.ph,Ecommerce
31,cdn77.org,Content Servers
32,yahoo.com,News & Media
33,cloudflare-dns.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,akamaiedge.net,Content Servers
36,ttlivecdn.com,Content Servers
37,grammarly.com,Artificial Intelligence;Hobbies & Interests
38,apple-dns.net,Content Servers
39,roblox.com,Gaming;Safe for Kids
40,googleadservices.com,Advertisements
41,cloudfront.net,Content Servers;Science;Technology
42,google.com.ph,Search Engines
43,mynt.xyz,
44,grammarly.io,Information Technology;Content Servers
45,icloud.com,File Sharing
46,bytefcdn-oversea.com,
47,ggpht.com,Content Servers
48,akamaized.net,Content Servers
49,amazon-adsystem.com,Advertisements
50,appsflyer.com,Business;Technology
51,viber.com,Instant Messengers;Internet Phone & VOIP
52,googletagmanager.com,Content Servers
53,canva.com,Hobbies & Interests
54,aaplimg.com,Information Technology;Content Servers;Technology
55,gvt1.com,Content Servers
56,ntp.org,Technology
57,vivoglobal.com,Technology
58,microsoftonline.com,Technology
59,rbxcdn.com,Content Servers
60,messenger.com,Instant Messengers
61,msedge.net,Content Servers
62,windowsupdate.com,Information Technology;Business
63,appsflyersdk.com,Content Servers
64,rubiconproject.com,Advertisements
65,msftncsi.com,Content Servers
66,linkedin.com,Professional Networking
67,azureedge.net,Content Servers
68,whatsapp.net,Instant Messengers;Internet Phone & VOIP
69,app-measurement.com,APIs
70,adnxs.com,Content Servers
71,heytapmobile.com,Content Servers
72,fbsbx.com,Content Servers
73,lencr.org,Information Technology
74,opera.com,Technology
75,azure.com,Technology
76,amazon.com,Ecommerce
77,msftconnecttest.com,Content Servers
78,pubmatic.com,Business;Technology
79,windows.com,Information Technology
80,dns.google,Information Technology
81,allawnos.com,
82,applovin.com,Gaming
83,scdn.co,Content Servers
84,twitter.com,Social Networks
85,unity3d.com,Gaming;Technology
86,qq.com,News & Media
87,shalltry.com,Content Servers
88,bytefcdn-ttpeu.com,Content Servers
89,sharepoint.com,File Sharing;Technology
90,byteoversea.com,Content Servers
91,taobao.com,Ecommerce
92,office365.com,Technology
93,brave.com,Information Technology
94,slack.com,Instant Messengers
95,one.one,Information Technology
96,gboxlab.com,Information Technology
97,susercontent.com,No Content
98,cdninstagram.com,Content Servers
99,criteo.com,Business
100,heytapdl.com,Content Servers
