rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,spotify.com,Audio Streaming
13,apple.com,Information Technology;Technology
14,live.com,Technology;Webmail
15,cloudflare.com,Technology
16,bing.com,Search Engines
17,googlesyndication.com,Search Engines;Advertisements
18,office.com,Technology
19,googleusercontent.com,Content Servers
20,instagram.com,Social Networks
21,msn.com,News & Media
22,amazonaws.com,Technology
23,ytimg.com,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,akamai.net,Content Servers
26,google-analytics.com,Business;Technology
27,office.net,Content Servers
28,akadns.net,Content Servers
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,akamaiedge.net,Content Servers
31,shopee.ph,Ecommerce
32,cloudflare-dns.com,Content Servers
33,yahoo.com,News & Media
34,grammarly.com,Information Technology
35,mynt.xyz,
36,roblox.com,Gaming;Safe for Kids
37,netflix.com,Movies;Video Streaming
38,googleadservices.com,Advertisements
39,apple-dns.net,Content Servers
40,cdn77.org,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,google.com.ph,Search Engines
43,ttlivecdn.com,Content Servers
44,grammarly.io,Information Technology;Content Servers
45,akamaized.net,Content Servers
46,ggpht.com,Content Servers
47,icloud.com,File Sharing
48,appsflyer.com,Business;Technology
49,viber.com,Instant Messengers;Internet Phone & VOIP
50,amazon-adsystem.com,Advertisements
51,googletagmanager.com,Content Servers
52,bytefcdn-oversea.com,
53,aaplimg.com,Information Technology;Content Servers;Technology
54,ntp.org,Technology
55,microsoftonline.com,Technology
56,canva.com,Hobbies & Interests
57,messenger.com,Instant Messengers
58,rbxcdn.com,Content Servers
59,windowsupdate.com,Information Technology;Business
60,rubiconproject.com,Advertisements
61,msedge.net,Content Servers
62,adnxs.com,Content Servers
63,azure.com,Technology
64,linkedin.com,Professional Networking
65,vivoglobal.com,Technology
66,app-measurement.com,APIs
67,msftncsi.com,Content Servers
68,gvt1.com,Content Servers
69,fbsbx.com,Content Servers
70,opera.com,Technology
71,scdn.co,Content Servers
72,pubmatic.com,Business;Technology
73,appsflyersdk.com,Content Servers
74,slack.com,Instant Messengers
75,twitter.com,Social Networks
76,lencr.org,Information Technology
77,qq.com,News & Media
78,msftconnecttest.com,Content Servers
79,whatsapp.net,Instant Messengers;Internet Phone & VOIP
80,office365.com,Technology
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,amazon.com,Ecommerce
83,criteo.com,Business
84,windows.com,Information Technology
85,dns.google,Information Technology
86,applovin.com,Gaming
87,one.one,Information Technology
88,snapchat.com,Social Networks
89,bytefcdn-ttpeu.com,Content Servers
90,sharepoint.com,File Sharing;Technology
91,azureedge.net,Content Servers
92,heytapmobile.com,Content Servers
93,scorecardresearch.com,Business
94,unity3d.com,Gaming;Technology
95,brave.com,Information Technology
96,taobao.com,Ecommerce
97,cdninstagram.com,Content Servers
98,byteoversea.com,Content Servers
99,sentry.io,Business
100,shopeemobile.com,Ecommerce
