rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,instagram.com,Social Networks
14,spotify.com,Audio Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,bing.com,Search Engines
17,googlesyndication.com,Search Engines;Advertisements
18,live.com,Technology;Webmail
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,akamai.net,Content Servers
22,cloudflare.com,Technology
23,roblox.com,Gaming;Safe for Kids
24,akadns.net,Content Servers
25,ttlivecdn.com,Content Servers
26,amazonaws.com,Technology
27,cdn77.org,Content Servers
28,office.com,Technology
29,netflix.com,Movies;Video Streaming
30,msn.com,News & Media
31,akamaiedge.net,Content Servers
32,shopee.ph,Ecommerce
33,cloudflare-dns.com,Content Servers
34,google-analytics.com,Business;Technology
35,apple-dns.net,Content Servers
36,bytefcdn-oversea.com,
37,ggpht.com,Content Servers
38,googleadservices.com,Advertisements
39,google.com.ph,Search Engines
40,cloudfront.net,Content Servers;Science;Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,rbxcdn.com,Content Servers
43,icloud.com,File Sharing
44,yahoo.com,News & Media
45,mynt.xyz,
46,appsflyer.com,Business;Technology
47,ntp.org,Technology
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,amazon-adsystem.com,Advertisements
50,aaplimg.com,Information Technology;Content Servers;Technology
51,gvt1.com,Content Servers
52,akamaized.net,Content Servers
53,vivoglobal.com,Technology
54,viber.com,Instant Messengers;Internet Phone & VOIP
55,office.net,Content Servers
56,googletagmanager.com,Content Servers
57,grammarly.io,Information Technology;Content Servers
58,appsflyersdk.com,Content Servers
59,app-measurement.com,APIs
60,heytapmobile.com,Content Servers
61,applovin.com,Gaming
62,bytefcdn-ttpeu.com,Content Servers
63,whatsapp.net,Instant Messengers;Internet Phone & VOIP
64,windowsupdate.com,Information Technology;Business
65,rubiconproject.com,Advertisements
66,dns.google,Information Technology
67,fbsbx.com,Content Servers
68,allawnos.com,
69,unity3d.com,Gaming;Technology
70,opera.com,Technology
71,amazon.com,Ecommerce
72,microsoftonline.com,Technology
73,msftncsi.com,Content Servers
74,messenger.com,Instant Messengers
75,shalltry.com,Content Servers
76,linkedin.com,Professional Networking
77,scdn.co,Content Servers
78,byteoversea.com,Content Servers
79,adnxs.com,Content Servers
80,pubmatic.com,Business;Technology
81,twitter.com,Social Networks
82,qq.com,News & Media
83,heytapdl.com,Content Servers
84,rocket-cdn.com,Content Servers
85,gboxlab.com,Information Technology
86,canva.com,Hobbies & Interests
87,lencr.org,Information Technology
88,pangle.io,Content Servers
89,msedge.net,Content Servers
90,susercontent.com,No Content
91,cdninstagram.com,Content Servers
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,taobao.com,Ecommerce
94,shopeemobile.com,Ecommerce
95,windows.com,Information Technology
96,fastly.net,Information Security;Information Technology;Technology
97,snapchat.com,Social Networks
98,msftconnecttest.com,Content Servers
99,criteo.com,Business
100,qlivecdn.com,
