rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,live.com,Technology;Webmail
14,spotify.com,Audio Streaming
15,bing.com,Search Engines
16,office.com,Technology
17,googleusercontent.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,tiktokv.com,Social Networks;Video Streaming
20,instagram.com,Social Networks
21,amazonaws.com,Technology
22,akamai.net,Content Servers
23,ytimg.com,Content Servers
24,akadns.net,Content Servers
25,cloudflare.com,Technology
26,msn.com,News & Media
27,shopee.ph,Ecommerce
28,google-analytics.com,Business;Technology
29,akamaiedge.net,Content Servers
30,office.net,Content Servers
31,ttlivecdn.com,Content Servers
32,roblox.com,Gaming;Safe for Kids
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,cdn77.org,Content Servers
35,netflix.com,Movies;Video Streaming
36,cloudfront.net,Content Servers;Science;Technology
37,apple-dns.net,Content Servers
38,cloudflare-dns.com,Content Servers
39,googleadservices.com,Advertisements
40,grammarly.com,Artificial Intelligence;Hobbies & Interests
41,yahoo.com,News & Media
42,google.com.ph,Search Engines
43,mynt.xyz,
44,grammarly.io,Information Technology;Content Servers
45,ggpht.com,Content Servers
46,ntp.org,Technology
47,bytefcdn-oversea.com,
48,akamaized.net,Content Servers
49,appsflyer.com,Business;Technology
50,gvt1.com,Content Servers
51,icloud.com,File Sharing
52,viber.com,Instant Messengers;Internet Phone & VOIP
53,amazon-adsystem.com,Advertisements
54,vivoglobal.com,Technology
55,aaplimg.com,Information Technology;Content Servers;Technology
56,rbxcdn.com,Content Servers
57,googletagmanager.com,Content Servers
58,whatsapp.net,Instant Messengers;Internet Phone & VOIP
59,msftncsi.com,Content Servers
60,microsoftonline.com,Technology
61,app-measurement.com,APIs
62,azure.com,Technology
63,msedge.net,Content Servers
64,windowsupdate.com,Information Technology;Business
65,heytapmobile.com,Content Servers
66,appsflyersdk.com,Content Servers
67,amazon.com,Ecommerce
68,qq.com,News & Media
69,canva.com,Hobbies & Interests
70,rubiconproject.com,Advertisements
71,lencr.org,Information Technology
72,taobao.com,Ecommerce
73,adnxs.com,Content Servers
74,applovin.com,Gaming
75,byteoversea.com,Content Servers
76,linkedin.com,Professional Networking
77,messenger.com,Instant Messengers
78,fbsbx.com,Content Servers
79,dns.google,Information Technology
80,shalltry.com,Content Servers
81,opera.com,Technology
82,azureedge.net,Content Servers
83,twitter.com,Social Networks
84,allawnos.com,
85,pubmatic.com,Business;Technology
86,windows.com,Information Technology
87,unity3d.com,Gaming;Technology
88,msftconnecttest.com,Content Servers
89,gboxlab.com,Information Technology
90,heytapdl.com,Content Servers
91,bytefcdn-ttpeu.com,Content Servers
92,sharepoint.com,File Sharing;Technology
93,trafficmanager.net,Content Servers
94,slack.com,Instant Messengers
95,cdninstagram.com,Content Servers
96,criteo.com,Business
97,pangle.io,Content Servers
98,scdn.co,Content Servers
99,snapchat.com,Social Networks
100,baidu.com,Search Engines
