rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,instagram.com,Social Networks
14,spotify.com,Audio Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,bing.com,Search Engines
17,googlesyndication.com,Search Engines;Advertisements
18,ytimg.com,Content Servers
19,googleusercontent.com,Content Servers
20,live.com,Technology;Webmail
21,akamai.net,Content Servers
22,cloudflare.com,Technology
23,roblox.com,Gaming;Safe for Kids
24,akadns.net,Content Servers
25,ttlivecdn.com,Content Servers
26,amazonaws.com,Technology
27,netflix.com,Movies;Video Streaming
28,cdn77.org,Content Servers
29,office.com,Technology
30,msn.com,News & Media
31,akamaiedge.net,Content Servers
32,shopee.ph,Ecommerce
33,google-analytics.com,Business;Technology
34,cloudflare-dns.com,Content Servers
35,apple-dns.net,Content Servers
36,bytefcdn-oversea.com,
37,google.com.ph,Search Engines
38,googleadservices.com,Advertisements
39,ggpht.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,rbxcdn.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,icloud.com,File Sharing
44,appsflyer.com,Business;Technology
45,mynt.xyz,
46,yahoo.com,News & Media
47,ntp.org,Technology
48,gvt1.com,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,amazon-adsystem.com,Advertisements
51,akamaized.net,Content Servers
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,vivoglobal.com,Technology
54,office.net,Content Servers
55,googletagmanager.com,Content Servers
56,viber.com,Instant Messengers;Internet Phone & VOIP
57,grammarly.io,Information Technology;Content Servers
58,appsflyersdk.com,Content Servers
59,app-measurement.com,APIs
60,heytapmobile.com,Content Servers
61,bytefcdn-ttpeu.com,Content Servers
62,windowsupdate.com,Information Technology;Business
63,rubiconproject.com,Advertisements
64,whatsapp.net,Instant Messengers;Internet Phone & VOIP
65,applovin.com,Gaming
66,amazon.com,Ecommerce
67,opera.com,Technology
68,fbsbx.com,Content Servers
69,allawnos.com,
70,dns.google,Information Technology
71,unity3d.com,Gaming;Technology
72,microsoftonline.com,Technology
73,adnxs.com,Content Servers
74,messenger.com,Instant Messengers
75,shalltry.com,Content Servers
76,scdn.co,Content Servers
77,linkedin.com,Professional Networking
78,msftncsi.com,Content Servers
79,canva.com,Hobbies & Interests
80,qq.com,News & Media
81,twitter.com,Social Networks
82,heytapdl.com,Content Servers
83,pubmatic.com,Business;Technology
84,rocket-cdn.com,Content Servers
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,gboxlab.com,Information Technology
87,cdninstagram.com,Content Servers
88,byteoversea.com,Content Servers
89,lencr.org,Information Technology
90,fastly.net,Information Security;Information Technology;Technology
91,susercontent.com,No Content
92,taobao.com,Ecommerce
93,pangle.io,Content Servers
94,shopeemobile.com,Ecommerce
95,msedge.net,Content Servers
96,windows.com,Information Technology
97,snapchat.com,Social Networks
98,msftconnecttest.com,Content Servers
99,criteo.com,Business
100,qlivecdn.com,
