rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,instagram.com,Social Networks
8,youtube.com,Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,tiktokv.com,Social Networks;Video Streaming
13,gvt2.com,Content Servers
14,apple.com,Information Technology;Technology
15,ytimg.com,Content Servers
16,netflix.com,Movies;Video Streaming
17,cloudflare.com,Technology
18,akamai.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,bing.com,Search Engines
21,fbcdn.net,Social Networks
22,office.com,Technology
23,live.com,Technology;Webmail
24,googleusercontent.com,Content Servers
25,cdn77.org,Content Servers
26,ntp.org,Technology
27,akamaiedge.net,Content Servers
28,akadns.net,Content Servers
29,amazonaws.com,Technology
30,kaspersky.com,Technology
31,ggpht.com,Content Servers
32,msn.com,News & Media
33,apple-dns.net,Content Servers
34,yahoo.com,News & Media
35,google-analytics.com,Business;Technology
36,ttlivecdn.com,Content Servers
37,shalltry.com,Content Servers
38,spotify.com,Audio Streaming
39,aaplimg.com,Information Technology;Content Servers;Technology
40,bytefcdn-oversea.com,
41,cloudflare-dns.com,Content Servers
42,google.co.mz,Search Engines
43,cloudfront.net,Content Servers;Science;Technology
44,snapchat.com,Social Networks
45,linkedin.com,Professional Networking
46,amazon-adsystem.com,Advertisements
47,icloud.com,File Sharing
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,googleadservices.com,Advertisements
50,ui.com,Technology
51,googletagmanager.com,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,office365.com,Technology
54,gvt1.com,Content Servers
55,applovin.com,Gaming
56,smartadserver.com,Advertisements
57,kaspersky-labs.com,Technology
58,app-measurement.com,APIs
59,dns.google,Information Technology
60,adnxs.com,Content Servers
61,azureedge.net,Content Servers
62,amazon.com,Ecommerce
63,roblox.com,Gaming;Safe for Kids
64,windowsupdate.com,Information Technology;Business
65,office.net,Content Servers
66,lencr.org,Information Technology
67,rubiconproject.com,Advertisements
68,bangcdn.net,Content Servers
69,bytefcdn-ttpeu.com,Content Servers
70,ezmob.com,Business
71,windows.com,Information Technology
72,opera.com,Technology
73,one.one,Information Technology
74,sharepoint.com,File Sharing;Technology
75,criteo.com,Business
76,android.com,Technology
77,twitter.com,Social Networks
78,pki.goog,Information Security
79,akamaized.net,Content Servers
80,epicgames.com,Ecommerce;Gaming
81,msftncsi.com,Content Servers
82,digicert.com,Information Security
83,pubmatic.com,Business;Technology
84,casalemedia.com,Advertisements
85,vungle.com,Business;Technology
86,cdninstagram.com,Content Servers
87,samsungcloud.com,Content Servers
88,rbxcdn.com,Content Servers
89,microsoftonline.com,Technology
90,fastly.net,Information Security;Information Technology;Technology
91,appcenter.ms,Technology
92,windows.net,Technology
93,azure.com,Technology
94,unity3d.com,Gaming;Technology
95,xvideos-cdn.com,CIPA Filter;Pornography
96,msftconnecttest.com,Content Servers
97,avcdn.net,Content Servers
98,gmail.com,Webmail
99,wsdvs.com,Content Servers
100,anydesk.com,Information Technology
