rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,googlevideo.com,Search Engines;Video Streaming
8,instagram.com,Social Networks
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,bing.com,Search Engines
14,tiktokv.com,Social Networks;Video Streaming
15,office.com,Technology
16,gvt2.com,Content Servers
17,cloudflare.com,Technology
18,apple.com,Information Technology;Technology
19,msn.com,News & Media
20,ytimg.com,Content Servers
21,fbcdn.net,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,googleusercontent.com,Content Servers
24,kaspersky.com,Technology
25,office.net,Content Servers
26,akamai.net,Content Servers
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,akadns.net,Content Servers
29,google.co.mz,Search Engines
30,akamaiedge.net,Content Servers
31,spotify.com,Audio Streaming
32,kaspersky-labs.com,Technology
33,ggpht.com,Content Servers
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,amazonaws.com,Technology
36,azureedge.net,Content Servers
37,yahoo.com,News & Media
38,ntp.org,Technology
39,cloudfront.net,Content Servers;Science;Technology
40,linkedin.com,Professional Networking
41,netflix.com,Movies;Video Streaming
42,apple-dns.net,Content Servers
43,office365.com,Technology
44,google-analytics.com,Business;Technology
45,googleadservices.com,Advertisements
46,shalltry.com,Content Servers
47,windows.com,Information Technology
48,cdn77.org,Content Servers
49,icloud.com,File Sharing
50,ttlivecdn.com,Content Servers
51,microsoftonline.com,Technology
52,cloudflare-dns.com,Content Servers
53,windowsupdate.com,Information Technology;Business
54,akamaized.net,Content Servers
55,snapchat.com,Social Networks
56,aaplimg.com,Information Technology;Content Servers;Technology
57,smartadserver.com,Advertisements
58,msftncsi.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,gvt1.com,Content Servers
61,sharepoint.com,File Sharing;Technology
62,app-measurement.com,APIs
63,lencr.org,Information Technology
64,bytefcdn-oversea.com,
65,msftconnecttest.com,Content Servers
66,azure.com,Technology
67,amazon.com,Ecommerce
68,rubiconproject.com,Advertisements
69,bangcdn.net,Content Servers
70,pubmatic.com,Business;Technology
71,dns.google,Information Technology
72,adnxs.com,Content Servers
73,applovin.com,Gaming
74,googletagmanager.com,Content Servers
75,clarity.ms,Content Servers
76,appcenter.ms,Technology
77,msedge.net,Content Servers
78,cdninstagram.com,Content Servers
79,opera.com,Technology
80,unity3d.com,Gaming;Technology
81,digicert.com,Information Security
82,ui.com,Technology
83,samsung.com,Home & Garden;Technology
84,criteo.com,Business
85,twitter.com,Social Networks
86,scorecardresearch.com,Business
87,anydesk.com,Information Technology
88,taobao.com,Ecommerce
89,ezmob.com,Business
90,outlook.com,Webmail
91,android.com,Technology
92,eskimi.com,Business;Technology
93,nelreports.net,Content Servers
94,one.one,Information Technology
95,fastly.net,Information Security;Information Technology;Technology
96,windows.net,Technology
97,taboola.com,Business;Advertisements
98,trafficmanager.net,Content Servers
99,ampproject.org,Information Technology
100,casalemedia.com,Advertisements
