rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gvt2.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,instagram.com,Social Networks
10,live.com,Technology;Webmail
11,tiktokv.com,Social Networks;Video Streaming
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,office.com,Technology
15,doubleclick.net,Advertisements
16,apple.com,Information Technology;Technology
17,bing.com,Search Engines
18,googlesyndication.com,Search Engines;Advertisements
19,cloudflare.com,Technology
20,msn.com,News & Media
21,ytimg.com,Content Servers
22,fbcdn.net,Social Networks
23,office.net,Content Servers
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,akamaiedge.net,Content Servers
26,kaspersky.com,Technology
27,googleusercontent.com,Content Servers
28,akamai.net,Content Servers
29,akadns.net,Content Servers
30,google.co.mz,Search Engines
31,amazonaws.com,Technology
32,google-analytics.com,Business;Technology
33,spotify.com,Audio Streaming
34,shalltry.com,Content Servers
35,linkedin.com,Professional Networking
36,ttlivecdn.com,Content Servers
37,apple-dns.net,Content Servers
38,ggpht.com,Content Servers
39,cloudflare-dns.com,Content Servers
40,cdn77.org,Content Servers
41,googleadservices.com,Advertisements
42,yahoo.com,News & Media
43,netflix.com,Movies;Video Streaming
44,kaspersky-labs.com,Technology
45,icloud.com,File Sharing
46,cloudfront.net,Content Servers;Science;Technology
47,snapchat.com,Social Networks
48,ntp.org,Technology
49,windows.com,Information Technology
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,amazon-adsystem.com,Advertisements
52,akamaized.net,Content Servers
53,googletagmanager.com,Content Servers
54,msedge.net,Content Servers
55,windowsupdate.com,Information Technology;Business
56,office365.com,Technology
57,gvt1.com,Content Servers
58,app-measurement.com,APIs
59,aaplimg.com,Information Technology;Content Servers;Technology
60,lencr.org,Information Technology
61,microsoftonline.com,Technology
62,adnxs.com,Content Servers
63,smartadserver.com,Advertisements
64,bytefcdn-oversea.com,
65,sharepoint.com,File Sharing;Technology
66,bangcdn.net,Content Servers
67,msftncsi.com,Content Servers
68,pubmatic.com,Business;Technology
69,dns.google,Information Technology
70,azure.com,Technology
71,cdninstagram.com,Content Servers
72,azureedge.net,Content Servers
73,appcenter.ms,Technology
74,msftconnecttest.com,Content Servers
75,samsungcloud.com,Content Servers
76,one.one,Information Technology
77,ui.com,Technology
78,eskimi.com,Business;Technology
79,amazon.com,Ecommerce
80,applovin.com,Gaming
81,trafficmanager.net,Content Servers
82,unity3d.com,Gaming;Technology
83,android.com,Technology
84,grammarly.com,Information Technology
85,rubiconproject.com,Advertisements
86,ezmob.com,Business
87,avast.com,Technology
88,openx.net,Advertisements
89,casalemedia.com,Advertisements
90,roblox.com,Gaming;Safe for Kids
91,digicert.com,Information Security
92,pki.goog,Information Security
93,criteo.com,Business
94,bidswitch.net,Technology
95,alicdn.com,Content Servers
96,grammarly.io,Information Technology;Content Servers
97,aliexpress.com,Ecommerce
98,opera.com,Technology
99,pangle.io,Content Servers
100,bytefcdn-ttpeu.com,Content Servers
