rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,doubleclick.net,Advertisements
8,instagram.com,Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,apple.com,Information Technology;Technology
14,bing.com,Search Engines
15,live.com,Technology;Webmail
16,office.com,Technology
17,tiktokv.com,Social Networks;Video Streaming
18,msn.com,News & Media
19,fbcdn.net,Social Networks
20,cloudflare.com,Technology
21,googlesyndication.com,Search Engines;Advertisements
22,ytimg.com,Content Servers
23,akamaiedge.net,Content Servers
24,office.net,Content Servers
25,googleusercontent.com,Content Servers
26,akadns.net,Content Servers
27,kaspersky.com,Technology
28,google.co.mz,Search Engines
29,google-analytics.com,Business;Technology
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,akamai.net,Content Servers
32,ggpht.com,Content Servers
33,apple-dns.net,Content Servers
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,netflix.com,Movies;Video Streaming
36,kaspersky-labs.com,Technology
37,amazonaws.com,Technology
38,msftncsi.com,Content Servers
39,spotify.com,Audio Streaming
40,cloudfront.net,Content Servers;Science;Technology
41,googleadservices.com,Advertisements
42,office365.com,Technology
43,shalltry.com,Content Servers
44,ntp.org,Technology
45,icloud.com,File Sharing
46,adnxs.com,Content Servers
47,ttlivecdn.com,Content Servers
48,gvt1.com,Content Servers
49,windowsupdate.com,Information Technology;Business
50,yahoo.com,News & Media
51,amazon-adsystem.com,Advertisements
52,smartadserver.com,Advertisements
53,snapchat.com,Social Networks
54,akamaized.net,Content Servers
55,cloudflare-dns.com,Content Servers
56,bidswitch.net,Technology
57,linkedin.com,Professional Networking
58,rubiconproject.com,Advertisements
59,windows.com,Information Technology
60,aaplimg.com,Information Technology;Content Servers;Technology
61,googletagmanager.com,Content Servers
62,app-measurement.com,APIs
63,pubmatic.com,Business;Technology
64,cdn77.org,Content Servers
65,msedge.net,Content Servers
66,microsoftonline.com,Technology
67,bangcdn.net,Content Servers
68,ui.com,Technology
69,azure.com,Technology
70,sharepoint.com,File Sharing;Technology
71,cdninstagram.com,Content Servers
72,lencr.org,Information Technology
73,msftconnecttest.com,Content Servers
74,avcdn.net,Content Servers
75,criteo.com,Business
76,eskimi.com,Business;Technology
77,taboola.com,Business;Advertisements
78,anydesk.com,Information Technology
79,pki.goog,Information Security
80,adobe.io,Business;Technology
81,azureedge.net,Content Servers
82,bytefcdn-oversea.com,
83,casalemedia.com,Advertisements
84,one.one,Information Technology
85,alicdn.com,Content Servers
86,openx.net,Advertisements
87,digicert.com,Information Security
88,appcenter.ms,Technology
89,dns.google,Information Technology
90,windows.net,Technology
91,avast.com,Technology
92,amazon.com,Ecommerce
93,unity3d.com,Gaming;Technology
94,appsflyersdk.com,Content Servers
95,android.com,Technology
96,opera.com,Technology
97,samsungcloud.com,Content Servers
98,baidu.com,Search Engines
99,scorecardresearch.com,Business
100,ezmob.com,Business
