rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,bing.com,Search Engines
8,doubleclick.net,Advertisements
9,tiktokcdn.com,Content Servers;Social Networks
10,instagram.com,Social Networks
11,gvt2.com,Content Servers
12,live.com,Technology;Webmail
13,office.com,Technology
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,tiktokv.com,Social Networks;Video Streaming
17,apple.com,Information Technology;Technology
18,cloudflare.com,Technology
19,googleusercontent.com,Content Servers
20,msn.com,News & Media
21,fbcdn.net,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,ytimg.com,Content Servers
24,office.net,Content Servers
25,akadns.net,Content Servers
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,akamai.net,Content Servers
28,kaspersky.com,Technology
29,spotify.com,Audio Streaming
30,apple-dns.net,Content Servers
31,amazonaws.com,Technology
32,akamaiedge.net,Content Servers
33,office365.com,Technology
34,ggpht.com,Content Servers
35,netflix.com,Movies;Video Streaming
36,azureedge.net,Content Servers
37,google.co.mz,Search Engines
38,amazon-adsystem.com,Advertisements
39,snapchat.com,Social Networks
40,akamaized.net,Content Servers
41,googleadservices.com,Advertisements
42,shalltry.com,Content Servers
43,google-analytics.com,Business;Technology
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,yahoo.com,News & Media
46,ttlivecdn.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,gvt1.com,Content Servers
49,msftncsi.com,Content Servers
50,ntp.org,Technology
51,cdn77.org,Content Servers
52,lencr.org,Information Technology
53,aaplimg.com,Information Technology;Content Servers;Technology
54,windowsupdate.com,Information Technology;Business
55,kaspersky-labs.com,Technology
56,icloud.com,File Sharing
57,rubiconproject.com,Advertisements
58,smartadserver.com,Advertisements
59,microsoftonline.com,Technology
60,windows.com,Information Technology
61,sharepoint.com,File Sharing;Technology
62,adnxs.com,Content Servers
63,googletagmanager.com,Content Servers
64,msftconnecttest.com,Content Servers
65,pubmatic.com,Business;Technology
66,linkedin.com,Professional Networking
67,msedge.net,Content Servers
68,cdninstagram.com,Content Servers
69,app-measurement.com,APIs
70,azure.com,Technology
71,clarity.ms,Content Servers
72,bidswitch.net,Technology
73,bangcdn.net,Content Servers
74,bytefcdn-oversea.com,
75,amazon.com,Ecommerce
76,android.com,Technology
77,pki.goog,Information Security
78,appcenter.ms,Technology
79,scorecardresearch.com,Business
80,dns.google,Information Technology
81,anydesk.com,Information Technology
82,twitter.com,Social Networks
83,nelreports.net,Content Servers
84,opera.com,Technology
85,one.one,Information Technology
86,criteo.com,Business
87,digicert.com,Information Security
88,ui.com,Technology
89,avast.com,Technology
90,taboola.com,Business;Advertisements
91,qq.com,News & Media
92,trafficmanager.net,Content Servers
93,adobe.com,Technology
94,avcdn.net,Content Servers
95,applovin.com,Gaming
96,samsungcloud.com,Content Servers
97,unity3d.com,Gaming;Technology
98,dropbox.com,File Sharing
99,appsflyersdk.com,Content Servers
100,fastly.net,Information Security;Information Technology;Technology
