rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,instagram.com,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,bing.com,Search Engines
16,akadns.net,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,amazonaws.com,Technology
19,live.com,Technology;Webmail
20,akamaiedge.net,Content Servers
21,apple-dns.net,Content Servers
22,akamai.net,Content Servers
23,fbcdn.net,Social Networks
24,googleusercontent.com,Content Servers
25,office.com,Technology
26,netflix.com,Movies;Video Streaming
27,cloudflare.com,Technology
28,ytimg.com,Content Servers
29,spotify.com,Audio Streaming
30,ui.com,Technology
31,shalltry.com,Content Servers
32,cloudflare-dns.com,Content Servers
33,msn.com,News & Media
34,icloud.com,File Sharing
35,cdn77.org,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,kaspersky.com,Technology
39,office.net,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,google.co.mz,Search Engines
42,ttlivecdn.com,Content Servers
43,googleadservices.com,Advertisements
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,google-analytics.com,Business;Technology
46,amazon-adsystem.com,Advertisements
47,ggpht.com,Content Servers
48,smartadserver.com,Advertisements
49,ntp.org,Technology
50,linkedin.com,Professional Networking
51,windows.com,Information Technology
52,yahoo.com,News & Media
53,bytefcdn-oversea.com,
54,rubiconproject.com,Advertisements
55,snapchat.com,Social Networks
56,pubmatic.com,Business;Technology
57,windowsupdate.com,Information Technology;Business
58,gvt1.com,Content Servers
59,akamaized.net,Content Servers
60,unity3d.com,Gaming;Technology
61,amazon.com,Ecommerce
62,criteo.com,Business
63,googletagmanager.com,Content Servers
64,microsoftonline.com,Technology
65,azure.com,Technology
66,lencr.org,Information Technology
67,msftncsi.com,Content Servers
68,windows.net,Technology
69,adnxs.com,Content Servers
70,digicert.com,Information Security
71,bangcdn.net,Content Servers
72,kaspersky-labs.com,Technology
73,bidswitch.net,Technology
74,cdninstagram.com,Content Servers
75,gmail.com,Webmail
76,sharepoint.com,File Sharing;Technology
77,office365.com,Technology
78,pki.goog,Information Security
79,epicgames.com,Ecommerce;Gaming
80,openx.net,Advertisements
81,msedge.net,Content Servers
82,dropbox.com,File Sharing
83,taboola.com,Business;Advertisements
84,bytefcdn-ttpeu.com,Content Servers
85,app-measurement.com,APIs
86,twitter.com,Social Networks
87,casalemedia.com,Advertisements
88,rocket-cdn.com,Content Servers
89,appcenter.ms,Technology
90,scorecardresearch.com,Business
91,azureedge.net,Content Servers
92,qlivecdn.com,
93,fastly.net,Information Security;Information Technology;Technology
94,pangle.io,Content Servers
95,qq.com,News & Media
96,anydesk.com,Information Technology
97,msftconnecttest.com,Content Servers
98,dns.google,Information Technology
99,atomile.com,No Content
100,scdn.co,Content Servers
