rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,akamai.net,Content Servers
15,gvt2.com,Content Servers
16,akamaiedge.net,Content Servers
17,netflix.com,Movies;Video Streaming
18,akadns.net,Content Servers
19,cdn77.org,Content Servers
20,amazonaws.com,Technology
21,live.com,Technology;Webmail
22,fbcdn.net,Social Networks
23,office.com,Technology
24,ytimg.com,Content Servers
25,apple-dns.net,Content Servers
26,cloudflare.com,Technology
27,spotify.com,Audio Streaming
28,bing.com,Search Engines
29,ui.com,Technology
30,icloud.com,File Sharing
31,googlesyndication.com,Search Engines;Advertisements
32,googleusercontent.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,ttlivecdn.com,Content Servers
35,bytefcdn-oversea.com,
36,google-analytics.com,Business;Technology
37,cloudfront.net,Content Servers;Science;Technology
38,ggpht.com,Content Servers
39,snapchat.com,Social Networks
40,msn.com,News & Media
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,windows.com,Information Technology
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,office.net,Content Servers
45,yahoo.com,News & Media
46,app-measurement.com,APIs
47,ntp.org,Technology
48,googleadservices.com,Advertisements
49,shalltry.com,Content Servers
50,cloudflare-dns.com,Content Servers
51,gvt1.com,Content Servers
52,amazon.com,Ecommerce
53,kaspersky.com,Technology
54,google.co.mz,Search Engines
55,trafficmanager.net,Content Servers
56,office365.com,Technology
57,azure.com,Technology
58,amazon-adsystem.com,Advertisements
59,msftncsi.com,Content Servers
60,microsoftonline.com,Technology
61,unity3d.com,Gaming;Technology
62,kaspersky-labs.com,Technology
63,googletagmanager.com,Content Servers
64,linkedin.com,Professional Networking
65,lencr.org,Information Technology
66,pki.goog,Information Security
67,windowsupdate.com,Information Technology;Business
68,msftconnecttest.com,Content Servers
69,applovin.com,Gaming
70,sharepoint.com,File Sharing;Technology
71,fastly.net,Information Security;Information Technology;Technology
72,epicgames.com,Ecommerce;Gaming
73,azureedge.net,Content Servers
74,android.com,Technology
75,avast.com,Technology
76,qq.com,News & Media
77,windows.net,Technology
78,bytefcdn-ttpeu.com,Content Servers
79,cdninstagram.com,Content Servers
80,akamaized.net,Content Servers
81,bangcdn.net,Content Servers
82,adnxs.com,Content Servers
83,rocket-cdn.com,Content Servers
84,twitter.com,Social Networks
85,digicert.com,Information Security
86,ubuntu.com,Technology
87,msedge.net,Content Servers
88,xvideos-cdn.com,CIPA Filter;Pornography
89,smartadserver.com,Advertisements
90,gmail.com,Webmail
91,atomile.com,No Content
92,roblox.com,Gaming;Safe for Kids
93,baidu.com,Search Engines
94,opera.com,Technology
95,pangle.io,Content Servers
96,nflxso.net,Content Servers
97,appcenter.ms,Technology
98,samsungcloud.com,Content Servers
99,alicdn.com,Content Servers
100,dns.google,Information Technology
