rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,live.com,Technology;Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,instagram.com,Social Networks
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,bing.com,Search Engines
17,apple.com,Information Technology;Technology
18,msn.com,News & Media
19,office.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,cloudflare.com,Technology
22,ytimg.com,Content Servers
23,fbcdn.net,Social Networks
24,googleusercontent.com,Content Servers
25,akamai.net,Content Servers
26,kaspersky.com,Technology
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,spotify.com,Audio Streaming
29,akamaiedge.net,Content Servers
30,akadns.net,Content Servers
31,shalltry.com,Content Servers
32,google.co.mz,Search Engines
33,ntp.org,Technology
34,apple-dns.net,Content Servers
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,amazonaws.com,Technology
37,icloud.com,File Sharing
38,office365.com,Technology
39,googleadservices.com,Advertisements
40,netflix.com,Movies;Video Streaming
41,ggpht.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,google-analytics.com,Business;Technology
44,lencr.org,Information Technology
45,kaspersky-labs.com,Technology
46,gvt1.com,Content Servers
47,windows.com,Information Technology
48,googletagmanager.com,Content Servers
49,yahoo.com,News & Media
50,ttlivecdn.com,Content Servers
51,microsoftonline.com,Technology
52,adnxs.com,Content Servers
53,msftconnecttest.com,Content Servers
54,windowsupdate.com,Information Technology;Business
55,amazon-adsystem.com,Advertisements
56,msftncsi.com,Content Servers
57,cloudflare-dns.com,Content Servers
58,linkedin.com,Professional Networking
59,msedge.net,Content Servers
60,pubmatic.com,Business;Technology
61,aaplimg.com,Information Technology;Content Servers;Technology
62,snapchat.com,Social Networks
63,azure.com,Technology
64,ui.com,Technology
65,rubiconproject.com,Advertisements
66,azureedge.net,Content Servers
67,smartadserver.com,Advertisements
68,akamaized.net,Content Servers
69,cdn77.org,Content Servers
70,sharepoint.com,File Sharing;Technology
71,appcenter.ms,Technology
72,avcdn.net,Content Servers
73,eskimi.com,Business;Technology
74,digicert.com,Information Security
75,criteo.com,Business
76,trafficmanager.net,Content Servers
77,clarity.ms,Content Servers
78,app-measurement.com,APIs
79,taboola.com,Business;Advertisements
80,windows.net,Technology
81,dns.google,Information Technology
82,anydesk.com,Information Technology
83,bidswitch.net,Technology
84,opera.com,Technology
85,bangcdn.net,Content Servers
86,scorecardresearch.com,Business
87,adobe.io,Business;Technology
88,android.com,Technology
89,avast.com,Technology
90,one.one,Information Technology
91,fastly.net,Information Security;Information Technology;Technology
92,hicloud.com,File Sharing
93,pki.goog,Information Security
94,googletagservices.com,Content Servers
95,amazon.com,Ecommerce
96,openx.net,Advertisements
97,aliexpress.com,Ecommerce
98,applovin.com,Gaming
99,bytefcdn-oversea.com,
100,ezmob.com,Business
