rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,fbcdn.net,Social Networks
14,live.com,Technology;Webmail
15,apple.com,Information Technology;Technology
16,akadns.net,Content Servers
17,office.com,Technology
18,akamai.net,Content Servers
19,bing.com,Search Engines
20,shalltry.com,Content Servers
21,ytimg.com,Content Servers
22,instagram.com,Social Networks
23,googlesyndication.com,Search Engines;Advertisements
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,cdn77.org,Content Servers
27,googleusercontent.com,Content Servers
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,office.net,Content Servers
30,cloudflare.com,Technology
31,ttlivecdn.com,Content Servers
32,google-analytics.com,Business;Technology
33,office365.com,Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,gvt1.com,Content Servers
36,msn.com,News & Media
37,bytefcdn-oversea.com,
38,qq.com,News & Media
39,app-measurement.com,APIs
40,icloud.com,File Sharing
41,googletagmanager.com,Content Servers
42,ggpht.com,Content Servers
43,yahoo.com,News & Media
44,kaspersky.com,Technology
45,trafficmanager.net,Content Servers
46,linkedin.com,Professional Networking
47,amazonaws.com,Technology
48,dns.google,Information Technology
49,googleadservices.com,Advertisements
50,snapchat.com,Social Networks
51,applovin.com,Gaming
52,criteo.com,Business
53,amazon-adsystem.com,Advertisements
54,kaspersky-labs.com,Technology
55,bytefcdn-ttpeu.com,Content Servers
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,microsoftonline.com,Technology
58,one.one,Information Technology
59,adnxs.com,Content Servers
60,pki.goog,Information Security
61,grammarly.com,Information Technology
62,lencr.org,Information Technology
63,cloudfront.net,Content Servers;Science;Technology
64,android.com,Technology
65,fastly.net,Information Security;Information Technology;Technology
66,rubiconproject.com,Advertisements
67,windows.com,Information Technology
68,azure.com,Technology
69,appcenter.ms,Technology
70,allawnos.com,
71,grammarly.io,Information Technology;Content Servers
72,msftconnecttest.com,Content Servers
73,unity3d.com,Gaming;Technology
74,sharepoint.com,File Sharing;Technology
75,opera.com,Technology
76,msedge.net,Content Servers
77,rocket-cdn.com,Content Servers
78,bangcdn.net,Content Servers
79,twimg.com,Content Servers
80,baidu.com,Search Engines
81,heytapdl.com,Content Servers
82,azureedge.net,Content Servers
83,palmplaystore.com,Information Technology
84,cloudflare-dns.com,Content Servers
85,msftncsi.com,Content Servers
86,ntp.org,Technology
87,anydesk.com,Information Technology
88,adobe.io,Business;Technology
89,adobe.com,Technology
90,southsudanngoforum.org,Politics, Advocacy, and Government-Related
91,twitter.com,Social Networks
92,ampproject.org,Information Technology
93,digicert.com,Information Security
94,byteglb.com,
95,netflix.com,Movies;Video Streaming
96,pubmatic.com,Business;Technology
97,xnxx-cdn.com,CIPA Filter;Pornography
98,scorecardresearch.com,Business
99,ui.com,Technology
100,akamaized.net,Content Servers
