rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,fbcdn.net,Social Networks
12,apple.com,Information Technology;Technology
13,googleusercontent.com,Content Servers
14,youtube.com,Video Streaming
15,instagram.com,Social Networks
16,akamai.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,cdn77.org,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,akadns.net,Content Servers
21,live.com,Technology;Webmail
22,apple-dns.net,Content Servers
23,office.com,Technology
24,bing.com,Search Engines
25,akamaiedge.net,Content Servers
26,googleadservices.com,Advertisements
27,office.net,Content Servers
28,ytimg.com,Content Servers
29,bytefcdn-oversea.com,
30,google-analytics.com,Business;Technology
31,ttlivecdn.com,Content Servers
32,googletagmanager.com,Content Servers
33,yahoo.com,News & Media
34,office365.com,Technology
35,kaspersky.com,Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,kaspersky-labs.com,Technology
38,app-measurement.com,APIs
39,shalltry.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,adnxs.com,Content Servers
42,icloud.com,File Sharing
43,msn.com,News & Media
44,amazon-adsystem.com,Advertisements
45,cloudflare.com,Technology
46,snapchat.com,Social Networks
47,ggpht.com,Content Servers
48,dns.google,Information Technology
49,cloudfront.net,Content Servers;Science;Technology
50,rocket-cdn.com,Content Servers
51,ntp.org,Technology
52,taboola.com,Business;Advertisements
53,netflix.com,Movies;Video Streaming
54,amazonaws.com,Technology
55,gvt1.com,Content Servers
56,xnxx-cdn.com,CIPA Filter;Pornography
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,linkedin.com,Professional Networking
59,bytefcdn-ttpeu.com,Content Servers
60,lencr.org,Information Technology
61,criteo.com,Business
62,msftconnecttest.com,Content Servers
63,windowsupdate.com,Information Technology;Business
64,msedge.net,Content Servers
65,windows.com,Information Technology
66,azure.com,Technology
67,rubiconproject.com,Advertisements
68,applovin.com,Gaming
69,ampproject.org,Information Technology
70,fastly.net,Information Security;Information Technology;Technology
71,atomile.com,No Content
72,openx.net,Advertisements
73,pubmatic.com,Business;Technology
74,microsoftonline.com,Technology
75,byteoversea.net,Content Servers
76,clarity.ms,Content Servers
77,wsdvs.com,Content Servers
78,azureedge.net,Content Servers
79,cloudflare-dns.com,Content Servers
80,xvideos-cdn.com,CIPA Filter;Pornography
81,avcdn.net,Content Servers
82,grammarly.com,Artificial Intelligence;Hobbies & Interests
83,fbpigeon.com,Social Networks
84,sharepoint.com,File Sharing;Technology
85,unity3d.com,Gaming;Technology
86,qq.com,News & Media
87,grammarly.io,Information Technology;Content Servers
88,twitter.com,Social Networks
89,v-mate.mobi,Gaming
90,akamaized.net,Content Servers
91,appsflyersdk.com,Content Servers
92,bangcdn.net,Content Servers
93,anydesk.com,Information Technology
94,appsflyer.com,Business;Technology
95,qlivecdn.com,
96,media.net,Business
97,allawnos.com,
98,appcenter.ms,Technology
99,opera.com,Technology
100,pangle.io,Content Servers
