rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,ttlivecdn.com,Content Servers
13,gvt2.com,Content Servers
14,fbcdn.net,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,akamai.net,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,akadns.net,Content Servers
19,live.com,Technology;Webmail
20,cdn77.org,Content Servers
21,akamaiedge.net,Content Servers
22,googleusercontent.com,Content Servers
23,app-measurement.com,APIs
24,instagram.com,Social Networks
25,office.com,Technology
26,bytefcdn-oversea.com,
27,cloudfront.net,Content Servers;Science;Technology
28,bing.com,Search Engines
29,apple-dns.net,Content Servers
30,msn.com,News & Media
31,gvt1.com,Content Servers
32,icloud.com,File Sharing
33,ytimg.com,Content Servers
34,shalltry.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,yahoo.com,News & Media
37,ggpht.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,rocket-cdn.com,Content Servers
40,googletagmanager.com,Content Servers
41,googleadservices.com,Advertisements
42,netflix.com,Movies;Video Streaming
43,adnxs.com,Content Servers
44,snapchat.com,Social Networks
45,kaspersky.com,Technology
46,fastly.net,Information Security;Information Technology;Technology
47,amazon-adsystem.com,Advertisements
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,bytefcdn-ttpeu.com,Content Servers
50,amazonaws.com,Technology
51,qq.com,News & Media
52,google-analytics.com,Business;Technology
53,one.one,Information Technology
54,windowsupdate.com,Information Technology;Business
55,kaspersky-labs.com,Technology
56,wsdvs.com,Content Servers
57,byteoversea.net,Content Servers
58,pangle.io,Content Servers
59,office.net,Content Servers
60,rubiconproject.com,Advertisements
61,xnxx-cdn.com,CIPA Filter;Pornography
62,msftconnecttest.com,Content Servers
63,digicert.com,Information Security
64,criteo.com,Business
65,windows.com,Information Technology
66,qlivecdn.com,
67,cloudflare.com,Technology
68,msftncsi.com,Content Servers
69,grammarly.com,Information Technology
70,azure.com,Technology
71,grammarly.io,Information Technology;Content Servers
72,ttdns2.com,
73,ibyteimg.com,Content Servers
74,ntp.org,Technology
75,appsflyer.com,Business;Technology
76,cdninstagram.com,Content Servers
77,microsoftonline.com,Technology
78,ovscdns.net,Content Servers
79,twimg.com,Content Servers
80,openx.net,Advertisements
81,v-mate.mobi,Gaming
82,inmobi.com,Business
83,appcenter.ms,Technology
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,allawnos.com,
86,appsflyersdk.com,Content Servers
87,quantserve.com,Content Servers
88,tiktokcdn-us.com,Content Servers
89,applovin.com,Gaming
90,atomile.com,No Content
91,mncdn.com,Content Servers
92,dns.google,Information Technology
93,pki.goog,Information Security
94,ui.com,Technology
95,baidu.com,Search Engines
96,xvideos-cdn.com,CIPA Filter;Pornography
97,office365.com,Technology
98,spotify.com,Audio Streaming
99,ampproject.org,Information Technology
100,twitter.com,Social Networks
